5
51.0005	17.2312
11.035	83.0691
67.2896	19.1108
10.6588	85.3777
20.7929	61.0002
58.9434	81.9431
87.9052	66.0317
60.7187	52.3081
64.3406	19.1333
59.6812	82.6891
90.3482	68.7908
62.9442	21.7455
60.4632	83.5037
61.0291	81.7403
9.4099	86.6169
61.5231	83.5219
61.4458	51.5967
65.4009	18.7443
63.3683	20.9505
6.37763	86.7892
62.0164	51.1601
66.6208	16.5374
50.9967	13.9151
63.0437	50.959
64.6857	18.7491
8.01397	87.031
16.6416	61.0523
64.5257	19.9145
51.0364	11.9452
67.8313	19.1308
66.9363	16.9457
64.2478	18.4526
65.1	18.3341
64.3074	49.6212
66.8199	17.4294
64.6867	18.2004
65.0692	19.1017
67.528	16.0075
65.763	19.0601
15.6523	61.0461
67.1958	16.5039
65.8931	18.6145
66.3136	18.2878
67.103	15.5647
7.10858	87.0029
63.6649	85.6779
66.0348	17.8052
67.0885	18.5511
64.6026	85.9746
93.941	64.2288
4.62438	86.6999
67.8444	18.0008
49.44	8.36542
66.4391	17.7523
67.8822	18.613
66.8027	18.0935
5.1932	87.0976
66.9694	86.8895
68.3611	19.2626
67.7415	16.5824
67.4257	17.0947
67.1046	86.1953
68.0915	16.0327
67.2617	17.7213
68.8309	48.1502
12.3735	57.6337
67.7701	87.6359
97.2252	62.3135
67.9573	17.0225
47.6932	7.28552
11.927	56.8686
2.37785	87.3977
97.5438	62.8406
69.4461	47.3963
67.4815	18.2345
2.91564	87.158
69.9945	47.5015
12.4982	57.0105
68.1804	87.2506
97.8277	62.26
68.5636	18.5768
67.811	17.489
3.7869	87.8509
97.6494	61.7
70.0558	48.1256
68.2676	16.6327
47.0346	7.24029
98.1208	62.6573
69.9289	46.9329
97.9702	63.2901
98.6361	62.3364
12.7053	56.5202
98.2624	61.8944
70.4814	47.2244
68.379	17.1785
47.4002	7.84265
68.9343	19.112
68.2533	18.1592
68.2146	17.6572
68.6176	17.7523
2.8897	87.9117
70.558	18.387
69.2644	18.6554
68.6096	16.2155
3.3723	87.4369
68.8533	16.7065
68.7921	18.136
98.6474	63.0255
46.7828	7.83088
70.6935	47.7588
69.1567	17.8369
46.4528	7.07452
69.5138	16.6297
69.1272	16.0907
46.1972	7.62204
68.883	17.308
69.7471	18.1855
12.6161	55.9936
70.888	17.5522
71.6564	46.818
70.7167	16.9439
45.737	6.15667
69.5504	17.4128
69.9926	88.5082
100.007	63.5591
71.993	46.1953
69.9873	17.2013
276
33.4648	68.0016
64.9558	48.8619
51.0003	51.9789
51.4403	49.4968
41.6006	78.9995
55.6007	65.9997
62.3673	49.3885
66.5809	19.6212
22.6014	71.455
33.6824	64.2622
51.0005	53.3342
16.8566	72.1907
46.4084	71.4136
64.4069	17.7394
51.0039	46.0489
62.9788	49.738
50.9993	50.4943
61.6795	31.4051
44.0806	61.0003
50.998	48.7953
59.6637	66.0127
56.3214	54.8916
51.0005	47.8711
64.8411	17.4535
39.9362	68.9896
63.7056	18.6272
50.8191	42.2436
64.9791	73.0623
63.9976	23.6038
51.4365	41.5637
42.0882	67.0533
52.9133	40.0852
64.2609	17.1512
60.0767	57.9361
65.2797	17.1556
51.3897	42.6544
19.1065	68.8937
40.6822	66.0725
60.7094	59.405
67.3407	66.0001
65.8795	16.9504
66.0003	19.7456
66.594	18.8438
14.7432	74.2427
66.2085	66
62.9983	29.5535
57.1655	35.8347
55.0561	37.9439
52.1726	40.8274
20.1596	71.9452
68.5876	63.0002
67.1369	19.6013
51.0004	36.516
51.0002	35.4426
17.0226	78.9685
45.0419	73.0035
47.1653	63.8344
21.7222	71.9754
54.3151	38.6826
28.876	78.9998
29.9591	78.9996
70.5073	63.0003
46.3549	64.6452
16.1438	73.0585
62.7968	36.3375
11.745	82.1851
19.0599	71.9692
20.6054	78.9999
17.9874	78.9967
64.8489	16.762
51.0005	32.502
36.5339	61.0004
48.4678	72.4705
51.0003	30.6489
63	64.2138
65.1809	19.7861
73.5048	73.5334
61.9998	66.6633
58.796	35.2162
24.0662	78.9997
76.7138	74
67.7487	19.5567
65.4989	16.6398
74.6177	66.0001
50.7511	60.2492
63.8832	19.541
65.5137	19.5425
60.8147	32.182
63.0038	35.8062
63.9997	34.4551
32.7835	61.0002
75.6906	66
57.9103	56.0896
65.2164	16.0957
51.0003	28.4909
56.2493	54.2198
64.0039	35.5165
18.8883	79.0038
31.7685	61.0004
77.0722	63.0002
63.2009	36.7832
65.7722	16.1545
53.8911	57.1098
30.6933	61.0004
61.478	59.1576
52.7713	76.8123
55.0543	55.9454
51.0003	25.8675
61	71.1481
13.836	80.1651
52.9444	77.8453
79.1542	66.0002
62.9987	28.0315
53.0383	78.8055
80.2709	66
10.9977	80.4973
53.572	79.6312
62.5376	30.8297
51.0003	22.9872
65.7689	15.6327
27.2216	61.0003
62.9548	37.4802
60.8236	14.7728
62.9876	23.7717
63.0013	26.0583
66.4137	15.9201
63.801	17.8517
62.8595	30.1593
66.106	16.557
82.8071	66.0003
63.0005	27.2425
6.03312	86.9482
65.7845	17.4192
64.7045	19.6029
85.4169	65.9976
57.4382	53.5678
65.3579	18.463
65.27	17.7983
63.0043	28.8362
66.9506	16.0954
66.3319	17.1897
23.3364	61.0004
86.0482	61
62.9562	22.8501
65.6526	18.1958
11.0603	83.7711
20.8509	63.8474
60.9358	54.2595
66.1717	19.2307
51.0005	17.4332
11.0259	82.8678
67.2739	18.9924
10.782	85.2229
20.9949	61.0003
58.8002	81.7992
87.7037	66.0248
60.5697	52.4478
64.3275	19.1555
59.54	82.5452
90.2083	68.9355
62.9223	21.9375
60.3236	83.3578
60.9867	81.5504
9.56116	86.4903
61.3812	83.3786
61.2675	51.7327
65.2881	18.8515
63.2329	21.0717
6.61399	86.8268
61.8854	51.3392
66.6201	16.5509
50.9968	14.1171
62.9015	51.1019
64.6726	18.768
8.21994	87.0296
16.8436	61.0425
64.4556	20.0248
51.0282	12.1466
67.8634	19.069
66.8873	16.9978
64.1913	18.4482
64.9871	18.3471
64.164	49.7713
66.7381	17.487
64.5841	18.1948
64.9807	19.2464
67.4889	16.0172
65.6945	19.0978
15.8483	61.0601
67.2172	16.5636
65.8368	18.6767
66.2326	18.3376
67.0795	15.5564
7.31243	87.0115
63.51	85.5584
65.914	17.8847
67.0447	18.4283
64.4032	85.9797
93.7742	64.3332
4.77916	86.7535
67.8828	17.9079
49.573	8.5167
66.3002	17.7717
67.8506	18.5909
66.6592	18.0701
5.39283	87.0976
66.9501	86.719
68.3678	19.2683
67.7603	16.5524
67.3436	17.1394
66.9578	86.0672
68.0384	16.0429
67.1914	17.7614
68.6332	48.1438
12.348	57.704
67.7147	87.6271
97.1782	62.3316
67.78	17.019
47.7945	7.28295
11.927	56.8654
2.34368	87.4057
97.5417	62.8351
69.4582	47.4133
67.5562	18.2007
2.91049	87.092
70.0125	47.5101
12.4961	57.0366
68.1775	87.2705
97.8165	62.2599
68.5446	18.674
67.7291	17.4645
3.69083	87.8557
97.642	61.6892
70.0137	48.1265
68.2536	16.6801
47.0573	7.29188
98.1173	62.6527
69.9233	46.9449
97.9617	63.2804
98.6386	62.3279
12.7757	56.5255
98.2532	61.8998
70.4816	47.1554
68.2939	17.1689
47.4457	7.86705
68.9386	19.1183
68.2742	18.1804
68.1796	17.6247
68.5606	17.7661
2.89798	87.8667
70.3982	18.4165
69.2338	18.6014
68.5306	16.1645
3.3465	87.4041
68.8044	16.6953
68.8324	18.2055
98.6476	63.0152
46.8183	7.83936
70.6225	47.7478
69.0895	17.8232
46.4778	7.06104
69.4402	16.7217
69.1272	16.0762
46.2351	7.62444
68.8653	17.3066
69.6805	18.1362
12.5714	55.9937
70.8115	17.6175
71.4948	46.8729
70.6827	16.8599
45.8794	6.27046
69.3988	17.4651
69.8983	88.5622
100.033	63.6736
71.9059	46.2313
69.9273	17.0692
276
33.2628	68.0026
64.8138	48.7237
51.0003	52.1809
51.5732	49.6512
41.8026	78.9996
55.3992	66.0006
62.4834	49.4634
66.6098	19.5155
22.7494	71.3229
33.5435	64.4082
51.0005	53.5362
17.0292	72.1036
46.5512	71.5564
64.4124	17.6773
51.0037	46.2509
62.9344	49.9284
50.9994	50.6978
61.5275	31.5371
44.2826	61.0003
50.9968	48.9963
59.461	66.0155
56.2361	54.8596
51.0004	48.0703
64.8083	17.3828
39.7343	68.9925
63.617	18.6657
50.8254	42.4304
64.7793	73.079
64	23.8056
51.298	41.7075
42.2308	67.1956
52.7711	40.2278
64.2544	17.1128
59.9543	57.7963
65.3072	17.1809
51.3352	42.85
19.2493	68.7508
40.8629	66.1395
60.6816	59.2935
67.1389	66
65.8739	16.9457
66.0738	19.6972
66.6353	18.8305
14.8835	74.0975
66.0063	66
62.9795	29.7089
57.0226	35.9776
54.9135	38.0865
52.0298	40.9703
20.3598	71.9447
68.3856	63.0002
67.181	19.5064
51.0004	36.7183
51.0002	35.6444
17.2233	78.9764
44.8399	73.0034
47.0226	63.9771
21.904	71.9167
54.1707	38.8259
29.0776	78.9997
30.1615	78.9995
70.3053	63.0003
46.2127	64.7884
16.3309	73.0075
62.6689	36.4484
11.8845	82.04
19.2611	71.9769
20.8074	78.9997
18.1895	78.9997
64.8324	16.7224
51.0005	32.704
36.7359	61.0004
48.3248	72.3278
51.0003	30.8509
63	64.0118
65.1731	19.6731
73.6535	73.4033
62.0015	66.4614
58.6516	35.3573
24.2682	78.9997
76.5118	74.0001
67.7699	19.5162
65.508	16.6311
74.4153	66.0001
50.6087	60.3925
63.8307	19.5348
65.6642	19.5904
60.67	32.3229
63.0411	35.9062
63.9997	34.6564
32.9864	61.0002
75.4888	66
57.7675	56.2324
65.2372	16.0852
51.0003	28.6929
56.1441	54.2199
64.0041	35.7187
19.0916	79.0039
31.9707	61.0004
76.8702	63.0002
63.2709	36.6921
65.79	16.1304
53.7482	57.2526
30.8948	61.0004
61.4706	59.2581
52.6663	76.65
54.9118	56.0887
51.0003	26.0695
61	70.9461
13.9793	80.0227
52.952	77.6449
78.9518	66.0002
62.9994	28.2297
52.9953	78.6157
80.0691	66
10.9983	80.2953
53.4352	79.4843
62.3814	30.9641
51.0004	23.1892
65.812	15.5566
27.4236	61.0003
62.9493	37.3596
60.6699	14.665
62.9923	23.976
63.0009	26.2602
66.4288	15.9344
63.823	17.8469
62.8186	30.3136
66.1393	16.5116
82.6051	66.0003
63.0003	27.4374
6.23571	86.9567
65.8055	17.4629
64.5612	19.7189
85.2149	65.998
57.2858	53.6967
65.2525	18.6155
65.226	17.7861
63.0026	29.0339
66.9659	16.1454
66.3124	17.1483
23.5384	61.0004
85.8462	61
62.9649	23.0529
65.5265	18.301
11.0548	83.5728
21.0006	63.9832
60.9421	54.4596
66.1419	19.1603
51.0004	17.6352
11.0176	82.6658
67.271	18.8617
10.8759	85.0536
21.1969	61.0005
58.6569	81.6555
87.5021	66.0178
60.4217	52.5882
64.3088	19.175
59.3986	82.4016
90.0644	69.0765
62.9125	22.1328
60.1842	83.2117
60.9595	81.3565
9.70682	86.3557
61.2391	83.2355
61.074	51.8457
65.19	19.001
63.1267	21.2174
6.84861	86.8576
61.7523	51.4935
66.6498	16.576
50.9972	14.3191
62.7591	51.2447
64.6538	18.8072
8.42568	87.0261
17.0459	61.0335
64.3584	20.2089
51.0206	12.3481
67.8681	19.0419
66.7885	17.0513
64.1404	18.5073
64.9385	18.3156
64.022	49.9204
66.6315	17.5702
64.496	18.1506
64.8513	19.3449
67.4385	16.0186
65.6026	19.1618
16.0461	61.0658
67.1817	16.5841
65.7671	18.7552
66.1332	18.3867
67.0528	15.5591
7.51995	87.0173
63.3612	85.4288
65.7491	17.9662
66.9624	18.342
64.214	85.9495
93.612	64.4469
4.94093	86.7984
67.9041	17.9138
49.7064	8.66793
66.132	17.794
67.8855	18.5665
66.5163	18.0264
5.59469	87.0942
66.9425	86.5589
68.3498	19.3116
67.7371	16.4901
67.2037	17.2006
66.7923	85.9534
67.9712	16.0209
67.1332	17.7926
68.4357	48.1248
12.3433	57.8484
67.6116	87.5892
97.0803	62.3894
67.6798	16.9505
47.9467	7.29569
11.9347	56.8614
2.34062	87.4172
97.5429	62.8209
69.4487	47.4358
67.5418	18.185
2.88096	87.038
70.0016	47.5039
12.5021	57.0456
68.1706	87.3097
97.7847	62.2595
68.482	18.7518
67.6743	17.4561
3.61318	87.8753
97.6343	61.688
69.9719	48.1128
68.2262	16.6593
47.0968	7.31763
98.1131	62.6429
69.9027	46.9331
97.9599	63.2721
98.6411	62.3216
12.8512	56.5316
98.2446	61.9069
70.4842	47.0961
68.2369	17.1348
47.4705	7.87987
68.9714	19.1471
68.29	18.1791
68.171	17.5765
68.584	17.7691
2.90343	87.8221
70.2402	18.4176
69.2125	18.579
68.5042	16.1332
3.33113	87.3544
68.7637	16.7052
68.81	18.2634
98.6452	63.0074
46.8349	7.8651
70.5586	47.7467
69.019	17.8436
46.5213	7.05588
69.3377	16.7729
69.1204	16.0884
46.273	7.62622
68.7947	17.276
69.6312	18.0684
12.5181	56.0121
70.6947	17.6633
71.3219	46.9406
70.5996	16.8128
46.0192	6.39572
69.3634	17.4424
69.7766	88.5651
99.9907	63.7158
71.7941	46.2889
69.9038	17.011
276
33.0609	68.0031
64.6687	48.5868
51.0003	52.3828
51.7137	49.7992
42.0046	78.9995
55.1985	66.0028
62.5951	49.5484
66.647	19.4237
22.9109	71.2139
33.4054	64.5551
51.0004	53.7382
17.2113	72.0386
46.6955	71.6967
64.4144	17.6246
51.0032	46.4529
62.878	50.1256
50.9995	50.9008
61.3754	31.6696
44.4846	61.0003
50.9957	49.198
59.2581	66.017
56.1652	54.7961
51.0003	48.2696
64.8426	17.2975
39.5324	68.9951
63.5251	18.7008
50.84	42.6171
64.5753	73.0868
64.0019	24.0075
51.1882	41.8646
42.3724	67.3391
52.629	40.3703
64.2342	17.0714
59.8209	57.6599
65.3704	17.1969
51.2974	43.0591
19.3922	68.6079
41.037	66.2249
60.6261	59.1597
66.9371	66
65.8155	16.9448
66.2848	19.6522
66.6613	18.8361
15.0249	73.9533
65.804	66
62.9396	29.8492
56.8798	36.1204
54.7709	38.229
51.887	41.1132
20.5602	71.9513
68.1836	63.0002
67.2023	19.4189
51.0004	36.9205
51.0002	35.8461
17.4243	78.9836
44.6379	73.0031
46.8799	64.1198
22.0765	71.8343
54.0267	38.9693
29.2791	78.9997
30.3639	78.9995
70.1033	63.0003
46.0744	64.9291
16.5229	72.9731
62.5307	36.6076
12.0269	81.8974
19.4624	71.9841
21.0094	78.9995
18.3916	79.0018
64.8358	16.6839
51.0005	32.906
36.9379	61.0004
48.1819	72.1849
51.0003	31.0529
63	63.8098
65.2482	19.6524
73.7979	73.2666
62.0025	66.2594
58.5073	35.4987
24.4702	78.9997
76.3098	74.0002
67.7862	19.5794
65.502	16.617
74.213	66.0002
50.4669	60.5364
63.7905	19.5243
65.7977	19.7062
60.5261	32.4646
63.0777	35.9999
63.9997	34.8577
33.1892	61.0002
75.2871	66
57.6247	56.3752
65.2488	16.0612
51.0003	28.8949
56.0579	54.2576
64.0052	35.9206
19.2948	79.0035
32.1729	61.0004
76.6682	63.0002
63.3366	36.5878
65.8288	16.1105
53.6053	57.3953
31.0963	61.0004
61.4369	59.3818
52.5481	76.4948
54.7693	56.2318
51.0003	26.2715
61.0001	70.7441
14.1223	79.8801
52.9623	77.4455
78.7493	66.0002
62.9998	28.4279
52.9688	78.4217
79.8674	66.0001
10.9987	80.0933
53.3002	79.336
62.2195	31.0978
51.0004	23.3912
65.8628	15.5228
27.6256	61.0003
62.9442	37.2229
60.5238	14.5453
62.9955	24.1803
63.0006	26.4622
66.4393	15.9436
63.8672	17.8463
62.7546	30.4805
66.1603	16.5193
82.4031	66.0002
63.0002	27.6325
6.44081	86.9652
65.7904	17.4606
64.4267	19.8495
85.013	65.9984
57.137	53.8305
65.0849	18.7478
65.2012	17.7665
63.002	29.2244
66.9183	16.1616
66.2477	17.1311
23.7404	61.0004
85.6442	61
62.9732	23.2556
65.367	18.4231
11.0459	83.374
21.1553	64.1142
60.9519	54.66
66.113	19.068
51.0004	17.8372
11.0102	82.4633
67.3171	18.7502
10.9463	84.8739
21.3989	61.0005
58.5135	81.5119
87.3004	66.0116
60.2744	52.7295
64.2221	19.179
59.257	82.2582
89.9176	69.2147
62.9128	22.3298
60.0441	83.0662
60.9435	81.1599
9.84946	86.2164
61.0967	83.0926
60.8712	51.9338
65.0947	19.1619
63.0456	21.3805
7.07506	86.882
61.6135	51.6306
66.652	16.5919
50.9977	14.5211
62.6167	51.3873
64.6321	18.8044
8.62843	87.0124
17.2484	61.0252
64.2874	20.3923
51.0134	12.5497
67.8257	19.0349
66.7406	17.0983
64.1174	18.6041
64.9332	18.2606
63.8811	50.0686
66.515	17.6198
64.4404	18.1641
64.6474	19.435
67.3841	15.9985
65.544	19.2635
16.2449	61.0649
67.1616	16.6139
65.6486	18.7996
66.0453	18.4508
67.0187	15.568
7.7323	87.0218
63.2133	85.2988
65.6091	18.0687
66.8412	18.298
64.0351	85.8878
93.454	64.5679
5.1084	86.8379
67.882	17.9443
49.8417	8.81756
66.0025	17.893
67.912	18.5093
66.3822	18.1129
5.79735	87.0915
66.9395	86.4177
68.3406	19.3924
67.6945	16.4573
67.1779	17.2311
66.6069	85.8525
67.9524	15.9516
67.0845	17.7542
68.2374	48.1037
12.3721	58.0122
67.4919	87.5145
96.9732	62.4776
67.5891	16.9537
48.114	7.33415
11.9389	56.8657
2.35348	87.4248
97.544	62.8007
69.4261	47.4597
67.4626	18.1966
2.84218	87.0006
70.0015	47.4979
12.5085	57.0367
68.1449	87.3737
97.7354	62.2649
68.4477	18.7672
67.6887	17.463
3.55238	87.8949
97.6258	61.6935
69.9285	48.0948
68.1707	16.5633
47.1385	7.32547
98.1083	62.6162
69.8721	46.9136
97.9618	63.2628
98.6442	62.3176
12.9091	56.5539
98.23	61.9193
70.4801	47.0685
68.1562	17.0689
47.4858	7.87406
69.0021	19.1676
68.3083	18.1473
68.1658	17.5668
68.5422	17.7604
2.90255	87.7843
70.0968	18.4084
69.2238	18.5989
68.5047	16.12
3.33445	87.2988
68.6909	16.6806
68.7411	18.3013
98.6391	63.0009
46.8432	7.89511
70.5179	47.7456
69.0075	17.8483
46.58	7.06413
69.258	16.7961
69.1055	16.1232
46.3067	7.61996
68.7154	17.2763
69.5895	18.001
12.4661	56.0669
70.5505	17.6908
71.1447	47.0143
70.4924	16.7931
46.1549	6.52667
69.3631	17.384
69.6376	88.5322
99.9051	63.7086
71.6652	46.363
69.8808	17.0009
275
32.8589	68.0032
64.5214	48.4512
51.0003	52.5848
51.8573	49.9442
42.2066	78.9995
54.9986	66.0065
62.7034	49.6388
66.7511	19.3531
23.0849	71.1283
33.2677	64.7027
51.0004	53.9403
17.4	71.9921
46.8542	71.8108
64.4686	17.6156
51.0026	46.6549
62.804	50.3284
50.9996	51.1035
61.2243	31.8037
44.6866	61.0003
50.9951	49.4006
59.0554	66.0172
56.119	54.7557
51.0002	48.469
64.8869	17.2459
39.3304	68.9973
63.4714	18.7122
50.8496	42.8048
64.3714	73.0842
64.0034	24.2093
51.1056	42.0323
42.5131	67.4836
52.4868	40.5127
64.2169	17.0332
59.6795	57.5269
65.3641	17.1605
51.2735	43.2832
19.535	68.4651
41.2054	66.3242
60.5569	59.0102
66.7354	66
65.7711	16.9251
66.3867	19.6687
66.6762	18.7982
15.1673	73.8101
65.6017	66
62.8933	29.991
56.7369	36.2632
54.6279	38.3716
51.7443	41.256
20.7511	71.9877
67.9816	63.0002
67.279	19.3351
51.0004	37.1227
51.0002	36.0479
17.6253	78.9901
44.4359	73.0025
46.7373	64.2625
22.2412	71.7343
53.883	39.1127
29.4807	78.9998
30.5662	78.9996
69.9013	63.0003
45.9569	65.0617
16.7181	72.9519
62.4378	36.7725
12.1713	81.7566
19.6593	71.9752
21.2114	78.9994
18.5937	79.0029
64.8526	16.6441
51.0005	33.108
37.1399	61.0004
48.0392	72.042
51.0003	31.2549
63	63.6078
65.2867	19.6966
73.9404	73.1266
62.0031	66.0575
58.3633	35.6403
24.6722	78.9997
76.1078	74.0002
67.7858	19.6414
65.4791	16.5578
74.0106	66.0002
50.3248	60.6795
63.7311	19.5378
65.9206	19.7078
60.383	32.6072
63.0651	36.06
63.9997	35.059
33.392	61.0002
75.0853	66
65.2698	16.0237
51.0003	29.0969
55.9783	54.2663
64.0099	36.1205
19.498	79.003
32.375	61.0004
76.4662	63.0002
63.3919	36.5251
65.8559	16.1032
53.4623	57.5381
31.2978	61.0004
61.3793	59.5202
52.4191	76.3462
54.6265	56.3748
51.0003	26.4735
61.0003	70.5423
14.2651	79.7372
52.9434	77.2532
78.5469	66.0002
63.0002	28.6258
52.9551	78.2249
79.6657	66.0002
10.9992	79.8913
53.1889	79.1755
62.0551	31.2297
51.0003	23.5932
65.9154	15.5262
27.8276	61.0003
62.9492	37.0855
60.3815	14.416
62.9975	24.3846
63.0003	26.6642
66.4284	15.9391
63.9151	17.8518
62.6578	30.6478
66.1271	16.5656
82.2011	66.0001
63.0001	27.828
6.64939	86.9727
65.8134	17.5078
64.3154	20.0161
84.811	65.9988
56.9909	53.968
64.9365	18.8576
65.1973	17.733
63.0044	29.4013
66.8915	16.1809
66.2311	17.1405
23.9424	61.0004
85.4422	61
62.9812	23.4581
65.2117	18.5045
11.0375	83.1747
21.3093	64.2456
60.9609	54.861
66.0909	19.0453
51.0004	18.0392
11.0044	82.2604
67.3192	18.6919
10.9971	84.6868
21.6009	61.0005
58.37	81.3685
87.0985	66.0068
60.1282	52.8716
64.1103	19.1384
59.115	82.115
89.7685	69.3505
62.9216	22.5279
59.9034	82.9212
60.9362	80.9616
9.99082	86.0746
60.9542	82.9498
60.6643	51.9989
65.0235	19.2935
62.9871	21.5561
7.29129	86.903
61.4669	51.755
66.6289	16.6371
50.9982	14.7231
62.4742	51.5298
64.5257	18.8279
8.8196	86.9648
17.4509	61.0174
64.2589	20.5455
51.0077	12.7515
67.7717	19.0356
66.7393	17.1746
64.0751	18.636
64.8588	18.1949
63.741	50.2163
66.4165	17.6855
64.3859	18.2141
64.5187	19.5715
67.3554	15.9833
65.6109	19.3455
16.4444	61.0585
67.1409	16.6217
65.4684	18.901
65.9105	18.5664
66.9746	15.5637
7.94946	87.0256
63.0502	85.1946
65.5073	18.2067
66.7542	18.2422
63.8649	85.8027
93.2987	64.6929
5.28083	86.8742
67.8027	17.9554
49.979	8.96539
65.858	18.0097
67.8976	18.4889
66.2528	18.2027
5.99945	87.0884
66.8908	86.3101
68.3488	19.4384
67.6357	16.4603
67.219	17.1892
66.4077	85.7832
67.9471	15.8786
67.0159	17.7122
68.0381	48.084
12.4274	58.1793
67.3744	87.4044
96.8604	62.5826
67.5845	16.9603
48.2828	7.39793
11.8955	56.916
2.35721	87.4235
97.5398	62.7875
69.4084	47.482
67.382	18.1619
2.81527	86.9816
69.9986	47.4913
12.5009	57.0146
68.0913	87.4567
97.68	62.2711
68.4412	18.7983
67.6864	17.4805
3.51545	87.903
97.6179	61.6981
69.8849	48.0817
68.1169	16.474
47.1692	7.33349
98.1005	62.5772
69.841	46.9061
97.9633	63.2462
98.6514	62.313
12.9494	56.5823
98.2075	61.9399
70.4477	47.0699
68.0718	17.0242
47.4979	7.85662
69.0053	19.1722
68.2636	18.0986
68.1485	17.535
68.5435	17.7548
2.90336	87.7504
69.98	18.4095
69.2383	18.6007
68.5085	16.085
3.34747	87.2567
68.6079	16.6743
68.7541	18.2983
98.6273	62.9933
46.8555	7.91291
70.5126	47.7502
68.989	17.8244
46.6519	7.09411
69.2035	16.7861
69.093	16.1676
46.3331	7.60413
68.6652	17.2706
69.555	17.9488
12.4224	56.1572
70.3892	17.7041
70.9804	47.0903
70.3889	16.786
46.2772	6.64972
69.3159	17.3512
69.4879	88.4742
99.791	63.6675
71.5247	46.4491
69.8327	17.0116
275
32.6569	68.0031
64.3722	48.3167
51.0003	52.7868
52.0026	50.0866
42.4086	78.9995
54.7979	66.011
62.7606	49.7463
66.8048	19.3393
23.2679	71.0619
33.1291	64.8494
51.0005	54.1423
17.5932	71.962
47.0265	71.8975
64.5525	17.6353
51.0021	46.8569
62.7048	50.5206
50.9997	51.3059
61.0752	31.9404
44.8886	61.0003
50.9951	49.6039
58.8529	66.0163
56.1045	54.7555
51.0002	48.6685
64.8773	17.2268
39.1284	68.9989
63.4402	18.705
50.8557	42.9946
64.1681	73.078
64.0045	24.4111
51.0446	42.2068
42.6531	67.629
52.3446	40.6552
64.2227	17.0215
59.5319	57.397
65.3672	17.1376
51.253	43.5168
19.6778	68.3222
41.369	66.4341
60.4865	58.8511
66.5336	66
65.7781	16.9509
66.4853	19.6832
66.6587	18.7414
15.3106	73.6676
65.3995	66
62.8584	30.1385
56.5941	36.406
54.4844	38.5143
51.6016	41.3986
20.9307	72.0545
67.7796	63.0002
67.3591	19.2724
51.0004	37.3249
51.0002	36.2496
17.8265	78.9949
44.2339	73.002
46.5946	64.4052
22.3991	71.6208
53.7396	39.2561
29.6823	78.9998
30.7686	78.9996
69.6993	63.0003
45.8959	65.2548
16.9156	72.9404
62.3609	36.9226
12.3174	81.6174
19.8448	71.9298
21.4134	78.9993
18.7958	79.0035
64.8545	16.6058
51.0005	33.31
37.3419	61.0004
47.8966	71.8991
51.0003	31.4569
63	63.4058
65.3259	19.7404
74.0815	72.9842
62.0032	65.8555
58.2195	35.7822
24.8742	78.9997
75.9058	74.0002
67.7941	19.6514
65.4892	16.5065
73.8082	66.0001
50.1695	60.7984
63.6606	19.5801
66.0318	19.6585
60.2404	32.7504
62.9798	36.0623
63.9997	35.2603
33.5949	61.0002
74.8836	66.0001
65.2961	15.961
51.0003	29.2989
55.8965	54.23
64.0377	36.3074
19.7012	79.0023
32.5772	61.0004
76.2642	63.0002
63.4418	36.5334
65.8659	16.1127
53.3194	57.6808
31.4993	61.0004
61.2995	59.6655
52.2822	76.2029
54.4837	56.5176
51.0003	26.6755
61.0012	70.3408
14.4074	79.5939
52.8912	77.0698
78.3445	66.0002
63.0004	28.8223
52.9511	78.0264
79.464	66.0002
10.9995	79.6893
53.1044	79.0023
61.8891	31.3594
51.0003	23.7952
65.9586	15.5426
28.0296	61.0003
62.9901	36.9654
60.2368	14.2873
62.9987	24.5889
63.0001	26.8661
66.4167	15.9485
63.9587	17.846
62.5297	30.803
66.0928	16.5848
81.9991	66.0001
63	28.0238
6.86026	86.9779
65.8514	17.5668
64.2354	20.1439
84.609	65.9993
56.847	54.1083
64.8317	18.985
65.2509	17.7271
63.0096	29.5619
66.8784	16.2063
66.2596	17.1662
24.1444	61.0004
85.2402	61
62.9883	23.6605
65.0049	18.5801
11.0298	82.975
21.4589	64.3815
60.9692	55.0622
66.1449	19.1075
51.0004	18.2412
11.0004	82.0572
67.2609	18.6673
11.0311	84.4947
21.8029	61.0005
58.2194	81.2377
86.8967	66.0033
59.9828	53.0144
64.046	19.1839
58.9729	81.972
89.6177	69.4845
62.9331	22.7268
59.7624	82.7765
60.9359	80.7622
10.1311	85.931
60.8116	82.8072
60.4564	52.0442
64.9825	19.4063
62.9486	21.7402
7.49957	86.923
61.3156	51.8737
66.5921	16.7111
50.9987	14.9251
62.3315	51.6722
64.4238	18.8864
9.00091	86.89
17.6535	61.0105
64.2685	20.6959
51.0036	12.9533
67.8066	19.0131
66.7305	17.2219
63.9534	18.5595
64.8071	18.0992
63.6018	50.3637
66.3355	17.7724
64.3383	18.2588
64.4187	19.6783
67.3527	15.9716
65.6834	19.3549
16.6443	61.0487
67.0872	16.6119
65.2871	19.0424
65.722	18.6792
66.9319	15.5541
8.16962	87.0284
62.8751	85.1131
65.3351	18.3403
66.6735	18.1635
63.7024	85.7002
93.1327	64.797
5.4575	86.9086
67.7639	17.9426
50.1178	9.11183
