6
68.3664	16.4709
48.8972	8.08566
68.0079	16.9297
7.91279	87.4594
11.8194	55.1313
67.4458	89.3141
102.73	62.7985
69.441	45.431
12.9519	59.0317
7.83588	85.9767
65.872	86.851
69.4899	46.0673
12.0182	57.8186
97.5743	62.8792
8.79248	86.9556
67.0648	88.5922
71.2068	48.2419
10.9934	57.7718
7.21745	87.5197
12.9637	58.0912
68.8685	86.0453
69.9894	46.414
66.7589	87.1613
48.0386	6.98986
47.4646	7.98251
67.7181	87.5594
46.8615	7.06479
47.2552	6.69681
6.64555	88.0737
12.5528	55.9417
70.3392	47.3
69.4879	16.3117
46.5825	6.17926
68.8875	16.2887
70.7671	46.8204
69.8978	17.4897
69.0314	17.9101
12.3438	55.3922
99.113	63.0635
71.2317	46.228
45.5049	7.15812
99.3176	61.368
71.2027	47.2748
70.1153	86.8264
99.8893	62.0744
72.3813	48.3438
69.9868	18.4636
71.9537	46.9899
115
13.1847	79.5886
17.5418	66.5688
61.7909	88.1681
89.8071	69.0475
65.9967	47.9496
51.0002	15.8502
11.426	80.0809
61.579	88.7422
66.5731	47.3236
12.2915	79.69
62.3056	88.5108
11.004	79.4512
61.0368	89.0552
10.9579	80.6065
61.519	89.4486
91.0313	67.1644
66.1523	17.5845
10.9993	81.3961
62.0031	89.0018
91.377	68.0342
66.8881	17.3497
50.9979	13.387
91.6961	66.8081
62.0203	89.6186
94.8763	64.7758
67.6612	46.5615
67.7127	15.6593
63.5229	87.9394
92.4246	66.6509
68.777	45.4405
11.4247	84.0536
62.4819	89.3607
92.9586	66.0881
67.7789	16.2923
10.9853	84.7463
62.7835	88.8569
93.4512	65.4049
10.7671	83.7009
15.241	62.2667
94.1124	64.8983
68.3106	45.8687
51.0316	10.4821
13.2633	60.675
12.6599	61.0869
15.4783	61.0372
10.2295	85.8122
12.0424	62.3333
63.3982	88.7412
68.5685	46.4437
14.7628	60.7635
64.1309	88.461
95.6252	64.6995
69.1814	46.6907
68.3897	15.8367
46.2986	5.68759
96.3967	63.5712
50.187	9.12472
97.1135	63.4661
68.9377	46.0178
49.4957	7.62037
96.303	62.8421
95.507	63.6731
49.3024	6.97963
13.6847	59.7261
96.2145	64.3112
68.3244	16.4596
49.0691	8.17349
67.9795	16.9165
8.08602	87.3153
11.7436	55.2765
67.2458	89.3012
102.723	62.8742
69.43	45.438
13.094	59.1665
8.03743	85.983
65.6911	86.9462
69.4663	46.0411
12.0945	57.9941
97.473	62.9046
8.97217	86.8897
66.8619	88.6049
71.0609	48.1072
11.0652	57.949
7.36436	87.4187
12.9714	58.292
68.6733	86.0127
69.9266	46.4112
66.5717	87.2337
48.2421	6.99551
47.6653	7.97685
67.5236	87.6087
46.9935	7.12307
47.482	6.75932
6.80262	88.0185
12.4178	56.0982
70.1639	47.1927
69.4442	16.2967
46.7723	6.1825
68.8396	16.2906
70.556	46.7
69.7656	17.324
68.932	17.741
12.3289	55.5241
98.9271	63.0204
71.0576	46.1854
45.6779	7.08749
99.1646	61.4821
71.0091	47.136
70.081	86.8224
99.9437	62.0713
72.4043	48.3757
69.9226	18.4365
71.8376	47.0481
69.9274	86.2121
100.081	61.0911
116
13.3901	79.5794
17.6843	66.7113
61.755	88.1581
89.6179	69.0758
65.8641	48.1107
51.0004	16.0522
11.6119	80.0078
61.5714	88.7266
66.4473	47.4754
12.4953	79.6678
62.242	88.4593
11.1308	79.3531
61.0252	89.0219
10.9403	80.4378
61.509	89.4095
90.9751	67.3593
66.014	17.7573
10.9993	81.2053
62.0068	89.0145
91.2308	68.1741
66.7569	17.4602
50.997	13.589
91.5615	66.9612
61.9927	89.6129
94.7166	64.8955
67.4931	46.6497
67.5691	15.6837
63.3212	87.9752
92.2816	66.7856
68.7037	45.4285
11.3671	83.9247
62.4631	89.4236
92.8205	66.2325
67.7207	16.2821
11.0214	84.5606
62.6962	88.8571
93.3037	65.5612
10.7452	83.4906
15.3869	62.4074
93.9524	65.0232
68.2729	45.8958
51.0528	10.6769
13.3205	60.8211
12.739	61.2551
15.6794	61.0574
10.3718	85.6696
12.0254	62.5359
63.3552	88.7529
68.5783	46.4242
14.9222	60.8576
63.9577	88.5188
95.5108	64.6981
69.1707	46.666
68.3048	15.8285
46.4524	5.71312
96.2205	63.7077
50.3264	9.26989
96.948	63.5656
68.9146	46.0004
49.3942	7.75791
96.1526	62.9553
95.3555	63.8096
49.4901	6.95513
13.8261	59.8745
96.0765	64.4439
68.2875	16.429
49.2215	8.29749
67.959	16.9206
8.28052	87.1958
11.6881	55.4245
67.0462	89.2896
102.65	62.9295
69.4093	45.4516
13.2371	59.302
8.23911	85.9884
65.5103	87.0418
69.4265	46.0106
12.1899	58.1607
97.3628	62.9538
9.14386	86.801
66.6583	88.6167
70.9165	47.9698
11.1578	58.1173
7.50807	87.3132
12.9799	58.4925
68.4758	85.9899
69.8526	46.4112
66.3845	87.3063
48.4466	6.99998
47.8665	7.97454
67.3291	87.6583
47.1243	7.17243
47.6934	6.83597
6.95618	87.9405
12.3058	56.3083
69.9799	47.1034
69.3898	16.2845
46.9635	6.23124
68.812	16.2781
70.3729	46.5695
69.6233	17.1744
68.8368	17.5676
12.3074	55.6383
98.7358	62.9904
70.8843	46.1411
45.8605	7.03602
99.0103	61.6023
70.8492	47.0377
70.0749	86.8738
99.9921	62.0736
72.3671	48.363
69.8389	18.3648
71.6981	47.06
69.7819	86.097
100.137	61.026
71.9938	47.7339
120
13.5955	79.5711
17.8277	66.8531
61.6857	88.1273
89.4256	69.0895
65.7278	48.2674
51.0005	16.2542
11.8097	79.9523
61.5641	88.7111
66.3203	47.6273
12.6993	79.6502
62.1917	88.4143
11.2809	79.2848
60.9923	88.9433
10.937	80.2651
61.5053	89.37
90.9333	67.5634
65.8763	17.9259
10.9998	81.0171
62.0035	89.0012
91.0852	68.316
66.6176	17.5717
50.9966	13.791
91.4328	67.1103
61.9478	89.6141
94.5643	65.0199
67.3246	46.7446
67.4247	15.7075
63.131	88.0316
92.1405	66.9224
68.6055	45.4209
11.3184	83.7711
62.4753	89.4864
92.6821	66.3777
67.6853	16.2948
11.0385	84.3793
62.6337	88.865
93.1622	65.7195
10.7463	83.2817
15.5326	62.5479
93.796	65.1538
68.2337	45.9172
51.0642	10.8741
13.3602	60.9688
12.8305	61.4152
15.8821	61.0681
10.5133	85.526
12.0121	62.7382
63.2677	88.7867
68.5773	46.4499
15.0933	60.9285
63.8127	88.5617
95.4261	64.6421
69.1416	46.6412
68.2418	15.8263
46.6072	5.75563
96.0499	63.8422
50.4656	9.4156
96.788	63.6796
68.8816	45.9656
49.3474	7.86774
96.0046	63.0748
95.2048	63.9468
49.6826	6.93829
13.9705	60.0213
95.9661	64.5612
68.2496	16.3928
49.3544	8.49129
67.9532	16.9224
8.48258	87.0982
11.6619	55.5743
66.8472	89.2795
102.534	62.9691
69.3718	45.426
13.3816	59.4386
8.44085	85.9929
65.3292	87.1379
69.379	45.9814
12.2986	58.3194
97.242	63.0264
9.30906	86.695
66.454	88.6274
70.7732	47.8308
11.266	58.2781
7.65757	87.2093
13.0073	58.6869
68.2768	85.9753
69.6971	46.398
66.1974	87.3791
48.652	7.00328
48.0682	7.9748
67.1348	87.7079
47.2639	7.2008
47.8707	6.9399
7.10659	87.8455
12.2045	56.5288
69.8031	47.0281
69.3423	16.2739
47.1503	6.30903
68.777	16.2529
70.299	46.479
69.4745	17.0372
68.7441	17.3916
12.297	55.7696
98.541	62.9714
70.7251	46.0862
46.0495	6.99971
98.8566	61.7266
70.7052	46.9616
70.07	86.9356
100.087	62.0756
72.2963	48.3206
69.7438	18.3133
71.5415	47.0377
69.6207	86.0408
100.123	61.0265
71.9278	47.6727
72.0011	48.8072
12.9168	54.9947
69.9917	87.5755
70.0186	18.1269
120
13.8009	79.5635
17.9714	66.9948
61.6014	88.0882
89.2391	69.1267
65.5886	48.4205
51.0005	16.4562
12.0099	79.9122
61.5688	88.7014
66.1906	47.7776
12.9036	79.6356
62.1683	88.3869
11.4471	79.2377
60.9587	88.8417
10.9947	80.1305
61.4769	89.3176
90.8738	67.766
65.7396	18.0915
11.0008	80.833
62.0025	89.0068
90.9408	68.4637
66.4716	17.6832
50.9965	13.9929
91.3098	67.2529
61.9301	89.6062
94.4185	65.1484
67.1476	46.8239
67.2875	15.7486
62.9513	88.1034
92.0011	67.0603
68.5017	45.4158
11.2781	83.593
62.4929	89.5253
92.5432	66.5237
67.5957	16.345
11.0404	84.2086
62.5589	88.8809
93.0213	65.8757
10.7524	83.0689
15.6781	62.6885
93.6431	65.2892
68.193	45.9524
51.0678	11.0728
13.3918	61.107
12.9242	61.5747
16.0854	61.0713
10.654	85.3815
12.0026	62.9405
63.1449	88.8462
68.5472	46.4739
15.273	60.9806
63.7065	88.5845
95.264	64.6112
69.057	46.6462
68.1971	15.8087
46.7587	5.82278
95.884	63.9705
50.6048	9.56144
96.6326	63.8011
68.8021	45.9458
49.351	7.97451
95.8584	63.1992
95.0512	64.0753
49.8784	6.92982
14.1169	60.1667
95.9024	64.6452
68.2203	16.3697
49.4946	8.70173
67.9649	16.9164
8.68138	87.0094
11.6599	55.7244
66.6489	89.2709
102.389	62.9968
69.3224	45.3694
13.5278	59.576
8.64251	85.9963
65.1478	87.2343
69.3104	45.9058
12.416	58.47
97.1127	63.1173
9.469	86.5755
66.2487	88.637
70.631	47.6919
11.3862	58.4324
7.82149	87.126
13.0691	58.8707
68.0768	85.967
69.6167	46.4101
66.0103	87.4519
48.8579	7.00531
48.27	7.9772
66.9406	87.7576
47.4075	7.20958
48.0188	7.06634
7.2539	87.7378
12.1187	56.7459
69.6507	46.9792
69.3063	16.2605
47.3297	6.4049
68.7332	16.2197
70.214	46.4071
69.3237	16.9133
68.6519	17.2157
12.2983	55.925
98.3438	62.9614
70.6074	45.9947
46.2429	6.97568
98.7033	61.8537
70.5791	46.9123
70.0248	86.9316
100.217	62.0717
72.2213	48.2252
69.523	18.6038
71.3739	46.9925
69.4503	86.0276
100.063	61.0708
71.8205	47.5899
71.9501	48.8867
13.0187	54.9812
69.8839	87.6614
70.2069	18.1899
120
14.0062	79.5563
18.1154	67.1363
61.5375	88.0685
89.0598	69.1905
65.447	48.5706
51.0005	16.6582
12.2104	79.8827
61.5844	88.6873
66.0575	47.9256
13.1082	79.6231
62.1407	88.3584
11.6246	79.2053
60.9398	88.7282
11.1006	80.018
61.4408	89.2737
90.802	67.95
65.6043	18.2551
11.0009	80.66
61.973	89.0143
90.7974	68.6225
66.3216	17.796
50.9967	14.1949
91.1884	67.3902
61.9241	89.5779
94.277	65.2796
66.963	46.8868
67.1663	15.8153
62.786	88.185
91.8638	67.1986
68.3963	45.4172
11.2414	83.3988
62.5042	89.5406
92.4041	66.6704
67.4515	16.4401
11.0323	84.0468
62.4759	88.8957
92.881	66.0301
10.7624	82.8515
15.823	62.8295
93.4937	65.4286
68.1363	45.9966
51.0653	11.2724
13.4215	61.224
13.0133	61.7409
16.289	61.0682
10.7788	85.2282
11.9962	63.1426
63.0585	88.9173
68.4552	46.4764
15.4589	61.0168
63.612	88.5971
95.0595	64.6619
68.9712	46.6666
68.1614	15.779
46.9061	5.91181
95.7201	64.0826
50.7385	9.71034
96.4806	63.9266
68.7364	45.95
49.3892	8.09639
95.7136	63.3268
94.8813	64.1574
50.0763	6.92839
14.2646	60.3111
95.8376	64.6665
68.1716	16.3514
49.6458	8.88916
67.983	16.9034
8.86818	86.9108
11.6593	55.883
66.4514	89.2637
102.225	63.0153
69.2683	45.3261
13.6755	59.7137
8.84365	85.9977
64.9658	87.331
69.2631	45.8884
12.5392	58.6123
96.977	63.2213
9.62466	86.4452
66.0425	88.6455
70.4897	47.5577
11.5157	58.5809
7.99785	87.0611
13.1575	59.0468
67.8761	85.9636
69.5386	46.3825
65.8234	87.5247
49.0632	7.00617
48.4718	7.98188
66.7468	87.8074
47.5448	7.20385
48.1507	7.20936
7.39786	87.6208
12.0549	56.9598
69.531	46.9833
69.2742	16.227
47.5007	6.50929
68.695	16.1799
70.1249	46.3387
69.1775	16.8133
68.562	17.0472
12.3036	56.0982
98.145	62.9569
70.5191	45.8756
46.439	6.96197
98.5504	61.9827
70.4639	46.8801
69.9477	86.8662
100.371	62.0634
72.1261	48.1188
69.3312	18.7445
71.2002	46.9322
69.274	86.0438
99.9716	61.1443
71.6855	47.4936
71.8611	48.9078
13.0386	55.02
69.7434	87.7423
70.292	18.1786
121
14.2115	79.5495
18.2595	67.2777
61.4977	88.0677
88.8869	69.274
65.3035	48.7181
51.0005	16.8602
12.4105	79.8604
61.5877	88.6592
65.9219	48.0718
13.313	79.6121
62.0927	88.3337
11.8098	79.1831
60.944	88.6102
11.2441	79.9073
61.3985	89.2553
90.7498	68.1167
65.4702	18.4174
10.9953	80.5062
61.9111	89.0543
90.6529	68.7926
66.173	17.9152
50.9972	14.3969
91.0655	67.5237
61.915	89.5529
94.1379	65.4127
66.773	46.9364
67.0658	15.9045
62.6616	88.2632
91.7288	67.3365
68.2925	45.439
11.2451	83.2028
62.5082	89.5398
92.2646	66.8177
67.3009	16.5711
11.0202	83.8865
62.4226	88.8912
92.7413	66.1833
10.7773	82.6299
15.9674	62.971
93.3482	65.5717
68.0592	46.0177
51.0576	11.4726
13.4414	61.3195
13.1054	61.9088
16.4924	61.0597
10.8739	85.06
11.9922	63.3447
63.0192	88.9981
68.3604	46.4943
15.6491	61.0394
63.5164	88.6032
94.8804	64.807
68.9028	46.6796
68.1321	15.7486
47.0504	6.0171
95.544	64.1462
50.8438	9.87379
96.3314	64.054
68.7066	45.9648
49.4552	8.23223
95.5698	63.4555
94.6991	64.1968
50.2754	6.93269
14.413	60.4549
95.7598	64.6315
68.1181	16.3217
49.8001	9.0591
67.9612	16.8818
9.04514	86.8062
11.6626	56.0478
66.2547	89.2576
102.049	63.0267
69.2124	45.3571
13.823	59.8528
9.04255	85.9949
64.7832	87.4278
69.2085	45.8808
12.6672	58.747
96.8369	63.3345
9.77842	86.307
65.8353	88.6531
70.3495	47.4425
11.6528	58.724
8.18386	87.0114
13.2657	59.2173
67.6751	85.9642
69.448	46.3762
65.6366	87.5974
49.2676	7.00613
48.6679	8.00436
66.5533	87.8572
47.6692	7.23278
48.2686	7.36701
7.53801	87.4967
12.0088	57.1707
69.4447	47.0047
69.2473	16.1608
47.6621	6.60466
68.6497	16.1407
70.0592	46.2592
69.0496	16.7423
68.495	16.9024
12.3055	56.2828
97.9451	62.9566
70.4304	45.7598
46.6369	6.95662
98.3979	62.1128
70.3465	46.838
69.8471	86.7744
100.539	62.0522
72.0121	48.0137
69.1767	18.776
71.0264	46.8616
69.094	86.08
99.8599	61.2375
71.5328	47.3904
71.7534	48.8769
13.0026	55.0923
69.5827	87.8088
70.2994	18.1246
11.8363	55.0857
121
14.4167	79.5428
18.4038	67.419
61.4714	88.0617
88.7195	69.3725
65.159	48.8642
51.0005	17.0622
12.6104	79.8427
61.5776	88.6518
65.7845	48.2166
13.5179	79.6021
62.0225	88.3218
12.0004	79.1675
60.9638	88.4976
11.4189	79.801
61.336	89.2593
90.7232	68.3383
65.3374	18.5788
10.9811	80.3617
61.8714	89.077
90.5041	68.9695
66.0257	18.0396
50.9978	14.5989
90.9402	67.6545
61.9047	89.5783
93.9999	65.5472
66.5792	46.9748
66.9885	16.0135
62.6182	88.3149
91.596	67.4736
68.2028	45.4704
11.2958	83.0133
62.4997	89.5289
92.1252	66.9651
67.1536	16.7267
11.0077	83.7215
62.3776	88.8825
92.6024	66.3354
10.8013	82.4085
16.1113	63.1128
93.2056	65.7174
67.9842	46.0223
51.0472	11.6731
13.4387	61.4029
13.2128	62.0631
16.6957	61.0489
10.9452	84.8811
11.9904	63.5468
62.9911	89.0884
68.2963	46.5326
15.8423	61.0524
63.4178	88.6008
94.7137	64.9737
68.8337	46.6864
68.1075	15.7157
47.1918	6.13412
95.3286	64.1473
50.9233	10.0492
96.1881	64.1784
68.6462	45.9919
49.5479	8.38016
95.428	63.5772
94.5234	64.2507
50.4752	6.94186
14.5618	60.5981
95.6841	64.6109
68.0698	16.2905
49.9564	9.2151
67.872	16.8582
9.21439	86.7018
11.6723	56.2162
66.0588	89.2525
101.864	63.0326
69.1586	45.3621
13.9702	59.9934
9.23399	85.981
64.5999	87.525
69.1643	45.9046
12.7972	58.8784
96.6937	63.454
9.93957	86.1673
65.6271	88.6603
70.2099	47.3657
11.7937	58.8648
8.37732	86.975
13.3879	59.3827
67.474	85.9687
69.3993	46.4176
65.4498	87.67
49.4712	7.00545
48.8506	8.06439
66.3603	87.9071
47.7844	7.32734
48.3557	7.53284
7.67394	87.367
11.9774	57.3792
69.3879	47.0233
69.2189	16.0842
47.8153	6.67759
68.6011	16.1056
69.9874	46.166
68.9801	16.679
68.4333	16.791
12.2991	56.4736
97.746	62.9648
70.3341	45.6565
46.8359	6.95555
98.2459	62.2433
70.2183	46.7633
69.7306	86.6675
100.635	62.0664
71.8839	47.9099
69.0507	18.7334
70.859	46.7836
68.9114	86.1296
99.734	61.3433
71.3697	47.2855
71.6346	48.8088
12.9285	55.1857
69.409	87.8637
70.2543	18.043
11.873	55.2291
126
14.6213	79.5356
18.5483	67.5601
61.4579	88.0282
88.5573	69.4825
65.014	49.0094
51.0005	17.2642
12.8102	79.8282
61.5455	88.6782
65.6455	48.3604
13.7229	79.5928
61.9929	88.3167
12.1954	79.156
60.9767	88.4041
11.6113	79.7153
61.2782	89.2723
90.6781	68.5526
65.2041	18.7383
10.9907	80.233
61.8461	89.1002
90.3478	69.1518
65.8794	18.1677
50.9983	14.8009
90.8161	67.7858
61.8876	89.6206
93.8621	65.6828
66.3848	47.0096
66.9347	16.1399
62.6301	88.328
91.4646	67.6095
68.1386	45.4866
11.3758	82.8311
62.4675	89.5222
91.986	67.1125
67.0038	16.8941
10.9966	83.5491
62.3461	88.8838
92.4641	66.4868
10.8262	82.1894
16.2549	63.2549
93.0631	65.8629
67.922	46.048
51.0378	11.8741
13.4075	61.4814
13.3407	62.1914
16.8991	61.0393
10.9967	84.6946
11.9898	63.7488
62.9599	89.1682
68.2287	46.5629
16.0375	61.0579
63.3115	88.5944
94.554	65.1371
68.7834	46.6879
68.0848	15.679
47.3301	6.25874
95.0884	64.1859
50.9816	10.2334
96.0717	64.2821
68.5802	46.0146
49.6667	8.54089
95.2952	63.6701
94.3557	64.3314
50.6757	6.95329
14.7138	60.7356
95.5825	64.6077
68.0149	16.2635
50.1149	9.35997
67.7701	16.8355
9.37706	86.6101
11.6885	56.384
65.8635	89.2479
101.673	63.0339
69.1079	45.3695
14.1171	60.1349
9.41056	85.9432
64.4159	87.6224
69.12	45.9436
12.9294	59.0086
96.5486	63.5777
10.1168	86.0282
65.4181	88.6675
70.0718	47.3147
11.9365	59.0048
8.57529	86.949
13.5198	59.543
67.2812	85.9997
69.3909	46.4736
65.263	87.7422
49.6742	7.00448
49.0208	8.14972
66.1677	87.957
47.8901	7.4502
48.4083	7.70179
7.81785	87.2521
11.9586	57.586
69.3466	47.0526
69.1796	16.0145
47.9652	6.74627
68.5608	16.075
69.8958	46.0577
68.9666	16.6217
68.3553	16.7118
12.2838	56.6675
97.5588	63.0102
70.2351	45.564
47.035	6.95817
98.0948	62.3732
70.0777	46.6711
69.6032	86.5514
100.639	62.1095
71.7453	47.8063
68.9461	18.6407
70.7028	46.7004
68.7272	86.1883
99.5985	61.4571
71.2015	47.182
71.509	48.715
12.8286	55.2925
69.2265	87.9106
70.1739	17.9436
11.8467	55.3689
4.99111	87.5707
11.2236	55.0019
69.9806	86.1311
99.9995	63.1234
45.0089	6.25731
127
14.8227	79.5254
18.6927	67.7012
61.482	87.9724
88.3999	69.6018
64.8686	49.1538
51.0005	17.4662
13.0098	79.8158
61.5027	88.6458
65.5053	48.5033
13.9278	79.5841
62.0067	88.3265
12.3943	79.1465
60.9666	88.3359
11.8096	79.6534
61.2414	89.2831
90.5991	68.732
65.0679	18.894
11.0609	80.1446
61.8177	89.1312
90.1848	69.3321
65.7338	18.2987
50.9988	15.0029
90.7228	67.8994
61.8555	89.6415
93.7239	65.8191
66.1995	47.069
66.9029	16.2812
62.6497	88.3186
91.3349	67.7439
68.0948	45.5009
11.4738	82.6552
62.4058	89.531
91.8474	67.2594
66.8535	17.0678
10.9882	83.3695
62.3294	88.8844
92.3263	66.6377
10.8504	81.9742
16.3983	63.3973
92.9208	66.0082
67.8083	46.1095
51.0294	12.0754
13.3475	61.56
13.488	62.2844
17.1025	61.0304
11.0311	84.503
11.99	63.9508
62.9371	89.2203
68.1697	46.5929
16.2342	61.0575
63.2026	88.5942
94.3989	65.2942
68.7585	46.6749
68.0642	15.6437
47.466	6.38517
94.844	64.2905
51.0219	10.4236
96.0063	64.3543
68.5308	46.0201
49.805	8.71206
95.1751	63.7433
94.1899	64.4348
50.8767	6.9633
14.8805	60.8444
95.437	64.6148
67.946	16.2244
50.2772	9.49512
67.6906	16.8084
9.53285	86.5408
11.7107	56.5468
65.6689	89.2437
101.478	63.0314
69.0628	45.4139
14.2639	60.2773
9.57227	85.8719
64.2312	87.7202
69.0657	45.9908
13.0641	59.1382
96.4025	63.7036
10.3075	85.8868
65.2084	88.6756
69.9399	47.2619
12.0807	59.1442
8.76699	86.901
13.6585	59.6979
67.0997	86.062
69.3837	46.5014
65.076	87.8138
49.8767	7.0036
49.1801	8.24862
65.9757	88.0068
47.9823	7.5633
48.4983	7.87163
7.97638	87.163
11.9483	57.7916
69.3033	47.1
69.1305	15.9541
48.1127	6.82975
68.5228	16.0559
69.7763	45.945
68.9521	16.5825
68.31	16.6662
12.2802	56.872
97.3808	63.0869
70.143	45.4803
47.2322	6.96701
97.9453	62.5021
69.9519	46.5895
69.4394	86.4603
100.583	62.1705
71.5991	47.7022
68.8577	18.514
70.5568	46.613
68.5415	86.2532
99.4564	61.5763
71.0317	47.0821
71.3794	48.6037
12.7111	55.4074
69.0383	87.9518
70.0697	17.8328
11.7861	55.5096
4.95453	87.4738
11.2369	55.0489
69.8172	86.1104
99.9561	63.1079
45.1185	6.27948
4.98778	88.8832
128
15.0165	79.5077
18.8369	67.8427
61.5369	87.9213
88.2592	69.7333
64.7227	49.2975
51.0004	17.6682
13.2095	79.8047
61.4884	88.5899
65.3641	48.6454
14.1325	79.5758
62.0255	88.3436
12.597	79.1373
60.9491	88.2749
12.0088	79.6105
61.1734	89.2526
90.4883	68.8766
64.9295	19.0469
11.1739	80.0818
61.7871	89.1169
90.0196	69.5039
65.5889	18.4319
50.9992	15.2049
90.7075	67.9363
61.798	89.6424
93.585	65.9562
66.0229	47.1501
66.8904	16.4349
62.6362	88.2931
91.2235	67.8769
68.0393	45.5346
11.5836	82.4847
62.3397	89.5388
91.7099	67.4053
66.7056	17.2419
10.9823	83.1836
62.3188	88.8938
92.188	66.7871
10.8762	81.7631
16.5414	63.5399
92.779	66.1537
67.6369	46.1929
51.0216	12.2768
13.2654	61.6477
13.6484	62.3327
17.3058	61.0223
11.0517	84.308
11.9907	64.1528
62.9153	89.2544
68.1414	46.6196
16.4317	61.0522
63.1176	88.6148
94.2469	65.4455
68.7373	46.6513
68.0492	15.6116
47.6047	6.49737
94.6211	64.4148
51.0466	10.6177
95.9565	64.4256
68.4652	46.0099
49.9558	8.88498
95.0558	63.826
94.0144	64.5571
51.078	6.97216
15.0595	60.9272
95.2626	64.6015
67.879	16.1873
50.4448	9.62127
67.6467	16.7753
9.68122	86.4794
11.7346	56.7046
65.4748	89.2394
101.281	63.0274
69.0258	45.4566
14.4102	60.4205
9.72248	85.753
64.0458	87.8185
68.9959	46.0228
13.2014	59.2681
96.2577	63.8277
10.4974	85.7398
64.9982	88.6858
69.8237	47.1989
12.2259	59.283
8.94942	86.8293
13.8009	59.8487
66.9275	86.1474
69.324	46.5016
64.8887	87.884
50.079	7.00279
49.3335	8.35733
65.7844	88.0565
48.0776	7.66197
48.6534	8.03259
8.14584	87.0941
11.9443	57.9962
69.2435	47.1354
69.0753	15.9049
48.2579	6.93102
68.4775	16.054
69.632	45.8536
68.9235	16.5587
68.2883	16.642
12.2869	57.0873
97.2085	63.1851
70.0615	45.4193
47.4209	6.99544
97.7973	62.6299
69.9065	46.5213
69.2265	86.405
100.486	62.2423
71.4475	47.5975
68.7814	18.3644
70.4312	46.5212
68.3546	86.3223
99.3101	61.699
70.8632	46.9874
71.2474	48.4806
12.5819	55.527
68.8462	87.9892
69.9493	17.7147
11.7041	55.6525
4.99531	87.3516
11.2145	55.1328
69.7031	86.0699
99.8599	63.0901
45.2559	6.2737
4.91975	88.8461
5.01007	87.7567
130
15.2151	79.4834
18.9808	67.9845
61.5977	87.8908
88.1701	69.8871
64.5763	49.4409
51.0004	17.8702
13.4093	79.7946
61.492	88.5332
65.2223	48.7871
14.3369	79.5677
62.0261	88.3588
12.8033	79.1279
60.9474	88.2098
12.2073	79.5813
61.0837	89.175
90.3505	68.983
64.7895	19.1976
11.3161	80.0359
61.7511	89.0712
89.8487	69.6491
65.4445	18.5668
50.9996	15.4069
90.7063	67.8901
61.7111	89.6137
93.4452	66.094
65.8534	47.2473
66.8841	16.5968
62.5952	88.2508
91.1989	68.0137
67.9289	45.5663
11.7019	82.3198
62.2848	89.5387
91.5754	67.548
66.5598	17.4123
10.9789	82.9929
62.3177	88.9143
92.0485	66.9347
10.904	81.5557
16.6844	63.6826
92.6378	66.2993
67.4564	46.2947
51.0145	12.4785
13.1892	61.761
13.8213	62.3533
17.5091	61.0147
11.0626	84.1107
11.992	64.3548
62.8864	89.2863
68.1203	46.6226
16.6299	61.0435
63.0621	88.6584
94.0971	65.5924
68.6843	46.6364
68.0427	15.5855
47.754	6.56831
94.426	64.5389
51.0605	10.8144
95.8843	64.5177
68.3819	45.9923
50.1098	9.05533
94.9311	63.9193
93.8211	64.6954
51.2797	6.98009
15.2476	60.9886
95.0429	64.587
67.8294	16.1643
50.6163	9.74135
67.6371	16.7434
9.8225	86.4004
11.7496	56.8654
65.2811	89.235
101.083	63.0234
68.9884	45.4529
14.5556	60.5644
9.86986	85.6182
63.8598	87.9174
68.9504	46.0045
13.341	59.3983
96.1177	63.9415
10.6747	85.5859
64.7879	88.7002
69.7348	47.126
12.3719	59.4212
9.12196	86.741
13.945	59.9966
66.7633	86.25
69.2797	46.4958
64.7011	87.9516
50.2811	7.00206
49.487	8.47622
65.5936	88.1062
48.1922	7.75554
48.8173	8.18403
8.32341	87.0418
11.9452	58.2003
69.1576	47.1405
69.015	15.8697
48.4007	7.04666
68.427	16.0642
69.5	45.8007
68.8904	16.5432
68.2635	16.6307
12.291	57.3079
97.0398	63.2977
69.9836	45.407
47.5887	7.07256
97.6506	62.757
69.8648	46.4442
68.9962	86.3623
100.361	62.3206
71.2922	47.4919
68.7142	18.1992
70.3782	46.4201
68.1659	86.3944
99.161	61.8241
70.6994	46.9019
71.1139	48.3499
12.445	55.6489
68.6515	88.0239
69.8179	17.592
11.6029	55.7938
5.09818	86.9926
11.1697	55.2389
69.5936	86.0466
99.7284	63.0715
45.4108	6.24641
4.92755	88.7815
5.08404	87.8913
69.9011	88.3173
4.96209	88.253
131
15.4209	79.4574
19.1244	68.1266
61.6524	87.8718
88.1248	70.0555
64.4292	49.5838
51.0004	18.0722
13.6092	79.7851
61.4793	88.4815
65.0803	48.9288
14.5404	79.5594
62.0173	88.3866
13.0123	79.1182
60.967	88.1407
12.405	79.5617
60.9978	89.0612
90.1921	69.0533
64.6481	19.3463
11.4778	80.0014
61.72	89.024
89.666	69.7491
65.3006	18.7032
50.9999	15.6089
90.7172	67.7861
61.6117	89.5584
93.3045	66.2322
65.69	47.3567
66.8427	16.7592
62.5744	88.2101
91.2173	68.191
67.7739	45.5992
11.8281	82.1614
62.2251	89.5436
91.4503	67.6765
66.415	17.5773
10.9779	82.7985
62.3156	88.9282
