6
58.6436	53.9926
62.9029	29.9214
53.6001	80.6002
81.8106	69.3637
63.5912	49.2668
64.0571	43.9724
22.147	61.9998
60.9942	81.4907
63	28.8891
19.6881	70.6881
16.3763	78.9386
21.0245	61.9994
55.0494	82.0482
79.356	68.6898
52.0037	13.3404
12.0006	78.8403
11.9983	77.903
62.9936	81.9028
13.6343	80.3358
12.1329	76.984
20.0598	62.0016
61.0004	78.6929
80.1724	68.6539
60.648	52.3879
62.9962	26.0824
51.9989	15.1706
63.0446	47.6979
62.9782	23.582
12.002	81.4533
56.9632	83.976
82.402	70.1048
51.982	10.9971
83.809	68.9774
60.9329	82.4761
82.6665	69.5632
83.5042	60.9783
61.4901	82.366
84.5786	68.6471
61.5766	51.6459
63.0479	25.3238
50.999	13.6201
61.7798	18.6461
62.8943	48.3081
52.5485	7.9027
62.6956	24.75
63.0205	22.7656
12.5065	85.7763
59.2092	85.9467
83.2749	69.4111
64.0778	49.4121
62.999	21.911
58.4188	85.5063
85.3877	68.3384
63.4468	48.6228
50.9594	10.4501
62.7225	86.0754
64.5842	49.4216
60.2008	85.984
86.0261	67.3413
62.4241	19.2168
52.6903	8.46456
52.0153	8.46034
63.0169	21.0348
52.7919	6.44818
51.1884	8.47984
12.0001	85.1656
86.6017	67.8431
13.6966	62.5542
62.0681	85.2917
63.936	48.0033
63.0034	20.2688
62.3115	18.2052
13.1393	86.6689
12.5731	62.3923
88.3727	66.8572
63.5516	46.842
62.9931	19.2179
52.9103	7.11135
14.4441	62.0894
12.6553	86.3674
61.6791	52.9297
12.9384	61.4776
13.028	62.0252
12.1269	86.2581
62.9859	87.004
89.5539	65.8738
63.2968	18.5022
52.2975	5.96454
51.5774	7.93773
62.9414	18.0135
52.2939	6.64602
52.3343	7.18592
13.1091	87.503
62.9787	17.4339
51.815	6.31043
11.6522	85.9762
12.1665	86.8529
12.6407	87.1298
12.5465	87.7862
91.7173	64.8413
10.0574	86.9957
90.5847	65.8382
10.6796	86.4934
91.4845	65.689
11.9498	87.9744
92.5422	64.5025
11.6622	86.6491
13.5282	61.6257
63.5544	86.8221
96.5707	62.9794
64.0693	46.6887
63.4569	17.8306
51.9896	7.59501
11.1927	86.8898
51.8406	6.94418
12.1162	87.3814
12.3842	61.689
67.143	47.1
11.2138	86.2908
50.8594	6.93043
11.3792	87.8016
51.3335	6.56647
11.6265	87.2371
92.4052	65.4259
64.2668	47.1843
51.3359	7.3523
93.2744	64.9479
50.95	6.08013
10.2723	88.0055
64.6172	86.9626
94.5422	64.0474
64.9413	47.1516
63.8564	18.3537
93.7331	63.9552
8.14978	88.0212
93.0468	63.4402
95.2989	63.8419
10.9765	87.4377
95.4701	61.9848
9.73438	86.0429
10.6118	87.0697
12.2511	60.0825
63.899	87.3211
94.8937	62.8716
66.1135	46.2012
63.9227	17.582
65.9979	47.3113
12.6149	60.8478
64.5718	17.8788
71.5697	48.0945
66.6354	46.82
13.0761	60.2646
65.0545	18.435
49.0405	7.99667
13.0604	59.3268
48.988	6.74763
8.42076	87.143
65.8566	87.9729
95.8022	63.1759
67.7646	47.3132
65.5748	17.7926
66.9966	17.346
66.4558	87.3964
66.4868	16.7865
67.1756	19.014
7.93948	86.3603
12.4329	57.9417
69.1536	85.93
97.4256	62.9666
68.6074	47.2062
66.4932	17.9666
47.3633	7.97503
67.2344	87.9617
6.87384	86.5027
69.7347	46.7831
66.9668	86.4389
67.9582	87.5396
68.9971	86.7906
68.3974	18.6701
46.9199	7.21755
67.9304	17.9099
70.2304	16.9546
68.8808	18.0129
68.979	15.6266
5.74893	87.2464
99.2048	63.2677
45.9496	8.73432
5.15163	86.2779
4.86495	87.0869
292
18.1055	71.9339
63.6055	75.3518
71.3122	64.3138
58	68.969
51.0003	30.8766
28.042	78.9995
74.7995	72.1258
47.5076	61.4665
24.3894	69.5571
52.7155	76.694
23.3873	69.9966
73.0255	73.86
19.1809	71.9729
61.0174	63.3926
71.0577	72.9885
63.209	38.4075
29.3006	78.9996
63	63.5287
63.367	39.2037
52	24.0903
73.2894	65.9668
63.0181	79.2874
75.7499	67.0529
48.6195	61.4324
57.8226	35.1778
60.9969	66.3149
78.6885	69.0531
57.247	29.2115
26.9872	78.9997
61.0039	67.4005
76.1263	73.043
56.3026	36.6987
25.9527	78.9996
48.3665	72.3727
74.5515	73.0528
22.9808	78.9995
19.2415	62.0058
76.4724	67.4819
57.9406	63.8101
52	26.2561
29.7835	62
26.2362	61.9999
31.117	68.2642
20.9422	78.9996
16.2925	61.9775
52.8451	58.1549
29.9877	67.8734
61	71.8645
77.7535	68.2568
58.7611	62.2484
61.848	31.3516
50.9999	18.2542
89.3532	61.0085
52	25.1522
80.8309	70.3418
59.8343	53.1631
51.0004	22.1381
79.2922	71.6688
80.1333	71.1771
51.9977	12.5632
77.1968	67.8246
60.57	32.4268
51.9995	14.4544
59.8594	33.1303
14.2574	74.7398
82.042	70.7041
62.7172	34.6477
28.8088	62
14.3119	73.6767
53.0094	77.6713
53.5856	57.4149
17.3535	62.0184
78.4136	68.2099
16.5654	72.9659
55.4523	80.9862
62.5224	38.0419
23.3074	61.9999
18.0145	78.9977
27.8317	62
61.0021	79.6441
54.7444	56.2528
52.0021	19.8344
51.0007	21.0957
63.0013	80.2759
50.9992	20.0888
51.9999	16.6209
12.9921	75.9397
24.8601	63.1174
55.6416	55.9925
63.0004	32.8166
52.0002	17.6351
63.1799	24.5418
57.0736	53.8934
63	27.1311
62.6253	30.6892
24.3053	61.9977
81.4821	70.4883
62.9374	35.3944
51.0002	19.1756
81.8186	69.9502
62.894	36.2094
54.1907	81.1907
81.6757	61.0016
58.452	54.0287
62.8598	30.0198
53.4567	80.4568
81.8117	69.3484
63.5563	49.4469
64.0461	43.7723
22.3481	61.9998
60.9963	81.286
63.0002	29.0909
19.8309	70.8309
16.5766	78.9477
21.2281	61.9992
54.9067	81.9059
79.1984	68.6968
52.0044	13.5417
12.0004	78.642
11.9982	77.7013
62.9937	81.7008
13.7807	80.197
12.2269	76.8102
20.2614	62.0009
61.0003	78.4906
79.9804	68.7009
60.5003	52.5245
62.9961	26.2909
51.9991	15.3748
63.0618	47.7614
62.9774	23.7833
12.0021	81.2513
56.8225	83.8311
82.3575	70.211
51.9855	11.1989
83.6399	69.0683
60.8419	82.2966
82.5154	69.5719
83.3025	60.9811
61.4252	82.2147
84.4007	68.7404
61.4139	51.7756
63.0472	25.5332
50.9984	13.8223
61.7986	18.8072
62.9181	48.3698
52.4373	7.94487
62.7005	24.9593
63.0179	22.9688
12.3846	85.7208
59.0303	85.8849
83.1331	69.4924
64.1088	49.387
63.0052	22.1097
58.2689	85.3704
85.2096	68.4263
63.4278	48.7728
50.971	10.6509
62.8025	85.934
64.6152	49.5574
60.006	85.9746
85.8474	67.4429
62.4767	19.2378
52.6359	8.46503
51.9425	8.65464
63.0127	21.2417
52.8288	6.48948
51.0634	8.42559
11.9534	84.9759
86.4264	67.9358
13.8098	62.442
62.0006	85.1171
63.9446	48.1949
63.016	20.469
62.3156	18.3204
13.1302	86.595
12.6263	62.4778
88.1857	66.9389
63.5289	46.8426
63.0708	19.4216
52.9427	7.19071
14.651	62.063
12.6597	86.2903
61.5489	53.0842
12.9632	61.4486
12.9976	61.9979
12.122	86.2842
63.0002	87.0023
89.3759	65.9706
63.2535	18.4869
52.3286	5.98245
51.6062	7.95859
62.8952	18.051
52.3309	6.63734
52.3591	7.19635
13.1276	87.4599
62.9459	17.4373
51.8546	6.32628
11.6943	85.9538
12.165	86.878
12.6675	87.0822
12.6049	87.7611
91.5348	64.9308
10.1602	86.9904
90.3998	65.9269
10.7208	86.4972
91.3008	65.7776
12.0015	88.0108
92.3617	64.5906
11.6894	86.6425
13.5305	61.6774
63.5193	86.7797
96.3798	62.9935
64.0608	46.6736
63.3759	17.8371
52.0165	7.62709
11.2491	86.9045
51.8962	6.96572
12.1687	87.4139
12.424	61.744
66.9869	47.1193
11.2632	86.2718
50.8473	6.90528
11.4317	87.8401
51.4173	6.66165
11.6811	87.2574
92.2226	65.511
64.1311	47.2155
51.3608	7.34404
93.0942	65.0327
51.0706	6.11411
10.473	88.0061
64.4322	86.9586
94.3548	64.1443
64.7668	47.1185
63.7646	18.3692
93.5509	64.0497
8.35059	88.0174
92.8633	63.5345
95.1236	63.936
11.0796	87.4724
95.269	61.9864
9.91577	86.1015
10.7054	87.1164
12.3167	60.2653
63.7036	87.2939
94.7045	62.9397
65.9086	46.2503
63.849	17.5377
65.7939	47.2846
12.6569	61.0559
64.384	17.8837
71.3789	48.0509
66.4351	46.9053
13.0847	60.4568
64.8688	18.4161
49.2424	7.99898
13.0559	59.5272
49.1892	6.76444
8.62415	87.1329
65.6528	87.9223
95.6282	63.2836
67.5753	47.3055
65.374	17.8053
66.8129	17.3782
66.2615	87.3637
66.2873	16.8397
66.9794	18.9656
8.13846	86.3899
12.461	58.1417
68.959	85.9512
97.2331	62.9687
68.4104	47.196
66.2865	17.9788
47.5658	7.97878
67.0353	87.9226
7.07355	86.5211
69.5336	46.7911
66.7651	86.4638
67.7609	87.5161
68.7981	86.8075
68.1956	18.661
47.1184	7.20359
67.7154	17.9099
70.0677	16.9906
68.6976	18.0199
68.7951	15.6862
5.98192	87.2457
99.037	63.1912
46.1369	8.69566
5.18203	86.3493
4.84801	87.0075
292
18.3047	71.9363
63.7399	75.2051
71.1612	64.1826
57.9999	69.171
51.0003	31.0786
28.2447	78.9995
74.8755	71.9346
47.3564	61.5927
24.5473	69.436
52.5969	76.5381
23.5775	69.9592
73.1932	73.7647
19.3829	71.9807
61.0133	63.1906
70.8556	72.9926
63.202	38.5851
29.5027	78.9996
63	63.3267
63.3121	39.3797
52	24.2915
73.0917	65.9512
63.0222	79.0837
75.5545	67.0033
48.462	61.5533
57.6797	35.3205
60.9971	66.1125
78.5002	68.9714
57.1454	29.047
27.1893	78.9996
61.0009	67.1988
75.9276	73.0529
56.1595	36.8413
26.1541	78.9996
48.2165	72.2426
74.3554	73.0543
23.1828	78.9995
19.4427	62.004
76.3074	67.3501
57.9333	64.0081
52	26.459
29.9866	62
26.4382	61.9999
31.2827	68.37
21.1442	78.9995
16.4931	61.9819
52.7018	58.2981
30.1677	67.9426
61	71.6625
77.5816	68.1945
58.6163	62.3892
61.6887	31.4775
50.9999	18.4549
89.5545	61.0074
52	25.3542
80.7729	70.496
59.6889	53.3052
51.0004	22.342
79.1285	71.7786
79.9754	71.2889
51.999	12.7637
76.9927	67.7314
60.4258	32.5668
51.9994	14.6571
59.716	33.2742
14.3999	74.5978
81.9907	70.7507
62.608	34.4766
29.011	62
14.4567	73.5348
53.0144	77.4716
53.4429	57.5574
17.5549	62.0207
78.2666	68.1197
16.7614	72.9472
55.26	80.9614
62.494	37.8695
23.5098	62
18.2164	79.0003
28.0329	62
61.0017	79.4424
54.6008	56.3963
52.0021	20.0363
51.0007	21.2987
63.0044	80.0748
50.9992	20.291
51.9999	16.8221
13.1365	75.7996
25.0332	63.2082
55.4521	56.029
62.9973	33.0186
52.0002	17.8379
63.1739	24.738
56.928	54.0318
63.0001	27.3406
62.4895	30.8268
24.5083	61.9982
81.4054	70.5592
62.9241	35.2104
51.0002	19.377
81.8174	69.9644
62.9239	36.0233
54.0479	81.0479
81.4737	61.0016
58.2657	54.0809
62.8376	30.1097
53.3145	80.3128
81.8178	69.3398
63.5461	49.6418
64.0347	43.5716
22.5489	62.0012
60.9977	81.0816
63.0006	29.2923
19.9738	70.9738
16.7773	78.9571
21.4317	61.9992
54.764	81.7636
79.0414	68.7089
52.0341	13.734
12.0003	78.4435
11.9978	77.5002
62.9943	81.4989
13.9264	80.0573
12.3368	76.6436
20.463	62.0003
61.0002	78.2883
79.7911	68.748
60.3532	52.6617
62.9961	26.4996
51.9993	15.579
63.0821	47.8151
62.9763	23.9846
12.0021	81.0493
56.6813	83.6867
82.3475	70.2789
51.9891	11.4008
83.476	69.155
60.7403	82.1177
82.366	69.5926
83.1007	60.984
61.384	82.0561
84.2232	68.8335
61.2522	51.9027
63.0474	25.743
50.9979	14.0244
61.8605	18.9376
62.9513	48.4194
52.3518	8.0071
62.6994	25.173
63.0154	23.1706
12.2798	85.595
58.8603	85.8003
82.9889	69.5809
64.1263	49.2844
63.0088	22.3092
58.1231	85.2284
85.0314	68.5141
63.4078	48.9478
50.9802	10.852
62.8696	85.7736
64.6126	49.6984
59.8093	85.9739
85.6689	67.5451
62.5595	19.2224
52.5706	8.4532
51.8858	8.85932
63.0088	21.4495
52.8897	6.5333
50.9655	8.46092
11.9249	84.7806
86.2511	68.0281
13.9394	62.3381
61.9558	84.9333
63.9608	48.3846
63.0231	20.666
62.3251	18.4585
13.107	86.5285
12.6957	62.5618
88.0006	67.0232
63.5126	46.7859
63.1366	19.6306
52.9516	7.27954
14.8575	62.0414
12.6635	86.1971
61.4187	53.2386
13.0306	61.4664
13.0361	62.0048
12.139	86.3257
62.9858	87.0022
89.1978	66.0674
63.1882	18.5154
52.3591	6.00368
51.6248	7.98326
62.7996	18.0677
52.3629	6.63282
52.4316	7.24034
13.1445	87.4045
62.8957	17.4189
51.8707	6.33855
11.7288	85.904
12.1774	86.9108
12.7	87.0322
12.6567	87.7476
91.3524	65.0204
10.2305	86.9805
90.2151	66.0156
10.7363	86.5256
91.1171	65.8662
12.059	88.037
92.1812	64.6788
11.7055	86.6454
13.5368	61.7227
63.4612	86.6819
96.1994	63.0396
64.0722	46.669
63.3202	17.8803
52.0453	7.60099
11.2779	86.9193
51.9645	7.01004
12.2143	87.4353
12.4494	61.7997
66.8306	47.1312
11.2914	86.2652
50.8413	6.88139
11.5065	87.9052
51.4698	6.73242
11.7237	87.2645
92.04	65.5962
63.9802	47.2206
51.3792	7.36594
92.9139	65.1175
51.1786	6.1502
10.6662	87.9942
64.2487	86.9556
94.1689	64.239
64.6114	47.0832
63.7132	18.3551
93.368	64.1442
8.55153	88.0139
92.6811	63.6302
94.9461	64.0287
11.1822	87.4997
95.0676	61.9881
10.086	86.1816
10.786	87.1412
12.3798	60.4478
63.5305	87.2949
94.5191	63.0177
65.708	46.3057
63.7852	17.4651
65.584	47.2609
12.6693	61.2132
64.2206	17.9054
71.1976	47.9822
66.2319	46.9981
13.0944	60.6484
64.6854	18.3996
49.4443	8.00061
13.0514	59.7275
49.3905	6.78125
8.82792	87.1239
65.449	87.8705
95.4634	63.4069
67.3951	47.3001
65.1744	17.8166
66.6298	17.4097
66.0673	87.3317
66.0879	16.8945
66.7831	18.9175
8.33703	86.4191
12.4891	58.3416
68.7634	85.9745
97.0398	62.9717
68.2137	47.1859
66.0794	17.9905
47.7686	7.98323
66.8363	87.8826
7.27364	86.5399
69.3323	46.799
66.5642	86.4895
67.5635	87.4927
68.5976	86.8239
67.992	18.6524
47.3175	7.19073
67.5028	17.9084
69.8925	17.0241
68.5125	18.0193
68.61	15.7524
6.20459	87.2425
98.8589	63.1281
46.3265	8.65114
5.20132	86.4256
4.89789	86.9664
292
18.5044	71.9441
63.8782	75.0608
71.0134	64.0471
57.9998	69.373
51.0003	31.2806
28.4474	78.9995
74.9348	71.7402
47.2046	61.7171
24.7023	69.3106
52.4676	76.3889
23.7614	69.9016
73.3537	73.6548
19.5836	71.9835
61.0098	62.9887
70.6536	72.9959
63.1836	38.7662
29.7048	78.9997
63	63.1247
63.2458	39.5622
52	24.4927
72.8926	65.9438
63.0256	78.8802
75.3578	66.9566
48.3081	61.6796
57.5367	35.4633
60.9974	65.9102
78.3122	68.8726
57.0687	28.8706
27.3914	78.9996
60.9989	66.9971
75.728	73.0556
56.0165	36.984
26.3555	78.9996
48.0506	72.1427
74.1574	73.0524
23.3848	78.9995
19.6438	62.0024
76.1322	67.2315
57.933	64.2073
52	26.6618
30.1898	62
26.6402	62
31.4437	68.485
21.3462	78.9994
16.694	61.9865
52.5586	58.4414
30.3549	67.9932
61	71.4605
77.403	68.1363
58.4719	62.5304
61.5286	31.6023
50.9999	18.6556
89.7468	61.0356
52	25.5562
80.7041	70.6516
59.5442	53.448
51.0004	22.5459
78.9529	71.8648
79.816	71.403
51.9998	12.9642
76.802	67.6273
60.2827	32.708
51.9993	14.8598
59.5728	33.4184
14.5404	74.4538
81.9019	70.8011
62.4806	34.3173
29.2132	62
14.6013	73.3926
52.9921	77.2794
53.3003	57.7
17.7476	62.0505
78.1077	68.0517
16.9593	72.9376
55.0786	80.9035
62.5088	37.696
23.7121	62
18.4184	79.002
28.2341	62
61.0013	79.2406
54.4569	56.5399
52.0021	20.2382
51.0007	21.5017
63.0109	79.8735
50.9992	20.4932
51.9999	17.0233
13.2822	75.6603
25.2007	63.3115
55.268	56.0811
62.9954	33.2207
52.0002	18.0406
63.1729	24.9371
56.7843	54.1728
63.0001	27.55
62.3389	30.9518
24.7113	61.9986
81.3134	70.6609
62.8755	35.0341
51.0002	19.5784
81.8099	70.0008
62.9489	35.8345
53.9051	80.9052
81.2717	61.0014
58.0871	54.1554
62.8286	30.1973
53.1966	80.1555
81.7917	69.3325
63.5838	49.836
64.0237	43.3706
22.7406	62.0313
60.9987	80.8775
63.0016	29.4924
20.1167	71.1165
16.9784	78.9657
21.6352	61.9993
54.6212	81.6216
78.8884	68.7254
52.095	13.9157
12.0002	78.2449
12.0157	77.3053
62.9952	81.2969
14.0715	79.917
12.4593	76.4837
20.6647	61.9999
61.0001	78.086
79.6055	68.7955
60.2072	52.7999
62.9961	26.7084
51.9995	15.7831
63.1032	47.8579
62.9751	24.1856
12.0019	80.8473
56.5398	83.5426
82.3584	70.3094
51.9927	11.6028
83.3167	69.2376
60.6623	81.9357
82.2686	69.6427
82.8989	60.9868
61.3521	81.886
84.0463	68.9264
61.0937	52.0317
63.0491	25.9532
50.9976	14.2266
61.9393	19.052
63.0067	48.4693
52.2584	8.05437
62.7008	25.387
63.0127	23.3714
12.1966	85.4275
58.6977	85.6982
82.8445	69.6764
64.1367	49.1389
63.0103	22.5094
57.9793	85.0832
84.8531	68.6019
63.3773	49.1408
50.9875	11.0534
62.9253	85.6001
64.5476	49.8283
59.6096	85.9792
85.4904	67.6478
62.6604	19.2405
52.5096	8.45825
51.8505	9.06657
63.0052	21.6569
52.9515	6.58826
50.9016	8.55342
11.9122	84.5824
86.0759	68.1201
14.0969	62.259
61.9293	84.7435
63.9803	48.5716
63.0267	20.8614
62.3475	18.61
13.075	86.4691
12.7886	62.6242
87.8169	67.1094
63.5	46.6799
63.1797	19.8413
52.9869	7.37691
15.0633	62.0243
12.6521	86.0732
61.2885	53.3931
13.1259	61.5161
13.1177	62.0871
12.1752	86.3512
62.941	86.9874
89.0196	66.1643
63.1176	18.5538
52.3867	6.02376
51.6467	8.03257
62.7115	18.0412
52.3935	6.63976
52.4981	7.26992
13.1651	87.343
62.8536	17.4131
51.8765	6.35959
11.7582	85.8754
12.1885	86.9294
12.7288	86.9797
12.7087	87.7472
91.17	65.11
10.2843	86.9786
90.0304	66.1042
10.7634	86.5702
90.9334	65.9548
12.1404	88.0567
92.0006	64.767
11.7144	86.656
13.5863	61.7477
63.4032	86.5882
96.0272	63.1113
64.0863	46.6707
63.2885	17.9195
52.0509	7.5733
11.3018	86.9252
52.0146	7.01257
12.2433	87.452
12.4692	61.8718
66.6606	47.1263
11.3062	86.2636
50.8602	6.86614
11.5636	87.9725
51.5022	6.7692
11.7537	87.2693
91.8573	65.6813
63.8559	47.207
51.3902	7.40536
92.7336	65.2022
51.2706	6.18363
10.8384	87.9558
64.0678	86.9528
93.9845	64.3323
64.4769	47.053
63.672	18.3388
93.1846	64.2387
8.75258	88.0113
92.4998	63.7269
94.7664	64.1208
11.273	87.5104
94.8661	61.99
10.2345	86.2681
10.8379	87.1746
12.4375	60.6278
63.4105	87.3189
94.3365	63.1024
65.5111	46.3661
63.6856	17.3895
65.3645	47.2401
12.6443	61.3107
64.0748	17.9338
71.0248	47.8936
66.0374	47.1026
13.1093	60.8369
64.5092	18.391
49.6426	7.98984
13.047	59.9274
49.5918	6.79807
9.03225	87.116
65.2449	87.8175
95.2977	63.5283
67.2258	47.2976
64.9768	17.826
66.4472	17.4411
65.8733	87.3006
65.8884	16.9505
66.5868	18.8697
8.53498	86.4477
12.5171	58.5416
68.5673	85.9991
96.8463	62.9753
68.0176	47.176
65.8719	18.0014
47.9713	7.98759
66.6374	87.8421
7.47398	86.559
69.1308	46.8067
66.364	86.5156
67.366	87.4693
68.3962	86.84
67.7873	18.6434
47.5172	7.17882
67.292	17.9061
69.709	17.0559
68.3258	18.014
68.4241	15.8222
6.42028	87.2376
98.6735	63.0763
46.5175	8.60263
5.27103	86.436
4.95923	86.9802
292
18.7046	71.9537
64.0193	74.9183
70.868	63.9083
57.9998	69.575
51.0003	31.4826
28.6501	78.9995
74.9801	71.5436
47.0381	61.8159
24.868	69.206
52.3298	76.2457
23.9384	69.8234
73.5065	73.5348
19.7737	71.9523
61.0068	62.7867
70.4516	72.9985
63.1612	38.9504
29.9069	78.9997
63	62.9227
63.1802	39.752
52	24.6939
72.6927	65.9432
63.0279	78.6767
75.1684	66.8863
48.1445	61.7871
57.3939	35.6061
60.9978	65.7078
78.1283	68.7533
57.0125	28.6858
27.5935	78.9997
60.9976	66.7954
75.5277	73.0521
55.8736	37.1267
26.557	78.9996
47.8731	72.0673
73.9603	73.0462
23.5868	78.9996
19.845	62.0012
75.9429	67.135
57.9385	64.4072
52	26.8646
30.3929	62
26.8422	62
31.6004	68.6076
21.5482	78.9994
16.8952	61.9902
52.4154	58.5846
30.5466	68.0287
61	71.2585
77.2278	68.063
58.3283	62.6723
61.3681	31.7263
50.9999	18.8563
89.9283	61.0957
52	25.7583
80.553	70.7863
59.4002	53.5915
51.0004	22.7497
78.7687	71.9317
79.6556	71.5188
52.0003	13.1646
76.6242	67.5166
60.14	32.8497
51.9993	15.0621
59.4299	33.5628
14.6797	74.3085
81.8134	70.8193
62.3357	34.177
29.4153	62
14.7455	73.2501
52.9368	77.0974
53.1577	57.8425
17.9297	62.1113
77.9393	68.0014
17.1585	72.9354
54.9068	80.8206
62.5578	37.5256
23.9144	62
18.6203	79.0029
28.4353	62
61.001	79.0388
54.313	56.6838
52.0021	20.4401
51.0007	21.7047
63.019	79.6723
50.9992	20.6954
52	17.2245
13.429	75.5219
25.3633	63.4243
55.0914	56.1551
62.9946	33.4226
52.0003	18.2433
63.1725	25.1386
56.6422	54.3156
63.0001	27.7594
62.185	31.077
24.9144	61.999
81.2045	70.7494
62.8005	34.8637
51.0002	19.7798
81.7785	70.0546
62.9698	35.6442
53.7623	80.7625
81.0697	61.0013
57.9149	54.2465
62.8099	30.2929
53.1069	79.9839
81.7323	69.3279
63.6387	50.038
64.015	43.1693
22.9215	62.0927
60.9994	80.6737
63.005	29.6878
20.2599	71.2586
17.1798	78.9736
21.8386	61.9993
54.4779	81.4803
78.7372	68.7491
52.1791	14.0888
12	78.0462
12.0676	77.1219
62.996	81.0949
14.2161	79.776
12.5922	76.3307
20.8664	61.9996
61.0001	77.8837
79.4251	68.8437
60.0624	52.9393
62.996	26.9175
51.9997	15.9872
63.1198	47.894
62.9744	24.3863
12.0016	80.6453
56.3979	83.3988
82.3674	70.3304
51.9955	11.8047
83.1601	69.3172
60.6187	81.7524
82.2188	69.7015
82.697	60.9898
61.3171	81.7098
83.8702	69.0189
60.9377	52.1624
63.0514	26.1638
50.9975	14.4287
62.0066	19.1742
63.0892	48.5236
52.1409	8.07762
62.7121	25.5969
63.0099	23.5713
12.1387	85.235
58.5415	85.5827
82.7295	69.7738
64.1845	49.0793
63.0106	22.7105
57.8375	84.9357
84.6747	68.6896
63.3267	49.3362
50.9932	11.2549
62.9701	85.4175
64.4337	49.9416
59.4098	85.9829
85.3118	67.7509
62.7669	19.3322
52.4609	8.47723
51.8367	9.27254
63.0024	21.8632
52.9973	6.65686
50.8636	8.68283
11.9123	84.3825
85.9008	68.2118
14.2766	62.1979
61.9182	84.5499
63.9733	48.6946
63.0275	21.0562
62.4215	18.7257
13.0281	86.4062
12.8901	62.6753
87.6342	67.1968
63.4999	46.5373
63.2	20.0503
53.0493	7.48766
15.2684	62.0111
12.6172	85.9294
61.1582	53.5475
13.1416	61.5638
13.2172	62.1851
12.2208	86.3573
62.7794	86.9333
88.8413	66.261
63.0563	18.567
52.4062	6.04301
51.6677	8.17118
62.6473	18.0129
52.456	6.65947
52.5157	7.26539
13.1834	87.2844
62.8327	17.4197
51.9129	6.38788
11.7889	85.8866
12.2036	86.9326
12.739	86.928
12.7672	87.7409
90.9877	65.1996
10.3247	86.9988
89.8459	66.1927
10.8638	86.6145
90.7495	66.0433
12.2184	88.071
91.82	64.8553
11.7407	86.6488
13.6676	61.7607
63.3361	86.5414
95.8611	63.2024
64.0545	46.6427
63.2378	17.9432
52.047	7.56741
11.3251	86.9304
51.9938	6.99941
12.268	87.4645
12.5098	61.9693
66.479	47.1026
11.3225	86.2584
50.9013	6.86091
11.6022	88.0231
51.5025	6.79697
11.7903	87.2672
91.6747	65.7666
63.7711	47.1867
51.3992	7.44534
92.5532	65.2868
51.3312	6.20042
10.9722	87.9158
63.8954	86.9481
93.8012	64.4245
64.3814	47.0511
63.6059	18.3664
93.0008	64.3331
8.95374	88.0097
92.3191	63.8243
94.5846	64.2129
11.3524	87.51
94.6644	61.992
10.3345	86.3333
10.865	87.2338
12.4857	60.7989
63.3332	87.3546
94.1558	63.1916
65.3175	46.4298
63.5709	17.338
65.1376	47.2201
12.6259	61.3911
63.9356	17.9249
70.8589	47.7902
65.8532	47.2225
13.1354	61.012
64.3474	18.3973
49.8294	7.9437
13.0427	60.1269
49.7931	6.81488
9.23739	87.1094
65.0402	87.7635
95.1252	63.6384
67.0612	47.2969
64.7819	17.8328
66.2652	17.4724
65.6792	87.2705
65.6887	17.0075
66.3906	18.822
8.73207	86.4755
12.5451	58.7416
68.3709	86.0244
96.6531	62.9792
67.823	47.1659
65.6643	18.0114
48.174	7.9917
66.4385	87.8013
7.67448	86.5782
68.9293	46.8144
66.1646	86.5414
67.1687	87.446
68.194	86.856
67.5822	18.6337
47.7173	7.16769
67.0823	17.9032
69.5199	17.0864
68.1378	18.0062
68.2376	15.8941
6.63132	87.2315
98.483	63.0343
46.7095	8.55138
5.39594	86.3726
4.99117	87.0456
291
18.9052	71.9625
64.1625	74.7773
70.7247	63.767
57.9998	69.777
51.0003	31.6846
28.8527	78.9995
46.8608	61.8933
25.0448	69.1245
52.1882	76.1046
24.1094	69.7299
73.6181	73.4565
19.9502	71.8945
61.0042	62.5847
70.2496	73.0004
63.1359	39.1366
30.109	78.9996
63	62.7207
63.1272	39.9504
52	24.8952
72.4923	65.9484
63.0284	78.4733
74.9852	66.7976
47.9692	61.8709
57.251	35.7489
60.9985	65.5057
77.9642	68.6106
56.9742	28.4953
27.7955	78.9997
60.997	66.5937
75.3271	73.0451
55.7306	37.2695
26.7584	78.9997
47.6877	72.0121
73.8097	72.9697
23.7888	78.9996
20.0462	62.0003
75.7438	67.0576
57.9484	64.6075
52	27.0674
30.596	62
27.0442	62
31.7571	68.729
21.7502	78.9994
17.0966	61.9932
52.2721	58.7278
30.733	68.0804
61	71.0565
77.0573	67.9729
58.207	62.8267
61.2105	31.8537
50.9999	19.0569
90.1006	61.1793
52	25.9603
80.3581	70.9053
59.2525	53.728
51.0004	22.9536
78.5785	71.9822
79.4946	71.6357
52.0005	13.3648
76.4574	67.4007
59.9978	32.9918
51.9993	15.2641
59.2872	33.7072
14.8192	74.1634
81.7328	70.7993
62.1711	34.0716
29.6175	62
14.8894	73.1072
52.8569	76.9244
53.015	57.985
18.103	62.195
77.7637	67.9637
17.3584	72.9391
54.7437	80.7181
62.6341	37.3606
24.1166	62
18.8223	79.0033
28.6365	62
61.0008	78.837
54.1691	56.8277
52.002	20.642
51.0007	21.9077
63.0268	79.4711
