4
19.9143	10.1118
29.3762	18.5584
21.5094	29.4416
19.9077	7.60863
30.2328	18.2823
19.2516	9.61235
21.6263	30.688
8.57819	20.9954
19.4842	8.57071
19.8791	32.397
7.73064	21.6724
21.7833	32.238
20.5116	33.5711
17.5441	34.4827
7.00966	22.1663
19.325	1.81157
34.3956	17.6826
19.5057	33.8814
19.8007	5.59636
17.9712	4.88028
35.2931	19.0334
5.18231	20.6445
19.0509	2.73219
36.0195	17.9507
18.799	4.34344
35.7968	20.9502
20.5646	35.8672
18.8471	1.20724
18.7671	3.45934
36.9815	21.1152
2.15156	22.1874
37.7066	19.2961
2.16469	20.5374
38.6608	18.2952
20.0477	0.987705
38.9627	20.3428
20.5625	38.8803
1.0351	20.2749
21.1228	0.933952
0.909855	20.7437
79
19.9636	12.9055
27.3321	18.2204
21.4985	27.9636
13.4925	22.233
19.3713	12.9382
21.729	27.4412
19.7814	12.3696
22.5331	28.4108
19.404	11.9568
20.83	28.0364
27.9392	18.4279
22.0773	27.9071
18.9864	10.8435
21.9425	28.4014
13.0294	22.0313
20.3755	12.1618
19.034	12.4095
20.0603	11.6345
20.8711	28.7705
1.92067	7.01066
21.7823	28.8823
11.1446	21.8851
21.3392	28.4931
12.4696	22.1444
20.8727	29.341
10.5767	22.3139
28.5357	18.3864
21.0306	30.0918
9.84967	22.2346
10.0522	13.5297
11.9376	21.9092
13.8477	38.999
10.5793	20.8412
9.79485	20.8379
19.3864	11.375
30.5687	18.9165
13.9038	30.7759
9.5742	21.57
19.9147	10.3234
29.176	18.5374
21.5216	29.3341
19.8994	7.81007
30.0246	18.273
19.2724	9.80186
21.6303	30.4914
8.77799	20.9952
19.4964	8.77253
19.9557	32.2101
7.93703	21.6849
21.7726	32.0363
20.5515	33.373
17.6538	34.3132
7.20841	22.1667
19.2977	1.99186
34.1949	17.7046
19.5752	33.6919
19.798	5.79833
17.9826	5.08214
35.0919	19.0157
5.38089	20.6815
19.0221	2.93527
35.8179	17.9611
18.8233	4.54522
35.6052	20.8937
20.5911	35.667
18.982	1.19212
18.7841	3.66645
36.789	21.058
2.3006	22.32
37.5057	19.2837
2.36005	20.5588
38.5113	18.1903
19.9342	1.05138
38.8615	20.3447
20.5465	38.7626
1.14799	20.2881
20.9926	0.888411
0.747757	20.8094
39.0631	18.9908
81
20.0176	12.9108
27.3536	18.2183
21.4767	27.9482
13.5898	22.2818
19.4169	12.8945
21.7211	27.405
19.7889	12.3626
22.5392	28.4007
19.3747	11.9618
20.847	28.008
27.9641	18.4114
22.1175	27.827
18.9604	11.0137
21.947	28.3055
13.0672	22.0418
20.4036	12.2306
19.0058	12.4431
20.0535	11.6914
20.8622	28.71
2.06403	6.87026
21.8578	28.8243
11.3528	21.8939
21.3789	28.4906
12.5614	22.19
20.9112	29.2141
10.7833	22.3097
28.5047	18.3639
21.0727	29.898
10.0509	22.2645
10.2524	13.5032
12.1062	21.9264
13.6457	38.9994
10.7763	20.93
9.984	20.8779
19.4205	11.3942
30.3792	18.8887
13.8836	30.5749
9.75714	21.6093
19.9136	10.5356
29.023	18.5286
21.5098	29.2813
19.891	8.01147
29.8164	18.2651
19.2939	9.99085
21.6392	30.2987
8.97789	20.995
19.5087	8.97435
20.0324	32.0232
8.14346	21.6976
21.7619	31.8346
20.5915	33.1748
17.7635	34.1438
7.40714	22.1671
19.2612	2.17801
33.9941	17.7267
19.6447	33.5025
19.7953	6.00031
17.9913	5.28417
34.8907	18.9979
5.57947	20.7185
19.0024	3.13529
35.6164	17.9717
18.8475	4.7472
35.4134	20.8349
20.6176	35.4668
19.1356	1.16832
18.8011	3.87582
36.5962	21.0003
2.44822	22.4554
37.3047	19.2692
2.55694	20.5828
38.3519	18.0905
19.8131	1.14175
38.7314	20.3207
20.5706	38.6263
1.1874	20.6337
20.8665	0.918895
0.628905	20.9541
39.099	18.9622
21.6741	0.942654
0.681981	19.9697
84
20.0678	12.9181
27.3973	18.223
21.4497	27.9147
13.6438	22.3184
19.4642	12.8594
21.7098	27.3702
19.7789	12.3401
22.5348	28.3956
19.3407	11.9638
20.8652	27.9928
27.9175	18.3943
22.1726	27.7231
18.8955	11.1531
21.9449	28.2184
13.092	22.0632
20.429	12.2903
18.9876	12.4773
20.0338	11.7481
20.8394	28.6076
2.20893	6.73083
21.9476	28.7899
11.5592	21.9032
21.4174	28.5071
12.6709	22.2812
20.9266	29.1358
10.9892	22.3043
28.4298	18.2947
21.1022	29.7158
10.2527	22.2926
10.4527	13.4767
12.2413	21.9223
13.4437	38.9997
10.9716	21.0207
10.1736	20.9192
19.5182	11.429
30.1905	18.8602
13.8634	30.3739
9.93926	21.6478
19.9111	10.7477
28.9656	18.5545
21.5179	29.2235
19.8827	8.21282
29.611	18.2574
19.3164	10.1792
21.6536	30.1114
9.17784	20.9949
19.521	9.17615
20.1091	31.8363
8.34995	21.7106
21.7511	31.6329
20.6316	32.9766
17.8733	33.9743
7.60583	22.1672
19.2165	2.36629
33.7934	17.7489
19.714	33.3131
19.7926	6.20229
17.9976	5.48631
34.6895	18.9802
5.77806	20.7555
18.9899	3.33313
35.4148	17.9825
18.8715	4.94941
35.2216	20.7746
20.6441	35.2666
19.254	1.13611
18.8182	4.08677
36.4033	20.9423
2.59454	22.5929
37.1037	19.2531
2.75485	20.6085
38.1929	17.9822
19.7371	1.25459
38.5829	20.2775
20.625	38.4798
1.28913	20.9216
20.7092	0.896949
0.551632	21.1258
39.0737	18.9896
21.8226	0.962051
0.485228	19.8832
20.8967	1.09208
1.05195	21.7033
21.2286	1.02642
84
20.0996	12.9053
27.3911	18.2085
21.4352	27.8862
13.6508	22.3371
19.5057	12.8428
21.6544	27.2907
19.7631	12.3237
22.5167	28.3935
19.281	11.9719
20.8622	27.9675
27.8645	18.4387
22.221	27.6431
18.8341	11.299
21.9418	28.1564
13.131	22.0503
20.4384	12.3355
18.9829	12.5079
20.0475	11.804
20.8227	28.5163
2.355	6.59219
22.0332	28.7613
11.7569	21.9129
21.4506	28.5126
12.725	22.4162
20.921	29.0505
11.194	22.2977
28.3894	18.1941
21.1072	29.5764
10.4555	22.3188
10.6529	13.4502
12.3782	21.9094
13.2417	38.9999
11.1651	21.1129
10.3639	20.9619
19.6025	11.4398
30.0026	18.831
13.8432	30.1729
10.1204	21.6856
19.9129	10.9482
28.9079	18.6053
21.5666	29.1326
19.8744	8.41412
29.4231	18.2417
19.34	10.3667
21.6736	29.9308
9.37783	20.995
19.5333	9.37792
20.1858	31.6494
8.55649	21.7238
21.7404	31.4311
20.6718	32.7784
17.9832	33.8048
7.8045	22.1672
19.165	2.55529
33.5926	17.771
19.7832	33.1238
19.7899	6.40427
18.002	5.6885
34.4883	18.9624
5.97664	20.7925
18.9833	3.52971
35.2131	17.9934
18.8955	5.15188
35.0298	20.7133
20.6706	35.0664
19.2284	1.07461
18.8358	4.2984
36.2103	20.884
2.73963	22.7323
36.9026	19.2361
2.95342	20.6353
38.0349	17.867
19.809	1.42655
38.4232	20.2195
20.7031	38.3295
1.43068	21.1114
20.3833	0.768469
0.52281	21.2992
39.0075	19.0543
22.0362	1.04356
0.412841	19.7915
20.8141	1.35882
1.22142	21.6774
21.5225	0.995655
84
20.1102	12.8792
27.3454	18.1688
21.427	27.8587
13.6294	22.3461
19.5315	12.8514
21.5556	27.1863
19.7304	12.3109
22.5011	28.3826
19.2258	11.9607
20.8418	27.9023
27.8852	18.5204
22.2395	27.5976
18.7959	11.4537
21.9468	28.122
13.1207	22.023
20.433	12.3667
18.9901	12.5424
20.1076	11.8436
20.826	28.4728
2.50199	6.45423
22.1001	28.7239
11.9368	21.9234
21.4651	28.4693
12.7725	22.53
20.9197	28.9493
11.3963	22.2904
28.3529	18.0961
21.096	29.4795
10.6595	22.3428
10.8532	13.4237
12.539	21.9016
13.0397	39
11.3567	21.2065
10.5548	21.0059
19.5921	11.5167
29.8161	18.8015
13.8229	29.9719
10.3004	21.7229
19.9571	11.0787
28.7877	18.6745
21.6241	29.0432
19.8661	8.61536
29.2634	18.2053
19.3642	10.553
21.6992	29.759
9.57783	20.9952
19.5456	9.57963
20.2625	31.4625
8.7631	21.7373
21.7297	31.2294
20.7122	32.58
18.0931	33.6353
8.00314	22.1671
19.1185	2.74675
33.3918	17.7932
19.8521	32.9346
19.7872	6.60625
18.0046	5.8907
34.287	18.9447
6.17523	20.8294
18.9805	3.72578
35.0115	18.0043
18.9193	5.35465
34.838	20.6514
20.6972	34.8662
19.1878	1.05289
18.854	4.50987
36.0172	20.8257
2.88382	22.873
36.7016	19.2184
3.15243	20.6629
37.878	17.747
19.884	1.62442
38.2628	20.1411
20.8017	38.1805
1.61232	21.1754
20.1329	0.758457
0.538416	21.4687
38.9142	19.1436
22.3552	1.17928
0.425291	19.7004
20.7297	1.69929
1.36415	21.6706
21.6169	1.06976
84
20.1108	12.8633
27.3483	18.1455
21.3728	27.7847
13.5877	22.3485
19.5447	12.8775
21.4255	27.0865
19.7012	12.2776
22.5183	28.3432
19.1722	11.995
20.8041	27.8238
27.9251	18.571
22.227	27.5792
18.7627	11.5892
21.9492	28.0953
13.125	22.0286
20.4241	12.3908
19.0091	12.5775
20.174	11.8532
20.8428	28.4083
2.64972	6.31688
22.134	28.6945
12.1004	21.9339
21.4584	28.3851
12.8264	22.5886
20.9476	28.8865
11.5941	22.2839
28.3002	18.0272
21.0864	29.4036
10.8645	22.364
11.0534	13.3971
12.6622	21.8937
12.8377	39
11.5463	21.301
10.7464	21.0514
19.5499	11.6256
29.6315	18.7724
13.8027	29.7709
10.4791	21.7601
20.0319	11.1645
28.6294	18.735
21.6527	28.9766
19.8578	8.81655
29.108	18.163
19.3871	10.7369
21.7301	29.6038
9.77783	20.9954
19.5579	9.78124
20.3392	31.2755
8.96976	21.7511
21.719	31.0277
20.7529	32.3816
18.2029	33.4658
8.20174	22.1668
19.0813	2.9411
33.191	17.8154
19.9208	32.7456
19.7845	6.80823
18.006	6.0929
34.0858	18.927
6.37381	20.8664
18.98	3.92188
34.8099	18.0152
18.9431	5.55773
34.6461	20.5889
20.7238	34.666
19.2179	1.03712
18.8729	4.72058
35.8241	20.7672
3.02732	23.0147
36.5005	19.2001
3.35173	20.6911
37.7221	17.6234
19.9314	1.82607
38.106	20.0436
20.9156	38.0339
1.83531	21.1368
20.0059	0.805593
0.592049	21.6318
38.8027	19.2493
22.5648	1.33412
0.495429	19.6123
20.6704	1.99372
1.47212	21.6827
21.6509	1.18313
84
20.1699	12.9145
27.3976	18.1463
21.3256	27.6888
13.5665	22.3702
19.5639	12.8928
21.2729	26.9976
19.7264	12.2517
22.5549	28.2801
19.1284	12.0964
20.7358	27.7542
27.9401	18.571
22.1962	27.5715
18.7236	11.6603
21.9381	28.0638
13.201	22.0644
20.418	12.4092
19.0295	12.6386
20.218	11.8477
20.8654	28.3266
2.79693	6.17885
22.1546	28.6673
12.2282	21.9449
21.4477	28.3091
12.8769	22.5959
20.9952	28.8277
11.7827	22.2816
28.2328	17.9949
21.0869	29.3539
11.0703	22.3821
11.2537	13.3706
12.7051	21.8623
12.6357	39
11.7336	21.3957
10.9388	21.0984
19.56	11.6696
29.4489	18.7438
13.7825	29.57
10.6563	21.7974
20.0923	11.2491
28.4828	18.7678
21.6365	28.8953
19.8495	9.01768
28.9451	18.1316
19.4069	10.9171
21.7662	29.4854
9.97781	20.9955
19.5703	9.98268
20.4158	31.0886
9.17647	21.7652
21.7082	30.826
20.7939	32.183
18.3128	33.2964
8.40033	22.1664
19.0514	3.13747
32.9903	17.8375
19.9891	32.5568
19.7818	7.01022
18.0063	6.29507
33.8845	18.9093
6.5724	20.9034
18.9812	4.11834
34.6082	18.0262
18.9668	5.76115
34.4542	20.5261
20.7503	34.4657
19.2892	1.02892
18.8924	4.93021
35.6309	20.7086
3.17029	23.157
36.2994	19.1816
3.55122	20.7196
37.5672	17.4969
19.9549	2.02677
37.9524	19.9324
21.0402	37.8898
2.06631	21.079
19.9694	0.887369
0.669626	21.7908
38.6792	19.3657
22.6623	1.48867
0.604773	19.5283
20.6336	2.25883
1.5726	21.6576
21.6603	1.32491
86
20.2723	13.0135
27.3844	18.1676
21.2842	27.6025
13.6148	22.4522
19.6132	12.887
21.1028	26.919
19.7301	12.2836
22.5753	28.214
19.1363	12.1554
20.6617	27.6978
27.8753	18.5211
22.1859	27.5332
18.7027	11.6901
21.9342	28.0381
13.2253	22.0578
20.4082	12.4256
19.0427	12.7503
20.2486	11.872
20.8844	28.2607
2.94316	6.03969
22.1758	28.6366
12.293	21.9564
21.4408	28.2503
12.9136	22.5667
21.0376	28.7486
11.9463	22.2984
28.1555	17.9836
21.0955	29.3222
11.2755	22.3967
11.4539	13.3441
12.7856	21.8101
12.4337	39
11.9163	21.4874
11.132	21.1469
19.5668	11.6874
29.2691	18.7161
13.7623	29.369
10.8318	21.835
20.1314	11.3003
28.4087	18.792
21.6023	28.7937
19.8412	9.21875
28.7851	18.1154
19.42	11.0834
21.8066	29.4006
10.1778	20.9955
19.5828	10.1838
20.4925	30.9016
9.38322	21.7795
21.6975	30.6243
20.8353	31.9842
18.4228	33.1269
8.59889	22.1658
19.0276	3.33523
32.7895	17.8597
20.0571	32.3682
19.7791	7.2122
18.0059	6.49722
33.6832	18.8917
6.77098	20.9404
18.9836	4.31529
34.4066	18.0372
18.9905	5.96488
34.2624	20.4631
20.7769	34.2655
19.374	1.02798
18.9124	5.13864
35.4377	20.65
3.31283	23.2999
36.0984	19.1629
3.75085	20.7483
37.4134	17.3682
19.9587	2.22446
37.8013	19.8118
21.1722	37.7477
2.29223	21.029
20.0095	0.988042
0.740736	21.9608
38.5454	19.4894
22.6746	1.63305
0.740792	19.4484
20.6166	2.50687
1.67275	21.5888
21.6542	1.48574
39.0042	19.3033
21.1785	38.9864
86
20.408	13.1166
27.2738	18.1904
21.2337	27.5389
13.6512	22.5276
19.6868	12.8803
20.9192	26.8556
19.7381	12.3093
22.5717	28.1562
19.1536	12.1887
20.6039	27.6618
27.8004	18.4838
22.2562	27.4215
18.713	11.7109
21.9531	28.0095
13.2796	22.0746
20.3896	12.4701
19.059	12.8461
20.259	11.9253
20.8819	28.2006
3.08864	5.89969
22.1868	28.6144
12.3894	21.9504
21.4322	28.1751
12.9303	22.5192
21.0417	28.6898
12.0726	22.3582
28.0675	17.9648
21.1113	29.2836
11.4747	22.4076
11.6542	13.3176
12.8497	21.7261
12.2317	39
12.0828	21.5608
11.3256	21.1973
19.5809	11.755
29.0972	18.6902
13.7421	29.168
11.0053	21.8727
20.1531	11.3144
28.3641	18.8053
21.6044	28.7197
19.8329	9.41976
28.6508	18.1139
19.4146	11.1953
21.8436	29.3209
10.3778	20.9957
19.5954	10.3842
20.5691	30.7146
9.59	21.7942
21.6868	30.4226
20.8772	31.7851
18.5327	32.9574
8.79744	22.1651
19.009	3.53397
32.5887	17.8819
20.1245	32.18
19.7765	7.41418
18.0051	6.69935
33.4819	18.874
6.96957	20.9773
18.9869	4.5128
34.205	18.0482
19.0142	6.1689
34.0705	20.3999
20.8035	34.0652
19.4604	1.02694
18.933	5.34588
35.2445	20.5914
3.45502	23.4432
35.8973	19.144
3.95055	20.7773
37.2557	17.2469
19.9495	2.41929
37.6381	19.7102
21.2782	37.5928
2.51217	20.9913
20.1171	1.10173
0.804599	22.1396
38.3327	19.6071
22.6522	1.78474
0.895008	19.3727
20.6126	2.74459
1.77056	21.4854
21.6377	1.65922
39.03	19.3566
21.1712	38.8376
86
20.5675	13.1968
27.1	18.2199
21.1722	27.4904
13.6557	22.5776
19.7107	12.9443
20.7275	26.8137
19.7609	12.3549
22.5576	28.1129
19.1509	12.2365
20.5037	27.5954
27.7579	18.4961
22.3704	27.2943
18.7478	11.7314
21.978	27.9713
13.3262	22.0892
20.369	12.5518
19.0906	12.8968
20.2569	11.9586
20.8623	28.1505
3.23353	5.75905
22.1976	28.5992
12.5267	21.9966
21.4268	28.1007
12.9227	22.4687
21.0219	28.6564
12.209	22.4328
27.9658	17.9246
21.1362	29.2326
11.6523	22.4147
11.8544	13.2911
12.9352	21.6343
12.0297	38.9999
12.211	21.5927
11.5191	21.2497
19.6121	11.8303
28.9514	18.6693
13.7219	28.967
11.1762	21.9099
20.16	11.3266
28.2968	18.8038
21.623	28.6614
19.8246	9.6207
28.5498	18.1198
19.3917	11.2534
21.8739	29.2436
10.5771	20.9985
19.609	10.5804
20.6458	30.5275
9.79679	21.8092
21.6761	30.2209
20.9196	31.5856
18.6426	32.7879
8.99599	22.1641
18.9959	3.7334
32.3879	17.9041
20.1913	31.9922
19.7738	7.61617
18.0042	6.90145
33.2806	18.8564
7.16816	21.0143
18.9903	4.71085
34.0034	18.0591
19.0378	6.37317
33.8786	20.3367
20.83	33.865
19.5516	1.02268
18.954	5.55205
35.0513	20.5327
3.5969	23.5869
35.6962	19.125
4.15031	20.8063
37.0848	17.1526
19.9341	2.6128
37.4559	19.6342
21.3507	37.4221
2.7199	20.9882
20.2617	1.22823
0.862194	22.3246
38.1158	19.6821
22.6193	1.95082
1.0617	19.3007
20.6138	2.9747
1.87482	21.3681
21.6141	1.84111
38.9972	19.4249
21.1688	38.671
86
20.7386	13.284
26.915	18.2731
21.0907	27.4538
13.634	22.608
19.6867	13.0662
20.5337	26.7942
19.7515	12.5019
22.5523	28.0873
19.1518	12.2899
20.3537	27.4888
27.7163	18.5084
22.5099	27.1761
18.7953	11.7533
21.9798	27.9317
13.3421	22.0784
20.3561	12.6336
19.1264	12.9147
20.2576	11.9909
20.8388	28.1066
3.37797	5.61791
22.2179	28.5853
12.6893	22.0604
21.4206	28.0501
12.9202	22.4403
21.0118	28.6258
12.3696	22.5015
27.8632	17.8852
21.1706	29.1768
11.8034	22.4163
12.0547	13.2646
13.0225	21.5605
11.8277	38.9998
12.3206	21.6118
11.7099	21.3035
19.6408	11.8709
28.8549	18.6574
13.7017	28.766
11.3426	21.9446
20.1524	11.3486
28.2081	18.8072
21.6195	28.5916
19.8162	9.82153
28.4554	18.1174
19.364	11.3057
21.8974	29.1749
10.7664	21.0324
19.6289	10.7564
20.7223	30.3404
10.0036	21.8246
21.6655	30.0195
20.9626	31.3858
18.7525	32.6185
9.19454	22.163
18.9874	3.93329
32.1872	17.9263
20.2575	31.8049
19.7711	7.81815
18.0033	7.10354
33.0792	18.8389
7.36675	21.0513
18.9931	4.90941
33.8018	18.0701
19.0614	6.57764
33.6868	20.2733
20.8566	33.6648
19.6698	1.01595
18.9754	5.75728
34.8581	20.4741
3.73863	23.7308
35.4951	19.1059
4.35012	20.8354
36.9042	17.0805
19.9172	2.80645
37.2574	19.5741
21.4006	37.2409
2.91186	21.0278
20.4149	1.36409
0.914054	22.5139
37.9119	19.7245
22.5796	2.12645
1.237	19.2322
20.6149	3.1985
2.00693	21.2685
21.5858	2.02857
38.9174	19.504
21.1699	38.4926
86
20.9141	13.3806
26.7357	18.3499
20.985	27.4311
13.5916	22.6195
19.6462	13.2383
20.3498	26.772
19.7004	12.6537
22.5546	28.0744
19.1714	12.3143
20.197	27.3742
27.6497	18.4832
22.6678	27.0791
18.8372	11.7846
21.9652	27.8965
13.3483	22.056
20.3538	12.6907
19.1374	12.9248
20.2531	12.0496
20.8165	28.0702
3.52202	5.47635
22.2301	28.571
12.8158	22.0255
21.3938	27.9985
13.0051	22.4976
21.01	28.5849
12.5059	22.558
27.7748	17.8608
21.2121	29.1236
11.9491	22.4151
12.2549	13.2381
13.0852	21.5101
11.6257	38.9998
12.4374	21.6507
11.892	21.3558
19.6709	11.9566
28.797	18.6513
13.6815	28.565
11.5005	21.9732
20.1362	11.3852
28.1378	18.8265
21.6125	28.5244
19.8079	10.0221
28.3567	18.1117
19.3379	11.3816
21.9111	29.1118
10.945	21.0964
19.6683	10.8826
20.7988	30.1532
10.2103	21.8403
21.6551	29.819
21.0061	31.1855
18.8624	32.449
9.39309	22.1618
18.9825	4.13347
31.9864	17.9485
20.323	31.6182
19.7684	8.02014
18.0025	7.30561
32.8778	18.8214
7.56533	21.0883
18.9954	5.10841
33.6003	18.081
19.0849	6.78225
33.4949	20.21
20.8832	33.4645
19.8127	1.00918
18.997	5.96173
34.6649	20.4154
3.88056	23.8745
35.294	19.0868
4.54994	20.8645
36.7166	17.0267
19.9011	3.00094
37.0492	19.5235
21.4351	37.0527
3.09066	21.0991
20.566	1.50587
0.955759	22.7069
37.7164	19.7454
22.5353	2.30841
1.41833	19.167
20.6136	3.41716
2.15948	21.1848
21.5541	2.21972
38.8048	19.5887
21.1732	38.3064
88
21.0904	13.4795
26.5648	18.4457
20.8594	27.4181
13.5631	22.6196
19.5879	13.4163
20.2074	26.6586
19.6708	12.7764
22.5518	28.0542
19.2004	12.3184
20.064	27.2687
27.586	18.4503
22.8405	27.0102
18.8367	11.8376
21.9492	27.8703
13.3853	22.0336
20.3427	12.7225
19.0888	12.9494
20.2564	12.1196
20.7892	28.0509
3.66575	5.33444
22.2262	28.5516
12.8919	22.015
21.3542	27.932
13.1165	22.5569
21.0134	28.5434
12.6073	22.5878
27.704	17.8382
21.2539	29.0727
12.0972	22.4134
12.4552	13.2116
13.1321	21.4655
11.4237	38.9998
12.5486	21.7037
12.0568	21.4014
19.6954	12.0674
28.7517	18.6407
13.6613	28.364
11.646	21.9933
20.1208	11.449
28.0835	18.8424
21.6148	28.463
19.7997	10.221
28.2666	18.1235
19.3444	11.4679
21.9148	29.0544
11.1146	21.1824
19.7185	10.9629
20.875	29.9662
10.417	21.8565
21.6449	29.6239
21.0503	30.9846
18.9724	32.2795
9.59166	22.1603
18.9807	4.33383
31.7856	17.9707
20.3879	31.4323
19.7657	8.22213
18.0022	7.50745
32.6763	18.8039
7.76392	21.1252
18.9973	5.30779
33.3989	18.0918
19.1085	6.98695
33.3031	20.1465
20.9098	33.2643
19.9735	1.00426
19.0189	6.16554
34.4717	20.3567
4.02266	24.018
35.0929	19.0677
4.74978	20.8937
36.5243	16.9887
19.8865	3.19647
36.8375	19.4794
21.4591	36.8599
3.25834	21.1942
20.711	1.65233
0.985797	22.9029
37.5242	19.7515
22.488	2.49457
1.60277	19.103
20.6092	3.63178
2.32638	21.1148
21.5201	2.41334
38.6698	19.6757
21.1782	38.1149
39.0056	21.4574
1.00303	20.1355
88
21.2665	13.5789
26.4027	18.5569
20.7196	27.4122
13.6324	22.6228
19.5029	13.5409
20.102	26.4773
19.6586	12.8874
22.5409	28.0017
19.2226	12.351
19.9597	27.1619
27.5456	18.4399
23.023	26.9639
18.7915	11.898
21.9346	27.8493
13.4624	22.0133
20.3209	12.7499
19.0009	12.9715
20.2839	12.1694
20.7558	28.0525
3.7533	5.2481
22.2188	28.5195
12.9573	22.1035
21.3223	27.8637
13.1478	22.5669
21.0267	28.5144
12.689	22.6017
27.6516	17.8069
21.2845	29.019
12.2291	22.4028
12.6554	13.1851
13.1679	21.4364
11.2217	38.9997
12.6371	21.7586
12.1952	21.4321
19.7301	12.1731
28.7069	18.6231
13.6411	28.1631
11.7773	22.0063
20.1147	11.544
28.0355	18.8433
21.6111	28.3951
19.7924	10.4108
28.1927	18.1576
19.3876	11.5542
21.9151	29.0016
11.2763	21.2845
19.7559	11.0278
20.9504	29.7799
10.6232	21.8734
21.6355	29.4541
21.0949	30.7831
19.0823	32.1101
9.79025	22.1587
18.9815	4.5343
31.5848	17.9929
20.4522	31.247
19.763	8.42411
18.0328	7.6973
32.4747	18.7866
7.96251	21.1622
18.9988	5.50749
33.1975	18.1026
19.132	7.19169
33.1112	20.0831
20.9363	33.064
20.101	1.04599
19.0411	6.36883
34.2785	20.2981
4.16489	24.1614
34.8919	19.0485
4.94963	20.9229
36.3294	16.9708
19.8735	3.39297
36.6257	19.4404
21.4759	36.664
3.41636	21.3073
20.8156	1.81323
1.00663	23.1009
37.3325	19.7472
22.4389	2.68352
1.78847	19.0615
20.602	3.84336
2.50345	21.057
21.4845	2.60868
38.5191	19.7631
21.1842	37.92
39.0159	21.4522
1.02701	19.9452
88
21.4423	13.6788
26.2491	18.6807
20.5722	27.4223
13.7361	22.6196
19.3992	13.6031
20.0268	26.2714
19.614	12.9945
22.524	27.9303
19.224	12.3998
19.8842	27.0347
27.5168	18.4416
23.212	26.9357
18.7529	11.9473
21.9238	27.8179
13.5426	21.9892
20.2888	12.787
18.8537	13.0027
20.3427	12.1936
20.7292	28.0667
3.76358	5.23853
22.2161	28.4694
13.0387	22.1573
21.2936	27.7981
13.2348	22.5795
21.043	28.4929
12.7326	22.6433
27.6202	17.7782
21.2945	28.9563
12.3221	22.3709
12.8557	13.1586
13.1902	21.4374
11.0197	38.9997
12.7276	21.8327
12.3073	21.443
19.7564	12.2753
28.6648	18.6033
13.6209	27.9621
11.8903	22.0119
20.1169	11.6458
27.9998	18.8431
21.5925	28.3303
19.7865	10.5641
28.1304	18.1961
19.4263	11.6592
21.9237	28.9397
11.4303	21.3966
19.7767	11.133
21.0224	29.5978
10.8283	21.8915
21.6306	29.3532
21.1399	30.581
19.1922	31.9406
9.98886	22.1569
18.9833	4.73484
31.384	18.0151
20.5161	31.0626
19.7603	8.6261
18.0992	7.87307
32.273	18.7693
8.16109	21.1992
18.9998	5.70748
32.9962	18.1134
19.1556	7.39644
32.9194	20.0197
20.9629	32.8638
20.1833	1.14125
19.0634	6.57171
34.0853	20.2394
4.30723	24.3047
34.6908	19.0293
5.14949	20.9522
36.133	16.9703
19.862	3.59027
36.4151	19.4051
21.4879	36.4661
3.56559	21.4345
20.8779	1.98748
1.01994	23.3002
37.1401	19.7355
22.3886	2.87433
1.97732	19.0516
20.5924	4.0527
2.68807	21.0135
21.4477	2.8053
38.3561	19.8449
21.1909	37.7228
38.9631	21.4809
1.04093	19.7511
89
21.6181	13.7781
26.1008	18.8125
20.4239	27.4587
13.8323	22.6486
19.2836	13.623
19.9768	26.0596
19.5272	13.081
22.5082	27.8489
19.2096	12.4483
19.835	26.8846
27.4436	18.4522
23.4051	26.9225
18.7421	11.9844
21.9132	27.7688
13.6079	21.9656
20.2388	12.8235
18.6621	13.0369
20.4158	12.2329
20.7156	28.0778
3.72622	5.27816
22.2151	28.3996
13.1073	22.1517
21.2632	27.7365
13.3297	22.612
21.04	28.4611
12.7903	22.7102
27.6096	17.7635
21.3024	28.8875
12.4156	22.3343
13.056	13.1321
13.2011	21.4584
10.8177	38.9997
12.773	21.8891
12.4109	21.445
19.7678	12.3257
28.6326	18.5853
13.6007	27.7611
11.9755	22.0066
20.1225	11.7288
27.9769	18.8584
21.5711	28.2713
19.7808	10.6703
28.0785	18.2194
19.4367	11.7823
21.9367	28.8699
11.5736	21.5076
19.7822	11.2813
21.0804	29.4344
11.0291	21.913
21.6461	29.3205
21.185	30.3785
19.3021	31.7711
10.1875	22.1549
18.9854	4.93544
31.1832	18.0372
20.5798	30.8788
19.7577	8.82809
18.1897	8.03925
32.0711	18.7521
8.35968	21.2362
19.0005	5.90771
32.795	18.124
19.1791	7.60114
32.7275	19.9562
20.9895	32.6635
20.235	1.27213
19.086	6.77425
33.892	20.1807
4.44965	24.448
34.4897	19.0101
5.34935	20.9814
35.9358	16.9815
19.8516	3.78819
36.2061	19.3727
21.4965	36.2667
3.70636	21.573
20.9115	2.17029
1.02681	23.5004
36.9467	19.7186
22.3377	3.06637
2.16816	19.063
20.5809	4.26046
2.87815	20.9837
21.4101	3.00298
38.1807	19.9078
21.198	37.524
38.8685	21.5321
1.0515	19.5072
0.99572	20.0466
89
21.7998	13.8603
25.9562	18.9498
20.2786	27.5242
13.911	22.7089
19.1548	13.6322
19.9457	25.8479
19.4273	13.1415
22.4973	27.7615
19.1976	12.5027
19.8115	26.7176
27.2773	18.4896
23.5995	26.9172
18.7493	12.0105
21.8936	27.7104
13.6611	21.9519
20.1707	12.8518
18.4581	13.0591
20.4862	12.2994
20.7021	28.0639
