3
20.2796	3.29256
1.97996	20.0707
20.2604	1.88908
19.2667	1.22625
21.5985	0.998354
18.6772	1.33742
20.8508	1.05254
18.9476	0.99582
21.2051	39.0184
84
24.8823	12.1048
22.7353	22.2463
10.6377	22.8041
20.0058	16.4625
13.0424	30.9588
20.7221	11.5714
20.0026	17.6467
25.7879	12.7855
23.4163	20.6226
19.3362	11.9121
17.0031	17.6567
20.2681	11.1723
15.0355	13.9849
21.3325	14.3895
21.4937	12.8467
18.5433	12.5882
21.8268	12.1925
11.6225	13.3058
11.0839	12.5731
22.7786	12.839
23.4652	22.0316
15.7513	13.0279
11.4285	14.2591
12.0117	14.6
21.5605	11.6967
9.80168	27.4223
11.5944	15.6296
17.962	12.7343
12.1027	15.2077
22.1887	12.6839
21.2569	11.2947
22.9981	12.2298
22.9939	23.3039
10.9023	14.6289
21.8811	25.0081
11.4978	14.9684
17.6594	12.2355
24.1827	20.7179
21.3223	25.9323
22.442	11.9717
26.384	20.9708
17.1781	11.8586
23.0422	11.5959
18.0721	11.8278
22.6652	25.2919
10.9265	15.3153
22.1244	11.5377
22.5852	11.1891
21.7946	11.1157
23.0275	10.8072
22.2109	10.7315
17.9038	11.2722
1.59933	31.6593
21.5672	9.70431
17.0004	5.24395
17.4621	9.65916
22.2429	10.1213
17.738	10.4529
18.4246	10.2605
18.1316	9.3955
16.9506	6.72743
32.5829	18.01
18.1415	8.48518
21.2881	33.3335
20.9812	5.50849
5.33671	18.2747
3.76206	20.5129
18.5602	5.27597
19.0069	35.0136
21.972	5.14384
18.0207	3.89378
18.7163	3.57802
19.1174	4.47604
21.1585	4.64614
22.1146	3.22777
20.3257	3.48923
2.12455	19.9392
20.2981	2.08069
19.3995	1.49566
21.5819	1.09757
18.5977	1.60977
20.9157	1.2343
19.0233	0.914473
21.281	39.1344
84
25.0493	12.2065
22.7315	22.4012
10.6598	22.6033
20.0054	16.6644
13.1858	30.8166
20.6787	11.5148
20.0019	17.8488
25.9641	12.8698
23.3456	20.5824
19.167	12.0107
17.0026	17.8587
20.1326	11.2414
15.2372	13.9907
21.4911	14.5084
21.3778	12.7532
18.4732	12.6992
21.8163	12.1294
11.4578	13.206
11.0233	12.3814
22.6886	12.8491
23.5246	21.8735
15.5505	13.0251
11.4031	14.2739
12.0336	14.4729
21.465	11.6664
9.82817	27.2224
11.5995	15.6203
17.8285	12.934
12.0914	15.187
22.076	12.7151
21.2439	11.1631
22.9775	12.2891
23.028	23.105
10.8816	14.6539
21.9453	24.8159
11.4974	14.9685
17.6645	12.2865
23.9913	20.7161
21.3979	25.7454
22.4539	11.9862
26.1828	20.9528
17.2254	11.8415
23.0694	11.6378
18.1352	11.9247
22.7037	25.0946
10.9302	15.3332
22.1003	11.5837
22.5987	11.2816
21.7994	11.1496
23.0304	10.8883
22.2236	10.868
17.867	11.3372
1.73652	31.8031
21.6165	9.88223
17.0028	5.44582
17.4685	9.86084
22.2813	10.2255
17.7287	10.6649
18.4019	10.4508
18.1325	9.59002
16.9377	6.92438
32.3891	18.0671
18.1281	8.68434
21.3216	33.1343
21.0227	5.71028
5.51474	18.1793
3.92634	20.396
18.5397	5.4783
19.0206	34.8137
21.9856	5.34611
18.0098	4.09883
18.7042	3.77443
19.0862	4.67546
21.1917	4.84036
22.1211	3.4292
20.3724	3.68575
2.26684	19.8022
20.3372	2.27444
19.4715	1.75275
21.5549	1.21558
18.5321	1.86707
20.9417	1.42764
19.0573	0.907878
21.3676	39.1543
85
25.2123	12.3174
22.7507	22.5566
10.6819	22.4025
20.0049	16.8663
13.3294	30.6745
20.6769	11.4391
20.0013	18.0509
26.1485	12.9342
23.2934	20.5998
19.0041	12.1197
17.0021	18.0607
20.008	11.3424
15.4389	13.9956
21.6452	14.6345
21.2676	12.6325
18.3881	12.8042
21.8092	12.0808
11.3064	13.0945
10.981	12.1855
22.5809	12.8564
23.5595	21.7008
15.353	13.0325
11.3679	14.2923
12.1128	14.3354
21.3316	11.6277
9.85493	27.0224
11.5994	15.6166
17.6584	13.0997
12.087	15.1565
21.9469	12.7305
21.2272	11.0438
22.9731	12.3455
23.0696	22.9183
10.8685	14.6817
22.0079	24.6231
11.4993	14.9692
17.6632	12.3505
23.8345	20.7215
21.4735	25.5585
22.4651	11.999
25.9816	20.9347
17.285	11.8147
23.1139	11.6901
18.1897	11.9853
22.7441	24.8981
10.9447	15.351
22.0785	11.6145
22.6186	11.4011
21.7689	11.2193
23.0208	10.9661
22.261	10.9629
17.8386	11.4265
1.8769	31.9452
21.6576	10.0555
17.0041	5.64774
17.4753	10.0636
22.3281	10.3152
17.7183	10.8646
18.3777	10.639
18.1337	9.78358
16.9331	7.12291
32.1954	18.1243
18.1147	8.88339
21.3552	32.9352
21.0643	5.91182
5.69277	18.0838
4.0906	20.2789
18.5192	5.68071
19.05	34.6162
21.9994	5.54833
17.9994	4.30388
18.6917	3.97091
19.055	4.87483
21.2247	5.03474
22.1272	3.6308
20.4196	3.88216
2.40709	19.6611
20.3772	2.46966
19.4672	1.96265
21.3807	1.4322
18.4839	2.10588
20.9155	1.64134
19.0727	0.970296
21.4577	39.1082
21.8593	0.801009
85
25.3718	12.4355
22.6845	22.6484
10.704	22.2017
20.0042	17.0682
13.4731	30.5325
20.6846	11.3545
20.0008	18.253
26.3386	12.9821
23.1929	20.6236
18.8546	12.2379
17.0016	18.2627
19.9131	11.475
15.6408	13.9996
21.804	14.751
21.1621	12.4888
18.2724	12.8901
21.7815	12.0671
11.1878	12.9555
10.9538	11.987
22.4561	12.8533
23.5742	21.5194
15.1663	13.0754
11.3352	14.3089
12.2365	14.2173
21.1939	11.5862
9.88187	26.8224
11.6029	15.6187
17.4721	13.2168
12.0918	15.1222
21.8075	12.7275
21.2322	10.942
22.971	12.3982
23.2	22.8083
10.8568	14.7117
22.0683	24.4295
11.4996	14.9686
17.6711	12.3954
23.7605	20.7426
21.549	25.3716
22.4642	12.0445
25.7804	20.9167
17.3492	11.802
23.1829	11.7511
18.2057	12.0197
22.7867	24.7025
10.9624	15.3697
22.0982	11.616
22.6376	11.4979
21.7243	11.2772
22.9985	11.0394
22.291	11.0422
17.8471	11.5606
2.01959	32.0861
21.6871	10.2243
17.0048	5.84968
17.4832	10.2668
22.3844	10.3991
17.7019	11.0289
18.3526	10.8248
18.1346	9.9762
16.9352	7.3224
32.0016	18.1814
18.1012	9.08232
21.389	32.736
21.1058	6.11318
5.87081	17.9884
4.25484	20.1616
18.4987	5.8832
19.0898	34.4203
22.0133	5.75052
17.9895	4.50893
18.6789	4.16741
19.024	5.07418
21.2575	5.22926
22.1332	3.83251
20.467	4.07851
2.54552	19.5169
20.4178	2.66609
19.4334	2.16058
21.2398	1.63455
18.4478	2.33227
20.7023	1.93705
19.0882	1.06528
21.5474	39.0167
22.0087	0.602027
87
25.5281	12.5593
22.5485	22.7396
10.7261	22.0009
20.0035	17.2701
13.6168	30.3906
20.6032	11.3235
20.0004	18.4552
26.5325	13.0161
23.0927	20.6409
18.7426	12.374
17.0012	18.4647
19.834	11.6194
15.8427	14.0024
21.9759	14.8422
21.0618	12.3268
18.1332	12.9616
21.7469	12.0567
11.0961	12.797
10.9389	11.787
22.3211	12.8343
23.5708	21.341
14.9891	13.1458
11.3093	14.3193
12.3852	14.1197
21.1019	11.5421
9.90895	26.6223
11.616	15.622
17.2785	13.2883
12.1004	15.0957
21.6613	12.7123
21.2675	10.8701
22.9643	12.4483
23.3565	22.6977
10.8431	14.7424
22.1264	24.2349
11.499	14.969
17.6623	12.4321
23.722	20.7567
21.6246	25.1848
22.4359	12.1283
25.5792	20.8986
17.372	11.8251
23.2448	11.804
18.1998	12.0603
22.8316	24.508
10.9777	15.3903
22.137	11.6361
22.6873	11.563
21.6884	11.3229
22.9726	11.1018
22.2956	11.112
17.906	11.6609
2.16398	32.2259
21.7117	10.3888
17.0049	6.05164
17.4924	10.4683
22.4465	10.4761
17.6776	11.157
18.3283	11.0075
18.1348	10.1678
16.9431	7.52241
31.8079	18.2385
18.0877	9.28108
21.4228	32.5369
21.1472	6.31442
6.04884	17.8929
4.41906	20.0442
18.4782	6.08578
19.1368	34.2256
22.0276	5.95267
17.98	4.714
18.6657	4.36388
18.9929	5.27352
21.2901	5.42388
22.1391	4.03428
20.5147	4.27481
2.68223	19.3702
20.4576	2.86763
19.3798	2.35225
21.1822	1.80653
18.4198	2.5504
20.4924	2.2338
19.0951	1.17239
21.6345	38.894
22.1101	0.541858
21.1784	0.987926
1.007	21.4566
87
25.682	12.6868
22.4268	22.862
10.7482	21.8001
20.0027	17.4719
13.7605	30.2487
20.4566	11.3366
20.0001	18.6573
26.7213	13.0644
23.0419	20.6549
18.6829	12.5445
17.0008	18.6667
19.7196	11.745
16.0447	14.0042
22.1571	14.913
20.9717	12.1528
17.981	13.0266
21.7198	12.0315
11.0272	12.6246
10.9342	11.5862
22.1809	12.8055
23.5391	21.2219
14.8201	13.2369
11.286	14.3254
12.5507	14.0422
21.0542	11.4826
9.93611	26.4222
11.639	15.6219
17.0823	13.3221
12.1076	15.0763
21.5081	12.6837
21.3058	10.8537
22.9551	12.4913
23.4672	22.5569
10.8306	14.7704
22.1823	24.0394
11.4928	14.969
17.5655	12.5142
23.6851	20.7081
21.7002	24.9979
22.4232	12.2001
25.378	20.8806
17.3638	11.8705
23.2914	11.8496
18.2009	12.1486
22.8788	24.3146
10.9904	15.4125
22.1708	11.698
22.7299	11.6288
21.6824	11.3771
22.9554	11.1378
22.2867	11.1663
17.9438	11.6679
2.30966	32.3648
21.7605	10.5324
17.0047	6.25362
17.5016	10.661
22.5089	10.5468
17.6408	11.2507
18.3079	11.1843
18.1341	10.358
16.953	7.7229
31.6141	18.2956
18.0741	9.47965
21.4566	32.3377
21.1883	6.5156
6.22687	17.7975
4.58328	19.9268
18.4576	6.28843
19.1886	34.0316
22.0424	6.15476
17.9708	4.91908
18.6521	4.5603
18.9619	5.47286
21.3223	5.61854
22.1449	4.23611
20.5625	4.47107
2.82985	19.2415
20.498	3.08739
19.31	2.53796
21.1384	1.98718
18.3973	2.76307
20.3587	2.48805
19.082	1.2823
21.7179	38.7497
22.1793	0.577626
21.1614	0.92854
1.09693	21.4053
88
25.846	12.7944
22.3221	23.0066
10.7703	21.5994
20.0019	17.6738
13.9043	30.1068
20.2986	11.3945
19.9999	18.8594
26.9014	13.1365
23.027	20.666
18.6456	12.7392
17.0004	18.8687
19.5781	11.8517
16.2466	14.0051
22.3449	14.9669
20.8982	11.9806
17.8263	13.0914
21.6948	12.014
10.9787	12.4426
10.9377	11.3851
22.0323	12.7765
23.4791	21.1901
14.6582	13.3436
11.2618	14.3306
12.7282	13.9871
20.9805	11.4484
9.96333	26.2221
11.668	15.6156
16.8858	13.326
12.1062	15.0591
21.3512	12.6329
21.3147	10.9004
22.9523	12.5281
23.5398	22.3956
10.819	14.7945
22.2364	23.8433
11.4748	14.985
17.4116	12.6058
23.6571	20.5962
21.7758	24.811
22.426	12.2519
25.1768	20.8625
17.368	11.9267
23.3266	11.8892
18.1656	12.2302
22.9276	24.1222
11.0012	15.4376
22.21	11.7611
22.7402	11.6838
21.7037	11.4284
22.944	11.1601
22.2768	11.2186
17.9799	11.7159
2.45634	32.503
21.8616	10.6408
17.0041	6.45559
17.5045	10.8141
22.5702	10.6134
17.5897	11.3267
18.3054	11.3333
18.1329	10.5462
16.962	7.92384
31.4203	18.3528
18.0605	9.67797
21.4905	32.1386
21.229	6.71683
6.4049	17.7021
4.7475	19.8092
18.4371	6.49116
19.2436	33.8381
22.0579	6.35674
17.962	5.12419
18.6383	4.75662
18.9309	5.6722
21.3543	5.81323
22.1506	4.43797
20.6103	4.66732
2.99429	19.1424
20.5442	3.32301
19.2341	2.72101
21.101	2.17429
18.3784	2.97216
20.2794	2.70824
19.0666	1.42038
21.7972	38.5904
22.2265	0.674575
21.1686	0.953942
1.21429	21.3357
20.5703	0.928557
88
26.0216	12.8776
22.2316	23.1569
10.7924	21.3986
20.0013	17.8757
14.0481	29.9649
20.1531	11.4908
19.9998	19.0615
27.0744	13.2263
23.0268	20.6768
18.5827	12.9163
17.0002	19.0707
19.4185	11.9433
16.4474	14.0069
22.5372	15.0064
20.841	11.8613
17.6759	13.1537
21.6766	12.0222
10.9475	12.254
10.9436	11.1836
21.8758	12.742
23.4287	21.1608
14.5027	13.4624
11.236	14.3426
12.914	13.9512
20.8796	11.3808
9.99058	26.0219
11.7007	15.6094
16.6917	13.3042
12.0933	15.039
21.1977	12.5556
21.3281	10.9664
22.9646	12.5619
23.5839	22.2208
10.7731	14.8467
22.2896	23.6571
11.4585	15.0106
17.22	12.6868
23.634	20.5109
21.8514	24.6242
22.4314	12.3078
24.9756	20.8445
17.3913	12.0001
23.3435	11.9183
18.1182	12.3184
22.9776	23.9306
11.0066	15.4699
22.2241	11.8008
22.7529	11.7155
21.7322	11.4526
22.9392	11.1983
22.2814	11.267
17.9677	11.809
2.60384	32.6406
21.9593	10.7392
17.0033	6.65758
17.4951	10.8868
22.634	10.6772
17.5599	11.4391
18.3373	11.4266
18.1331	10.7305
16.9704	8.1251
31.2266	18.4099
18.0469	9.87596
21.5243	31.9395
21.269	6.9182
6.58293	17.6066
4.9117	19.6916
18.4166	6.69397
19.3007	33.645
22.0742	6.55854
17.9534	5.32934
18.6242	4.95284
18.8999	5.87155
21.386	6.0079
22.1563	4.63985
20.6583	4.86355
3.17065	19.0671
20.594	3.55818
19.1713	2.90889
21.0683	2.36568
18.3616	3.17896
20.2379	2.91266
19.0492	1.57948
21.8733	38.4212
22.2588	0.808529
21.2564	1.03922
1.34989	21.2537
20.4809	0.867296
89
26.2055	12.9413
22.1161	23.1578
10.8145	21.1978
20.0008	18.0775
14.1919	29.8231
20.014	11.6053
19.9997	19.2637
27.2414	13.3295
23.0263	20.6834
18.485	13.0556
17	19.2727
19.2555	12.042
16.6462	14.0171
22.7246	15.059
20.8055	11.8122
17.5281	13.201
21.6683	12.0472
10.9296	12.0611
10.9507	10.9819
21.7209	12.6963
23.4096	21.1191
14.3532	13.5909
11.2026	14.3735
13.1051	13.9304
20.7514	11.2517
10.0179	25.8218
11.7351	15.6094
16.5001	13.254
12.0729	15.0121
21.053	12.4606
21.369	11.025
22.9903	12.5906
23.6067	22.0372
10.7028	14.9282
22.3755	23.6112
11.4327	15.0291
17.0041	12.7523
23.6213	20.4727
21.9269	24.4375
22.4281	12.3583
24.7744	20.8264
17.4085	12.1145
23.346	11.938
18.0854	12.4259
23.0302	23.7399
11.01	15.514
22.2193	11.8388
22.7615	11.7412
21.7564	11.4624
22.9542	11.2613
22.3204	11.3131
17.9522	11.8862
2.75135	32.7783
22.008	10.8212
17.0026	6.85957
17.4802	10.93
22.6984	10.7333
17.5514	11.5195
18.3735	11.5053
18.136	10.9064
16.9783	8.32657
31.0328	18.467
18.0332	10.0735
21.5582	31.7403
21.3083	7.11982
6.76096	17.5112
5.07591	19.574
18.3961	6.89685
19.3593	33.4521
22.0915	6.76007
17.9451	5.53455
18.6099	5.14894
18.869	6.07091
21.4175	6.20254
22.162	4.84174
20.7063	5.05977
3.35537	19.0118
20.6441	3.78587
19.1199	3.10039
21.0399	2.56003
18.3459	3.38438
20.2237	3.11121
19.0347	1.75287
21.9622	38.2537
22.2813	0.965578
21.3756	1.17412
1.49761	21.1636
20.2714	0.750842
20.8764	0.952692
92
26.3953	12.9884
21.9741	23.0981
10.8366	20.997
20.0004	18.2794
14.3357	29.6812
19.8555	11.7064
19.9997	19.4658
27.4032	13.443
23.0158	20.6768
18.3626	13.1611
16.9999	19.4747
19.0924	12.1493
16.8466	14.0301
22.9037	15.1342
20.7966	11.7468
17.3795	13.2281
21.6629	12.0633
10.9222	11.8655
10.9588	10.78
21.5742	12.6527
23.4285	21.0836
14.2027	13.717
11.1568	14.4231
13.2996	13.9219
20.5997	11.1566
10.0452	25.6217
11.7666	15.6071
16.2982	13.1977
12.0439	14.9775
20.8923	12.4271
21.4104	11.0722
23.013	12.6066
23.6134	21.8486
10.6334	15.0246
22.479	23.6092
11.3938	15.0486
16.7845	12.7994
23.6196	20.4686
22.0018	24.2517
22.4224	12.3994
24.5733	20.8084
17.4145	12.2342
23.3449	11.9476
18.0693	12.5177
23.1009	23.5498
11.0198	15.5691
22.2133	11.8752
22.7532	11.7914
21.7925	11.4905
22.9967	11.3291
22.3783	11.358
17.9644	11.9546
2.89783	32.9171
22.0224	10.874
17.002	7.06156
17.466	10.9762
22.7514	10.7805
17.5501	11.5702
18.4009	11.6054
18.1343	11.0648
16.9857	8.52818
30.8391	18.5242
18.0195	10.27
21.5921	31.5412
21.3466	7.32182
6.939	17.4157
5.24011	19.4564
18.3756	7.09981
19.4189	33.2594
22.1099	6.9612
17.9369	5.7398
18.5954	5.3449
18.8381	6.27028
21.4488	6.39715
22.1677	5.04364
20.7543	5.25599
3.54546	18.9725
20.693	4.00584
19.078	3.29437
21.0184	2.75659
18.3306	3.58906
20.2289	3.30767
19.0232	1.93583
22.0645	38.0902
22.2981	1.13741
21.4984	1.34553
1.65339	21.068
20.0771	0.716394
20.8737	0.948128
18.1821	0.966016
18.6058	0.973394
21.2503	39.0185
92
26.5877	13.0254
21.8717	23.1145
10.8587	20.7962
20.0001	18.4813
14.4796	29.5394
19.6853	11.7954
19.9997	19.6679
27.5602	13.5647
23.0007	20.6625
18.2257	13.2489
16.9998	19.6767
18.9306	12.2635
17.0473	14.0389
23.0758	15.2262
20.8114	11.6444
17.2293	13.277
21.6517	12.0638
10.9234	11.6681
10.9678	10.578
21.4304	12.6244
23.4672	21.0587
14.0391	13.8166
11.0983	14.4805
13.494	13.9243
20.4474	11.12
10.0725	25.4215
11.792	15.5926
16.0682	13.1711
12.0009	14.9365
20.7202	12.4533
21.4311	11.111
23.0234	12.608
23.6083	21.6598
10.5762	15.1321
22.5491	23.5489
11.3492	15.0819
16.5847	12.8254
23.6235	20.4797
22.0732	24.0704
22.4166	12.439
24.3732	20.7907
17.4172	12.3149
23.3508	11.9383
18.0684	12.5749
23.1941	23.3529
11.0381	15.6321
22.2071	11.9014
22.7461	11.8723
21.8468	11.5233
23.0499	11.3919
22.4227	11.3845
17.9494	12.0053
3.04351	33.0569
22.036	10.9079
17.0014	7.26355
17.4577	11.0262
22.7878	10.8227
17.5544	11.6311
18.4299	11.7284
18.1208	11.2006
16.9917	8.72991
30.6453	18.5813
18.0059	10.4639
21.626	31.342
21.3837	7.52431
7.11703	17.3203
5.40431	19.3388
18.3551	7.30284
19.4792	33.0667
22.1297	7.16182
17.9289	5.9451
18.5807	5.54072
18.8072	6.46968
21.4799	6.59171
22.1733	5.24555
20.8023	5.45221
3.73076	18.9183
20.7405	4.21965
19.0443	3.49
21.0036	2.95463
18.3152	3.79344
20.2475	3.5035
19.0142	2.12554
22.1766	37.9301
22.3142	1.31814
21.5854	1.53071
1.81451	20.9689
19.9462	0.759303
20.8666	1.00448
17.8753	1.1817
18.9184	1.18336
21.2082	39.1417
93
26.7727	13.0835
21.81	23.1892
10.8808	20.5954
19.9999	18.6831
14.6234	29.3976
19.5075	11.8737
19.9997	19.87
27.7148	13.6898
22.9943	20.652
18.076	13.3248
16.9998	19.8787
18.775	12.3862
17.2474	14.0495
23.2422	15.3308
20.8454	11.5228
17.0758	13.3389
21.6329	12.0606
10.9319	11.4696
10.9858	10.3789
21.2866	12.5944
23.4912	21.0291
13.9565	13.8764
11.0315	14.5382
13.5884	13.9513
20.3019	11.1373
10.0998	25.2214
11.8141	15.5652
15.816	13.1642
11.9407	14.8905
20.5448	12.5139
21.4424	11.1503
23.0254	12.5979
23.5992	21.4958
10.5369	15.2494
22.6146	23.4352
11.3039	15.1282
16.4065	12.8421
23.6199	20.4797
22.135	23.9002
22.3987	12.4833
24.1846	20.7772
17.411	12.3585
23.368	11.916
18.0842	12.5964
23.2846	23.1485
11.0616	15.7042
22.2119	11.926
22.7466	11.9467
21.8932	11.5249
23.0777	11.4434
22.4606	11.414
17.9154	12.0157
3.18857	33.1974
22.0584	10.9306
17.0009	7.46555
17.4563	11.0831
22.8131	10.8593
17.5411	11.6853
18.4569	11.8525
18.1032	11.3242
16.9961	8.93174
30.4516	18.6384
17.9934	10.6505
21.6599	31.1429
21.4196	7.72739
7.29506	17.2249
5.56851	19.2211
18.3347	7.50594
19.5399	32.8742
22.1509	7.36183
17.921	6.15045
18.5658	5.7364
18.7763	6.66912
21.5108	6.78624
22.1789	5.44746
20.8503	5.64843
3.90877	18.8425
20.7869	4.4289
19.0014	3.68068
20.9943	3.15349
18.2994	3.9978
20.2751	3.69939
19.0072	2.32046
22.296	37.773
22.335	1.50312
21.6387	1.72443
1.97919	20.8673
19.8737	0.853681
20.8573	1.09539
17.5475	1.36342
19.137	1.38278
21.1311	39.1771
18.3062	0.900989
95
26.9499	13.1627
21.7771	23.2951
10.9029	20.3946
19.9998	18.885
14.7672	29.2557
19.329	11.952
19.9998	20.0722
27.8812	13.7926
22.9921	20.6482
17.9126	13.3768
16.9998	20.0807
18.6455	12.5231
17.4501	14.0633
23.4035	15.4452
20.8636	11.4144
16.9149	13.4057
21.6154	12.051
10.9426	11.2704
11.0361	10.1912
21.1511	12.5405
23.4643	20.9554
14.0645	13.8782
10.9653	14.5972
13.5017	14.0132
20.1706	11.2036
10.1271	25.0213
11.8365	15.5266
15.5627	13.1567
11.8622	14.8413
20.3723	12.5993
21.4617	11.1847
23.0229	12.5826
23.602	21.4198
10.5173	15.375
22.6931	23.2768
11.2559	15.1808
16.233	12.8538
23.5731	20.4186
22.1893	23.7487
22.3656	12.5326
24.0556	20.7875
17.4008	12.3815
23.3915	11.8911
18.0785	12.6318
23.3607	22.9403
11.0905	15.7858
22.174	11.971
22.7559	11.9935
21.9243	11.5148
23.0607	11.4633
22.4945	11.4627
17.9199	12.0042
3.33314	33.3384
22.0881	10.9456
17.0005	7.66754
17.4574	11.1424
22.8319	10.888
17.4788	11.7121
18.474	11.9537
18.0947	11.4431
16.9993	9.13362
30.2578	18.6955
17.9853	10.8197
21.6938	30.9438
21.4543	7.93109
7.47309	17.1294
5.7327	19.1035
18.3143	7.70911
19.6009	32.6817
22.1733	7.56116
17.9132	6.35582
18.5508	5.93193
18.7455	6.8686
21.5416	6.98075
22.1846	5.64938
20.8984	5.84465
4.08068	18.7507
20.8323	4.6349
18.9344	3.86023
20.9895	3.35265
18.2827	4.20255
20.3085	3.89582
19.0017	2.51888
22.4211	37.6186
22.3628	1.69004
21.665	1.92672
2.14623	20.7641
19.8427	0.980515
20.8331	1.1999
17.3141	1.55198
19.2728	1.58435
21.0313	39.1522
18.3187	0.86264
21.6805	1.10259
21.8539	38.9574
96
27.1206	13.2576
21.7341	23.3921
10.925	20.1939
19.9997	19.0869
14.9111	29.1139
19.1603	12.0454
19.9998	20.2743
28.0584	13.8733
22.9574	20.6428
17.7422	13.3927
16.9998	20.2827
18.5812	12.6671
17.6508	14.0775
23.5602	15.5675
20.8036	11.3866
16.7499	13.4851
21.5745	12.0332
10.9527	11.0703
11.1123	10.0138
21.0274	12.465
23.4037	20.8914
14.11	13.8778
10.9018	14.6594
13.4763	14.0617
20.0616	11.3114
10.1545	24.8211
11.8573	15.4751
15.3212	13.1508
11.7639	14.7926
20.2173	12.7105
21.4906	11.2087
23.0161	12.5731
23.6113	21.3994
10.5163	15.5064
22.7763	23.0925
11.2046	15.2417
16.056	12.8652
23.5088	20.2927
22.2715	23.6279
22.3355	12.5778
23.9949	20.815
17.3971	12.3905
23.4093	11.866
17.9996	12.7136
23.4227	22.7298
11.1306	15.8704
22.0994	12.0422
22.742	12.0233
21.9585	11.5219
23.0244	11.4688
22.5005	11.5213
17.9023	12.0261
3.47732	33.4798
22.124	10.956
17.0002	7.86954
17.4563	11.1882
22.841	10.9104
17.4022	11.7488
18.486	12.0301
18.0997	11.5398
17.0015	9.33554
30.0641	18.7527
17.9883	10.9578
21.7278	30.7447
21.4879	8.13542
7.65112	17.034
5.8969	18.9858
18.2939	7.91235
19.6621	32.4893
22.1968	7.75979
17.9055	6.56118
18.5355	6.12732
18.7148	7.06815
21.5722	7.17526
22.1902	5.85129
20.9464	6.04088
4.24739	18.6468
20.8769	4.83863
18.8505	4.02998
20.9889	3.55158
18.2639	4.40859
20.3453	4.09323
18.9977	2.71931
22.5505	37.4664
22.3947	1.87887
21.6745	2.13686
2.31485	20.6599
19.7268	1.16611
20.7694	1.31491
17.1627	1.74497
19.3483	1.79179
20.9169	39.0858
18.2993	0.892589
21.6703	1.2616
21.8584	38.8802
19.9944	0.854653
98
27.2857	13.3643
21.674	23.4897
10.9471	19.9931
19.9997	19.2888
15.0549	28.9721
19.0182	12.1508
19.9998	20.4764
28.2433	13.9359
22.8837	20.6217
17.5625	13.3716
16.9998	20.4847
18.5475	12.8063
17.8501	14.105
23.7147	15.6926
20.701	11.4129
16.5843	13.5768
21.49	11.9978
10.9624	10.8699
11.2075	9.84471
20.8819	12.4427
23.3765	20.8513
14.0836	13.8819
10.8429	14.7267
13.5167	14.0942
19.977	11.4497
10.1818	24.621
11.8686	15.4076
15.0986	13.1828
11.6453	14.7507
20.1009	12.8512
21.5044	11.2239
23.0082	12.5773
23.609	21.3798
10.5301	15.6417
22.8526	22.898
11.1555	15.314
15.874	12.8794
23.4702	20.1967
22.389	23.5133
22.3241	12.6193
23.9571	20.821
17.3836	12.3956
23.4073	11.8394
17.8876	12.8079
23.474	22.5169
11.1875	15.9495
22.0444	12.1096
22.7087	12.0566
21.9792	11.5586
23.0007	11.4916
22.4827	11.5579
17.8874	12.076
3.62115	33.6216
22.1554	10.9688
17	8.07154
17.4534	11.2229
22.8402	10.9316
17.349	11.79
18.4646	12.0971
18.1172	11.6009
17.0028	9.53749
29.8703	18.8098
18.0051	11.0509
21.7617	30.5455
21.5207	8.34032
7.82916	16.9386
6.0611	18.8682
18.2736	8.11565
19.7235	32.2969
22.2212	7.95775
17.8977	6.76651
18.5201	6.32258
18.6843	7.26781
21.6029	7.36977
22.1959	6.0532
20.9945	6.23712
4.40952	18.5335
20.921	5.04078
18.7554	4.19011
20.9912	3.74981
18.2416	4.61755
20.3834	4.29215
18.9948	2.92092
22.6842	37.3177
22.4251	2.06954
21.6763	2.34939
2.4845	20.5549
19.3786	1.22668
20.676	1.43654
17.0669	1.94081
19.379	2.01913
20.7966	38.9901
18.2609	0.965412
21.6655	1.43749
21.8009	38.7998
20.1249	0.547871
18.7708	1.05002
21.858	0.999251
98
27.446	13.4803
21.6527	23.6091
10.9692	19.7923
19.9997	19.4906
15.1987	28.8302
18.9381	12.2702
19.9999	20.6785
28.4338	13.9831
22.823	20.5978
17.3558	13.3577
16.9999	20.6867
18.4898	12.9293
18.0523	14.1254
23.881	15.7954
20.5827	11.474
16.4191	13.6779
21.4086	11.9428
10.9717	10.6691
11.3173	9.68278
20.723	12.4683
23.361	20.7989
14.0205	13.883
10.7902	14.802
13.5883	14.121
19.899	11.601
10.2091	24.4208
11.862	15.3241
14.8936	13.2457
11.5089	14.7229
20.0168	13.0127
21.4281	11.1909
23.006	12.5938
23.5885	21.3548
10.5547	15.7809
22.9184	22.7008
11.1156	15.394
15.6878	12.897
23.4491	20.1615
22.5	23.3805
22.3303	12.659
23.9373	20.7983
17.3481	12.4057
23.3883	11.8181
17.7958	12.8927
23.5176	22.3013
11.263	16.0173
21.9604	12.1678
22.6676	12.0888
21.944	11.6082
22.9726	11.5249
22.4714	11.5676
17.873	12.1276
3.76468	33.7637
22.1633	10.9944
16.9998	8.27353
17.4552	11.2554
22.8385	10.9544
17.3306	11.8072
18.384	12.1618
18.1339	11.6467
17.0034	9.73945
29.6766	18.8669
18.0266	11.0937
21.7956	30.3464
21.553	8.54569
8.00719	16.8431
6.22529	18.7505
18.2533	8.31901
19.785	32.1045
22.2461	8.15511
