12
57.4186	65.4186
64.0035	38.8441
23.5988	65.9677
51.0006	31.2007
25.8857	71.3347
56.4009	36.5921
33.8019	69.895
13.6993	70.7228
53.9198	25.918
24.5065	66.0514
16.1238	69.8104
51.0005	23.5515
23.014	71.8571
17.1189	70.3717
16.1167	70.668
50.6578	74.6525
77.9111	66.0001
59.679	32.0344
35.1544	70.874
17.337	70.9662
48.3829	73.0216
65.653	74.5749
50.8095	57.5004
51.0016	25.247
15.9477	73.0684
59.5554	53.3934
89.5803	65.879
49.7043	60.7339
18.3887	69.4255
62.1893	48.919
46.7806	62.3398
64.0086	34.7753
36.7368	70.8634
73.3648	66.0001
54.5011	55.5385
14.2092	71.1427
64.0027	40.6568
35.8593	70.5821
16.3461	72.1563
85.9893	67.0459
53.7598	58.3128
37.4519	72.5247
50.6587	60.0699
16.3085	71.166
61.0006	72.9375
78.9398	66.0003
53.901	57.0852
58.2222	34.6966
51.0003	28.2444
25.8568	72.3805
25.4354	72.1001
34.3828	70.0731
46.619	73.0194
64.9425	73.432
64.477	61.036
62.99	38.6699
50.965	59.2619
54.6133	42.6468
88.6866	65.5788
52.7205	72.9892
50.6869	56.729
62.9922	50.8008
66.0245	68.0739
35.4835	66.0228
80.645	62.9982
63.7939	71.0536
50.4574	60.698
84.0163	68.1795
64.2186	72.9879
57.0354	53.7965
16.702	70.76
14.232	70.6311
62.9804	37.2223
60.2393	33.8163
50.9998	26.1209
14.7897	73.0652
34.8037	72.4516
38.0817	69.2139
45.7321	72.67
64.6216	72.786
63.708	41.7232
57.8091	56.0405
51.1935	14.1016
38.6653	70.4167
36.1403	72.375
13.912	71.6149
34.1005	71.0611
38.7018	71.5484
36.1089	70.08
34.3301	69.4878
16.4696	70.2533
51.042	18.7482
13.9168	70.0362
43.3957	67.9784
44.5444	66.1199
14.4187	71.7164
36.0749	68.5223
66.0007	56.852
33.0865	71.7605
36.2349	69.4803
15.9453	71.9404
14.8589	73.6667
26.9413	72.8799
64.0178	49.7161
12.7303	73.226
86.8136	62.6702
63.836	61.8657
50.5164	15.4163
34.1698	72.2125
16.5009	73.5845
32.2962	68.7523
36.9462	73.178
64.284	72.3057
53.6533	73
64.5059	51.1501
50.7007	55.9684
51.0296	17.6293
82.4628	66.0002
57.71	54.9844
35.4432	69.0664
34.6891	70.9349
66.3709	72.8203
53.6403	80.7551
88.1753	65.2884
66.0002	58.1093
17.8843	72.158
65.5739	73.091
79.8404	70.277
63.3251	36.5356
26.72	65.3648
35.1055	71.3873
88.0926	65.7756
15.2035	71.7418
88.4115	64.7635
64.0575	48.2247
62.7942	30.3617
51.3071	14.6467
15.0397	69.3099
36.4145	72.9426
37.1028	69.9294
44.6719	63.328
64.4111	73.4838
64.0306	84.7417
50.8012	54.0982
52.4015	38.9201
60.9471	59.8198
26.4813	71.9594
66.4412	72.1776
64.5799	49.909
15.8846	70.2385
61.2315	31.8661
17.3051	72.5189
62.9685	68.8881
34.7237	71.8494
87.2016	63.252
63.6241	48.8639
62.0035	50.1414
37.602	69.5888
65.7847	72.557
14.3656	72.714
84.7165	67.8948
61.9907	31.2192
33.6349	71.8707
38.4902	70.9965
46.4015	74.0001
54.2733	82.2475
52.0001	43.2338
54.9241	56.0084
51.9137	14.9956
33.6308	70.5971
36.4702	74.1902
38.0855	70.3992
36.8595	68.5596
31.4029	68.8979
33.389	72.5561
34.7915	68.8764
36.1994	70.967
36.4657	69.0211
81.0959	69.8078
62.9653	37.9974
18.5609	71.4743
14.9135	69.9898
46.1528	64.8436
65.0343	74.4684
65.4525	74.0778
63.8553	50.9643
51.0003	51.1579
53.2531	39.5975
41.0578	70.9997
81.9613	69.2051
33.4598	71.1953
55.9338	72.9998
53.5456	38.7355
42.1364	70.9758
17.7711	70.5274
61.771	51.1762
90.9079	63.3957
34.123	72.7606
58.4983	61.0003
63.6518	72.1735
52.9933	39.0092
36.7613	70.3025
81.2226	65.9993
32.97	70.2031
36.3534	70.4983
63.8603	73.8473
52.6506	39.5575
13.6014	72.0631
14.462	70.213
53.9481	81.5436
89.865	66.2442
64.008	42.9735
62.9971	25.8814
50.9994	24.4107
17.4482	71.6316
35.6062	70.0778
35.4785	71.71
36.8894	69.3691
66.1058	73.3684
62.6459	51.2746
50.8804	55.204
51.9485	14.4011
46.0436	65.4021
66.0007	55.7873
14.1499	72.1998
51.0003	22.6932
35.2422	68.4459
34.2119	68.8933
63.3293	51.204
62.9967	27.7452
35.2949	69.6035
52.9925	50.8422
27.335	65.9368
13.1828	71.755
17.9667	71.2989
64.7834	49.0341
51.3386	15.8708
38.079	71.6003
12.7852	72.2991
34.1491	71.6818
64.0196	44.0637
13.8342	72.6533
13.2804	70.2406
60.9968	80.8647
86.5836	64.0361
61.206	51.6429
62.999	26.8124
51.1543	15.2735
37.0949	71.9636
37.2461	70.6282
65.5144	73.5826
40.8315	61.0003
52.9999	49.9723
51.2546	13.2805
32.8823	70.8973
91.4802	63.7399
50.95	52.0757
37.6281	70.1855
62.5235	80.4295
50.6295	16.1162
87.5584	66.0528
90.0596	65.1024
59.7885	51.0608
83.5886	66.0129
37.5919	71.3038
50.776	53.0426
13.3033	72.5495
54.7927	82.8046
85.464	67.687
62.5225	49.9016
62.9999	24.9053
51.0026	19.8122
15.8256	69.2293
34.8349	70.487
35.591	71.0488
38.1414	72.2437
63.8177	71.6632
51.763	72.7894
56.0241	50.3853
52.9486	38.2142
64.4274	70.9563
63.5189	49.4543
34.8896	69.415
36.529	71.9461
62.171	74.2016
13.9854	73.2298
55.3841	83.3812
91.4565	64.316
50.6986	14.7184
53.9575	51.3428
59.7813	52.3449
35.3553	70.4663
37.036	71.3742
63.7835	73.3475
63.4107	49.9162
34.9756	69.9959
37.6331	71.9412
64.2341	74.0768
10.9833	75.455
55.9662	83.9666
90.2974	65.8663
64.0009	26.7006
14.4371	69.5284
35.9522	69.038
32.2319	71.2166
36.5375	69.8403
66.0036	74.0065
64.5239	71.793
52.8107	74.2245
54.0711	52.2311
50.5676	12.1068
63.7258	72.7351
87.9237	66.4941
44.0508	63.9491
63.1539	73.2226
64.0024	27.6495
64.6892	74.0411
62.9683	49.6377
89.1101	66.3379
37.4478	68.9646
64.1716	74.5535
87.5539	64.1728
43.2207	70.9935
63.1261	72.543
13.3104	73.1688
21.3676	72.2757
88.6305	66.7495
64.1896	48.9673
466
14.8455	72.59
19.2154	68.951
67.105	63.0081
63.9731	29.2852
62.5058	36.774
55.1672	36.1663
32.8133	69.0731
51.4622	55.2436
28.0111	66.1154
47.1426	64.8836
72.5719	63.3634
47.2981	61.4095
26.1518	65.8125
12.7879	71.3596
51.2507	59.9296
11.0174	81.9577
63.4801	50.4435
15.2678	71.0379
51.3558	53.9734
15.847	71.512
62.5379	50.5146
34.3444	70.5728
55.6046	55.3956
20.5948	67.9487
20.8602	72.1113
65.5293	49.5442
16.0111	72.5441
62.0651	49.4228
24.9125	71.968
88.2394	67.2439
59.4642	34.5778
53.7666	39.6172
51.0003	35.9145
35.3249	72.1564
16.6723	69.6902
36.5171	71.3905
35.9151	73.448
43.5209	64.4731
65.8785	75.1257
56.0004	67.385
51.0003	35.0716
64.6716	50.4937
64.003	25.9515
13.5565	58.1524
42.3368	65.668
57.8634	76.056
47.1563	62.0614
63.9496	51.5721
16.4841	72.9781
14.9314	71.4323
89.318	65.3644
51.0006	36.8955
62.9435	39.8993
55.1377	37.8623
15.7641	71.0414
31.9554	69.292
64.6526	85.7238
49.59	61.3936
62.9915	48.738
54.8256	56.859
64.0243	37.0452
35.8067	69.597
65.1136	72.8781
64.6137	62.8044
14.7505	72.0384
25.4505	65.8284
64.5048	75.0966
71.8444	62.682
15.7248	73.687
15.398	70.5037
45.4772	62.5224
38.2284	69.7833
53.9377	67.0907
44.9496	68.9487
48.3198	62.6858
64.0085	38.2786
68.7422	65.9987
35.9949	71.3272
17.1061	73.1699
70.393	74.0011
45.7759	60.9858
54.4204	38.5794
64.0146	35.9914
19.7783	68.2787
16.8808	71.2822
89.4325	64.7713
61.4328	49.7601
57.5083	35.5079
56.0419	24.6291
21.8067	66.5405
72.0829	66.0018
90.8574	62.7898
17.5336	69.7758
15.6146	72.2719
16.8147	72.5097
56.1889	54.7751
90.9049	64.0109
15.3399	73.2216
79.4439	63.0041
13.5376	71.2214
17.0917	72.0103
12.9993	70.8511
50.9752	72.269
82.5549	63.0014
58.8008	35.2143
51.0003	33.3215
35.9976	71.8434
14.8563	70.6385
28.6706	66.6528
37.8866	70.749
51.4858	52.1082
52.008	73.3132
48.95	62.0761
90.8928	64.6518
64.1086	50.3923
56.8804	36.1194
15.1559	72.2647
88.9842	64.2749
16.4857	71.656
14.6879	70.9901
49.821	73.8014
51.0004	34.2093
60.1656	33.0741
15.4737	69.8314
88.9857	67.3712
88.6234	66.1356
62.6956	49.199
61.0298	32.7404
15.3788	72.7278
36.694	72.4689
73.64	73.4206
60.3847	52.0373
59.1661	32.7752
51.0004	32.4275
35.7577	72.5578
22.4598	72.1909
34.5257	71.3794
65.8359	71.8177
57.2758	65.2758
64.0018	38.7513
23.7916	65.9471
51.0006	31.4014
26.0322	71.259
56.2542	36.7406
33.82	69.9771
13.7302	70.7229
54.0628	26.0606
24.6934	66.0241
16.1407	69.8039
51.0005	23.7521
23.2299	71.885
17.2827	70.2854
16.1558	70.6499
50.516	74.5103
77.7082	66.0001
59.5898	31.876
35.1941	70.9041
17.3426	70.9514
48.5833	73.019
65.6787	74.5692
50.8619	57.698
51.0013	25.4526
15.9775	73.0794
59.4188	53.5478
89.5439	65.8743
49.5163	60.7553
18.5512	69.3304
62.2348	48.9049
46.7131	62.3906
64.0141	34.9758
36.7746	70.8528
73.1631	66
54.6078	55.632
14.2835	71.1581
64.0022	40.4544
35.9021	70.5754
16.4805	72.2238
85.8383	67.1527
53.6078	58.4465
37.3999	72.5349
50.5164	60.2431
16.3954	71.0888
61.0002	72.7356
78.7385	66.0003
53.7599	57.2364
58.0822	34.8391
51.0003	28.4464
25.9071	72.514
25.5123	72.0395
34.4055	70.055
46.8158	73.043
64.8931	73.4043
64.402	60.8701
62.9911	38.4995
50.9623	59.4295
54.7608	42.7846
88.7163	65.5252
52.5908	72.9698
50.7381	56.9186
63.0343	50.7927
66.0301	67.8723
35.3881	66.1318
80.4444	62.9989
63.7772	70.9902
50.311	60.864
83.8257	68.2874
64.2825	72.9742
57.0502	53.9939
16.815	70.6286
14.2491	70.6375
62.9934	37.0452
60.1061	33.9399
51	26.3289
14.8081	73.0421
34.8133	72.4984
38.1181	69.1413
45.8903	72.78
64.6026	72.5895
63.5916	41.5664
57.9742	56.1523
51.1417	14.2308
38.6684	70.3639
36.2216	72.3445
13.9332	71.6019
34.0678	71.0848
38.6448	71.7427
36.1136	70.0544
34.3189	69.4522
16.5017	70.2194
51.1021	18.9282
13.9153	70.08
43.5973	67.9848
44.3547	66.1021
14.445	71.6833
36.0409	68.5081
66.0006	57.0545
33.0256	71.7661
36.2752	69.4846
16.0691	71.9907
14.8411	73.6227
26.7566	72.9417
63.9259	49.7441
12.8032	73.0971
86.5883	62.6525
63.8446	62.0481
50.5357	15.5796
34.1519	72.2201
16.4564	73.5873
32.3086	68.7101
36.9774	73.1708
64.1628	72.2207
53.4524	73
64.4864	51.0941
50.6958	56.1595
51.0323	17.8303
82.2606	65.9994
57.5197	55.0233
35.4246	69.0695
34.7194	70.9383
66.3433	72.8004
53.5267	80.5805
88.1668	65.2087
66.0001	58.3113
17.8464	72.1621
65.5927	73.1152
79.6766	70.3867
63.3117	36.3217
26.8795	65.2462
35.0904	71.4057
88.141	65.8143
15.4143	71.788
88.2972	64.6233
64.0547	48.3014
62.7321	30.4614
51.2741	14.7752
15.0336	69.3375
36.3916	72.9656
37.1097	69.8922
44.8158	63.184
64.36	73.4943
64.0916	84.9222
50.7882	54.2877
52.4042	38.9076
60.8756	59.9974
26.393	71.9459
66.4231	72.233
64.5434	49.8914
15.8839	70.2606
61.1399	32.005
17.3416	72.5578
62.9721	68.6866
34.6914	71.8871
87.0406	63.2158
63.6056	48.9164
61.96	50.0994
37.615	69.5546
65.7635	72.5693
14.3645	72.6907
84.5159	67.9542
61.8345	31.3414
33.6288	71.8256
38.6492	71.0202
46.6034	74.0007
54.1639	82.0903
52.0001	43.0318
55.0872	56.1654
51.9006	14.9519
33.6474	70.5998
36.5855	74.2099
38.1124	70.3246
36.8622	68.5618
31.2936	68.7269
33.5058	72.6025
34.7538	68.9239
36.247	70.936
36.4124	68.971
80.9172	69.8865
62.9709	37.8095
18.4199	71.5166
14.9236	70.0361
46.025	64.9024
65.0406	74.4414
65.463	74.0991
63.842	50.9516
51.0003	51.3584
53.2008	39.6933
41.2575	70.9866
81.7942	69.3072
33.2839	71.2031
55.7318	72.9998
53.6262	38.7905
42.3382	70.9766
17.7284	70.5072
61.5781	51.3134
90.9085	63.395
34.2128	72.7773
58.7003	61.0003
63.458	72.1432
53.0177	38.9897
36.8412	70.3297
81.0206	65.9994
33.0567	70.1894
36.3929	70.4554
63.7814	73.8772
52.6219	39.5098
13.6049	72.011
14.4698	70.2198
53.908	81.3439
89.923	66.3168
64.0051	42.7709
62.9971	26.0838
50.9996	24.6139
17.459	71.61
35.6053	70.0767
35.5106	71.6649
36.8314	69.3656
66.0568	73.3482
62.6406	51.2451
50.8601	55.3833
51.8529	14.3541
46.2181	65.4329
66.0007	55.989
14.1659	72.1765
51.0003	22.8913
35.2061	68.4737
34.1614	68.8743
63.3329	51.2216
62.9967	27.9482
35.3251	69.6086
52.993	51.0467
27.1346	65.9245
13.1769	71.6737
17.9254	71.2422
64.8341	48.9082
51.4139	15.9181
38.026	71.5801
12.7794	72.209
34.1492	71.6882
64.0176	43.8624
13.8306	72.6214
13.2766	70.2322
60.9973	80.6628
86.3847	63.9979
61.0322	51.7761
62.9989	27.0158
51.1208	15.3635
37.029	71.9672
37.3225	70.6692
65.4654	73.618
40.6295	61.0003
53	50.1718
51.2476	13.4695
32.7185	70.8736
91.4866	63.7401
50.8226	52.23
37.6164	70.1503
62.694	80.2914
50.6808	16.3189
87.5286	65.9395
89.9852	65.0395
59.9838	51.0737
83.3868	66.0095
37.6244	71.2387
50.7633	53.2415
13.2978	72.5046
54.6519	82.6615
85.3004	67.7874
62.4539	49.9285
62.9999	25.1062
51.0014	20.0163
15.7657	69.241
34.8673	70.4899
35.6342	71.0465
38.0505	72.2574
63.8662	71.6795
51.7664	72.8393
56.0285	50.5872
52.9165	38.327
64.4105	70.7946
63.4761	49.4453
34.9012	69.4561
36.5277	71.8995
61.9967	74.2442
14.0051	73.2018
55.2434	83.2411
91.452	64.3205
50.6393	14.8495
54.0013	51.5313
59.6096	52.4546
35.3875	70.4928
37.1047	71.3517
63.8247	73.3393
63.3503	49.9506
35.0052	70.0112
37.5679	71.9358
64.2124	74.0329
11.0161	75.263
55.8277	83.828
90.229	65.8249
64.001	26.9024
14.4209	69.5519
35.9073	69.0632
32.0085	71.2422
36.5729	69.8806
66.035	74.0075
64.5174	71.7439
52.9683	74.3366
54.0689	52.4347
50.6345	11.9231
63.7491	72.7084
87.8711	66.4181
44.1937	63.8066
63.2226	73.2295
64.0024	27.8524
64.6888	74.0148
62.9258	49.6745
89.1512	66.3575
37.4094	68.9361
64.2156	74.5551
87.3721	64.0932
43.4229	70.9954
63.1444	72.5453
13.38	73.1189
21.4826	72.4125
88.571	66.7242
64.1951	49.0976
465
14.8241	72.556
19.3584	68.8055
66.903	63.0061
63.976	29.0837
62.3913	36.8238
55.3099	36.3093
32.7755	69.109
51.4515	55.1095
27.8316	66.0467
46.97	64.7931
72.7194	63.293
47.2116	61.4675
26.3268	65.7102
12.7417	71.3086
51.1699	60.1106
11.0145	82.1596
63.5075	50.4249
15.2916	71.0764
51.357	53.7905
16.0326	71.4721
62.343	50.7064
34.3476	70.5844
55.455	55.5405
20.7787	67.8668
21.0437	72.0672
65.4347	49.4075
16.0106	72.5582
62.0744	49.418
24.9785	71.9532
88.1913	67.2572
59.2997	34.7123
53.714	39.7043
51.0003	36.1186
35.3542	72.128
16.673	69.6596
36.5728	71.3452
35.8605	73.4396
43.6633	64.3327
65.8747	75.1357
55.998	67.5869
51.0003	35.275
64.6603	50.4413
64.003	26.1528
13.4913	57.9616
42.4796	65.5251
57.6635	76.0562
47.0586	62.0979
63.9568	51.5493
16.4903	72.9697
15.0739	71.5655
89.2123	65.4649
51.0006	37.1003
62.941	39.6996
54.9952	38.0048
15.7831	71.0081
31.8179	69.1875
64.8045	85.8421
49.4197	61.3825
62.9812	48.7029
54.6721	56.9641
64.0275	37.2485
35.8456	69.5724
65.029	72.8687
64.7897	62.889
14.768	72.0232
25.6396	65.8504
64.5037	75.1221
71.6703	62.7211
15.6653	73.6761
15.3958	70.5407
45.6221	62.3775
38.2142	69.7693
53.7548	67.0292
44.8066	68.806
48.1707	62.8306
64.0114	38.2157
68.5402	65.999
36.0725	71.3119
17.0952	73.2056
70.5949	73.9987
45.5738	60.9918
54.2796	38.7217
64.0202	36.191
19.9339	68.1701
16.9012	71.3269
89.3215	64.8105
61.4122	49.6932
57.3637	35.6496
56.0591	24.8253
21.6745	66.6325
71.8812	66.0069
90.8687	62.7914
17.5903	69.6205
15.6319	72.2628
16.8859	72.6112
56.0568	54.9144
90.9087	64.0059
15.3339	73.1781
79.24	63.0029
13.5974	71.1967
17.11	72.0087
13.0734	70.8517
50.9757	72.0658
82.3529	63.0012
58.6686	35.3656
51.0003	33.5235
35.9997	71.8189
14.8463	70.6599
28.5303	66.5133
37.9744	70.7247
51.5122	51.9819
51.8532	73.4503
48.8035	62.2152
90.8812	64.6474
64.0995	50.4403
56.7352	36.2644
15.1694	72.2514
88.9873	64.2427
16.4623	71.6323
14.8082	71.1009
49.6772	73.6581
51.0004	34.412
60.0134	33.2066
15.4902	69.8417
88.9737	67.3256
88.7119	66.0883
62.7039	49.1912
60.9578	32.9248
15.4278	72.6887
36.7339	72.5125
73.4815	73.5404
60.1875	52.1024
59.2741	32.8524
51.0004	32.6289
35.7724	72.5239
22.6466	72.1506
34.5196	71.3726
65.8899	71.8102
57.133	65.1329
63.9968	38.9055
23.9858	65.9363
51.0005	31.6021
26.1822	71.2464
56.1076	36.8887
33.8512	70.0311
13.757	70.7086
54.2057	26.2033
24.8854	66.0056
16.1432	69.8001
51.0005	23.9529
23.448	71.9106
17.396	70.1646
16.1688	70.6041
50.3753	74.3668
77.5054	66
59.4929	31.714
35.2224	70.9578
17.3288	70.9407
48.7734	73.0508
65.7064	74.5845
50.9043	57.8979
51.001	25.6582
15.9222	73.1016
59.2798	53.6964
89.4511	65.879
49.3287	60.7827
18.7099	69.2273
62.2829	48.8722
46.6457	62.4503
64.0167	35.1764
36.8309	70.8381
72.9613	65.9999
54.7198	55.7335
14.3043	71.1546
64.0017	40.2522
35.9549	70.5407
16.6343	72.2187
85.6917	67.2701
53.4568	58.5811
37.3376	72.5247
50.3873	60.4087
16.4637	71.0093
60.9999	72.5336
78.5372	66.0002
53.6182	57.3848
57.9398	34.9799
51.0003	28.6484
25.9096	72.6082
25.6567	71.9769
34.4356	70.0502
47.0148	73.0559
64.8269	73.4138
64.3209	60.6983
62.9924	38.3307
50.9369	59.5624
54.9072	42.9236
88.6982	65.4668
52.452	72.9536
50.7885	57.1139
63.0233	50.7429
66.0342	67.6715
35.3484	66.2618
80.2438	62.9996
63.7798	70.9807
50.1585	61.0362
83.6419	68.4064
64.4256	72.9383
57.0566	54.1926
16.9189	70.4876
14.2757	70.6828
63.0557	36.8868
59.9691	34.0718
51.0001	26.5368
14.8074	73.0433
34.8566	72.5546
38.1286	69.0884
46.0614	72.8661
64.586	72.3477
63.4652	41.4154
58.1362	56.2698
51.0776	14.344
38.6515	70.3329
36.2261	72.2899
13.9495	71.5952
34.0283	71.111
38.5697	71.9111
36.1061	70.0383
34.2962	69.45
16.4964	70.1898
51.1856	19.0996
13.9173	70.1124
43.7991	67.99
44.172	66.1265
14.4694	71.6384
35.9934	68.5051
66.0004	57.257
32.9627	71.788
36.3278	69.4891
16.1617	72.0839
14.8173	73.607
26.567	72.9883
63.8343	49.787
12.8342	72.9701
86.37	62.664
63.8612	62.2362
50.5541	15.7502
34.1278	72.2344
16.4055	73.5891
32.3324	68.6654
36.998	73.145
64.0512	72.1714
53.2525	73.0001
64.4684	51.0369
50.7157	56.3525
51.0322	18.0314
82.0584	65.9989
57.3301	55.063
35.3815	69.0806
34.7309	70.9381
66.3371	72.8243
53.4043	80.4116
88.1965	65.1503
66	58.5133
17.7961	72.1325
65.5316	73.1167
79.5176	70.5051
63.2766	36.1061
27.0499	65.1431
35.0643	71.4601
88.1711	65.8238
15.6179	71.7904
88.1605	64.4841
64.0527	48.4084
62.6409	30.5659
51.2645	14.9216
15.0357	69.3785
36.3874	72.9849
37.1031	69.8356
44.9596	63.0399
64.3354	73.5348
64.1756	85.0937
50.7807	54.4856
52.4148	38.9031
60.7836	60.1664
26.2751	71.9377
66.3837	72.2501
64.505	49.8688
15.8655	70.2482
61.0702	32.1585
17.4721	72.6002
62.9773	68.4849
34.6726	71.946
86.8733	63.1837
63.6413	48.9282
61.8363	50.1147
37.6194	69.5243
65.7697	72.5956
14.3457	72.676
84.3209	68.0154
61.678	31.4641
33.5862	71.7667
38.8265	71.0539
46.8052	74.0014
54.0792	81.9193
52.0001	42.8298
55.2568	56.3239
51.8977	14.9027
33.6528	70.5989
36.6987	74.2198
38.1012	70.2447
36.8467	68.5556
31.1941	68.5493
33.6333	72.6286
34.7293	68.9691
36.303	70.8779
36.3678	68.9335
80.731	69.9472
62.9758	37.6139
18.3305	71.5913
14.9508	70.0799
45.9116	64.8933
65.025	74.4244
65.5022	74.1249
63.8148	50.9669
50.9992	51.5573
53.1383	39.845
41.4579	70.9792
81.6323	69.4195
33.109	71.1943
55.5298	72.9999
53.6533	38.839
42.54	70.9795
17.7819	70.5413
61.4124	51.4517
90.9073	63.3922
34.3144	72.7972
58.9023	61.0003
63.2994	71.9978
53.0061	39.0481
36.9606	70.3389
80.8185	65.9995
33.1402	70.1986
36.4786	70.3876
63.6899	73.9092
52.6117	39.4533
13.6086	71.9717
14.46	70.2305
53.8435	81.151
89.9836	66.3939
64.0027	42.5683
62.9971	26.2861
50.9997	24.817
17.4359	71.6083
35.6025	70.0765
35.5488	71.5964
36.7997	69.338
66.0803	73.381
62.615	51.2177
50.8342	55.5699
51.7448	14.315
46.4084	65.4775
66.0006	56.1906
14.1945	72.1379
51.0003	23.0896
35.164	68.4951
34.1184	68.8565
63.3464	51.2714
62.9966	28.1511
35.3571	69.6098
52.9939	51.2514
26.9377	65.928
13.1894	71.6213
17.8438	71.159
64.8629	48.7567
51.4909	15.9492
38.0081	71.5673
12.7822	72.1081
34.16	71.7168
64.0148	43.6611
13.8269	72.5635
13.2806	70.2319
60.9979	80.4609
86.1958	63.9363
60.8508	51.8816
62.9989	27.2191
51.0854	15.4778
36.9801	71.9618
37.3917	70.7053
65.3743	73.6091
40.4275	61.0003
53	50.3714
51.2183	13.653
32.5127	70.8541
91.4912	63.742
50.7302	52.4001
37.5903	70.1559
62.8597	80.1372
50.7428	16.5245
87.519	65.8104
89.9039	65.0035
60.1806	51.08
83.1851	66.0068
37.6571	71.17
50.7748	53.4376
13.2946	72.4525
54.5114	82.5195
85.127	67.8675
62.4112	50.0176
62.9999	25.3071
51.0005	20.2201
15.7136	69.2623
34.894	70.5058
35.6944	71.0332
37.9633	72.2619
63.8861	71.6512
51.7821	72.8506
56.0301	50.7893
52.8987	38.4082
64.3835	70.6204
63.4121	49.4665
34.8897	69.4973
36.4918	71.8625
61.827	74.3136
14.0476	73.1773
55.1027	83.1009
91.4448	64.3234
50.588	14.9852
54.0308	51.7236
59.4437	52.5733
35.423	70.5314
37.1515	71.3731
63.8678	73.3324
63.2768	49.9593
35.0382	70.0222
37.5109	71.9052
64.1886	73.9874
11.0796	75.0819
55.6891	83.6893
90.157	65.772
64.001	27.1042
14.4068	69.5913
35.8885	69.0874
31.7866	71.2472
36.5873	69.9236
66.057	74.0049
64.5498	71.7278
53.1301	74.4477
54.0607	52.6384
50.7066	11.738
63.8014	72.6961
87.769	66.3764
44.3364	63.664
63.2789	73.2451
64.0024	28.0554
64.6729	73.9975
62.8698	49.6824
89.1877	66.3986
37.3764	68.9115
64.2764	74.5308
87.1846	64.0361
43.6251	70.9971
63.1321	72.5845
13.4643	73.0786
88.4903	66.6878
64.1929	49.2424
465
14.8228	72.5122
19.4971	68.6556
66.7011	63.0043
63.9794	28.8834
62.2985	36.9071
55.452	36.4517
32.7194	69.1587
51.4247	54.9573
27.645	65.9966
46.8041	64.6881
72.8822	63.2287
47.1422	61.5168
26.4347	65.5555
12.7121	71.2709
51.0794	60.3053
11.0115	82.3614
63.5521	50.3827
15.3147	71.1301
51.3459	53.6113
16.1371	71.3517
62.1135	50.8884
34.3422	70.5978
55.3289	55.6769
20.9581	67.7725
21.2327	72.0328
65.3235	49.2803
15.9935	72.616
62.1161	49.4382
25.0656	71.9453
88.1788	67.2465
59.1424	34.8488
53.6437	39.783
51.0003	36.3227
35.3698	72.0744
16.676	69.6386
36.6236	71.3162
35.8517	73.4591
43.8056	64.192
65.8673	75.1473
55.9965	67.7889
51.0003	35.4783
64.6706	50.3821
64.003	26.3541
13.4265	57.7705
42.6222	65.3821
57.4633	76.0511
46.9583	62.1349
63.9805	51.5409
16.4458	72.9431
15.2521	71.6882
89.1627	65.5009
51.0006	37.3051
62.9451	39.4994
54.8527	38.1473
15.7903	71.0132
31.6816	69.0699
64.9727	85.9299
49.2571	61.363
62.9865	48.6674
54.5016	57.0384
64.0275	37.4503
35.8588	69.5628
64.9524	72.8195
64.9742	62.9514
14.7515	72.0436
25.8151	65.834
64.4954	75.1433
71.4921	62.7741
15.6088	73.6716
15.3857	70.5701
45.7738	62.2452
38.2289	69.7161
53.5655	66.9858
44.6637	68.6633
48.0226	62.9759
64.0134	38.2046
68.3382	65.9993
36.1353	71.2782
17.0902	73.2284
70.7968	73.9972
45.3718	60.9967
54.1632	38.8604
64.031	36.3917
20.1046	68.0859
16.9399	71.3757
89.1576	64.8397
61.4029	49.6156
57.2192	35.7913
56.0688	25.0234
21.5272	66.7245
71.6792	66.0098
90.9073	62.7954
17.6053	69.4789
15.6704	72.2861
16.9278	72.6843
55.9227	55.0544
90.9109	64.0001
15.3036	73.1251
79.0362	63.0019
13.6371	71.1731
17.1874	72.0526
13.1489	70.8661
50.9774	71.8629
82.1509	63.001
58.5336	35.5159
51.0003	33.7255
35.9567	71.7827
14.81	70.7178
28.3898	66.3745
38.0785	70.6917
51.5126	51.8447
51.6928	73.5523
48.6587	62.3541
90.8706	64.6412
64.1297	50.4843
56.5901	36.4094
15.2141	72.202
89.014	64.2231
16.5518	71.6823
14.9208	71.2237
49.5335	73.5159
51.0004	34.6147
59.8648	33.3382
15.4932	69.8587
88.9717	67.2605
88.836	66.0512
62.7338	49.168
60.8645	33.1036
15.4213	72.671
36.7477	72.5341
73.327	73.6665
59.9933	52.1894
59.4035	32.9115
51.0004	32.8303
35.7549	72.5244
22.8328	72.1171
34.4907	71.3699
65.9667	71.7802
56.9901	64.9901
63.9928	38.9858
24.1808	65.9332
51.0005	31.8029
26.3316	71.2757
55.9618	37.0371
33.9018	70.0448
13.7767	70.672
54.3486	26.3462
25.0804	65.9937
16.1322	69.7903
51.0005	24.1536
23.6671	71.9339
17.5225	70.0456
16.1562	70.577
50.2351	74.2229
77.3025	66
59.39	31.5506
35.2533	71.0388
17.2437	70.9078
48.9524	73.1128
65.7298	74.6147
50.9385	58.0994
51.0008	25.8636
15.8913	73.115
59.1239	53.8149
89.3927	65.9372
49.1488	60.8144
18.8623	69.1139
62.3142	48.845
46.575	62.5277
64.0171	35.3772
36.8937	70.8109
