5
62.1917	15.0665
49.2129	8.08687
65.2117	15.9542
66.8929	17.9998
12.5004	57.0205
63.452	20.5483
70.5289	47.4365
64.0032	19.9696
49.633	8.72342
66.4602	16.0029
68.0039	87.5011
98.0295	62.4112
70.0076	47.3526
64.6118	15.7315
270
27.3639	65.9626
63.7369	44.3411
58.918	56.9836
64.4695	15.1191
48.4686	78.9995
48.7341	66.0002
55.1349	11.0973
51	55.1915
27.7351	67.2426
28.1394	67.1419
55.3728	47.3725
67.3788	16.6866
61.6998	50.9176
22.9946	70.1415
52.4226	73.3931
53.9895	34.526
51.9845	14.4401
54.8717	26.9406
56.721	19.1725
51.0003	50.2352
49.393	61.036
67.5458	48.1728
52.7932	66.0045
56.0277	49.2338
63.1316	44.4912
51.0003	56.5854
33.4624	68.0017
60.5621	51.3067
58.1077	73.0002
51.0004	57.6417
63.6881	14.3476
46.5572	71.6108
53.9645	33.5982
60.2073	14.4973
56.254	54.736
50.8281	20.8121
58.5824	32.3651
44.6454	70.4582
60.7132	66.1911
61.9833	37.9922
54.0012	18.3129
54.4716	32.025
20.6731	71.9879
60.7868	65.3191
64.6262	44.9207
57.7371	35.6514
50.9803	23.1839
58.6438	35.9955
62.6799	60.6862
52.5784	13.3779
51.0006	26.9646
54.8798	42.9445
23.87	78.9996
42.263	67.7009
27.0122	67.9874
52.1581	9.06219
35.7317	78.9998
36.8379	78.9996
64	62.0743
41.4217	68.5746
22.5849	72.0017
56.4886	35.5178
17.2951	78.9777
24.9462	69.1669
27.4734	78.9995
24.8606	78.9998
55.6032	27.5416
52.9982	40.4086
43.4019	61.0004
45.0186	69.982
52.9998	43.727
63.0175	57.3458
53.0006	38.102
48.7727	7.73029
61.1486	60.4317
30.9342	78.9997
69.8459	73.9999
58.1079	34.9181
65.5869	46.1449
67.7386	66.0001
44.9674	62.1495
61.1724	33.3577
61.2529	23.086
69.4678	47.1832
52.0033	28.7849
39.6762	61.0002
68.8297	66.0003
66.8301	46.3546
56.0057	32.1795
51.401	59.5989
53.6902	10.7131
25.7913	78.9997
38.6316	61.0004
70.2042	63.0002
61.881	33.7521
62.0002	41.5647
49.8968	61.0383
36.2697	64.1648
57.9361	64.279
47.9726	71.9839
50.6225	60.3785
62.54	13.7687
57.0383	34.1042
60.3387	65.7649
20.2048	79.0007
48.7324	72.7331
72.2734	65.9998
59.8167	13.658
49.4622	73.4462
73.4103	66.0001
14.09	74.9126
50.1989	74.187
50.4284	9.45773
54.0046	19.2713
58.9083	33.1244
34.0896	61.0003
62.3351	34.2683
56.9575	11.118
57.9468	19.7499
52.9581	30.3305
52.9861	26.9433
54.4196	40.5083
58.8405	11.916
51.9836	18.9405
75.9391	66
57.259	8.73123
11.0803	83.907
53.5904	21.4722
62.9114	42.3479
78.549	66.0004
53.1509	57.8482
55.5204	8.49898
59.579	34.5574
51.9618	9.52779
58.1287	11.0531
57.6924	21.7515
30.2044	61.0004
79.1802	61
53.9201	20.8649
57.5865	29.6229
11.7155	77.2221
60.0486	60.5985
62.0065	40.5841
51.4049	20.7202
12.4149	76.5333
55.2684	11.7283
11.0018	78.4579
27.8629	61.0003
53.1151	79.0338
80.8369	66
54.7883	56.3312
57.3134	34.9814
53.7875	79.865
84.8593	72.9131
63.8672	28.5622
54.5731	80.6086
60.9998	74.7095
10.9983	80.2327
55.4384	80.9848
55.4819	55.4463
60.9996	37.7599
60.4178	6.58325
11.0583	83.1969
56.9704	55.068
62.7521	31.0446
50.9918	12.8762
61.0035	57.1682
56.1336	12.7982
12.0037	81.9056
23.5505	61.4966
55.8165	11.3791
50.9997	24.6764
61.0132	8.45012
62.7067	27.9894
60.3384	13.8868
62.9664	30.3907
59.332	54.6679
55.7253	10.6048
63.9993	35.1228
53.9704	15.4427
55.641	14.0032
58.9724	30.8741
22.6889	61.0002
61.9388	31.3723
61.2283	19.9338
63.0003	5.97814
62.9095	29.7783
11.0079	82.4246
58.3239	81.3242
62.6278	28.6178
58.2774	8.69083
59.0824	82.0827
87.515	66.0176
10.6351	85.4006
62.9907	24.6552
51.0319	22.1914
63.2915	28.2773
62.9615	26.898
63.1151	28.9912
11.0024	84.6564
62.1943	83.1849
58.8398	10.7754
68.7715	16.033
63.0069	26.1556
61.249	83.2573
63.2058	27.5815
60.7961	14.8595
63.9357	51.2193
17.3364	61.0204
63.1123	84.0335
91.4006	65.0501
62.5947	29.2617
53.5186	7.4601
15.5599	61.0398
6.40977	86.7975
92.019	64.0518
63.8546	49.276
57.4784	14.022
7.5588	87.0082
64.8221	49.1202
14.6823	60.6883
63.8424	85.784
93.2477	64.7294
61.8804	20.361
60.9654	10.3246
5.79948	87.1681
94.6185	63.6444
68.5766	46.718
58.3477	14.0761
53.1764	9.95494
95.3781	63.6607
67.3866	45.9431
94.8064	64.3346
96.7635	62.6373
12.2697	59.2732
96.0128	63.2256
68.313	48.0495
64.0047	25.2836
55.1167	2.93463
63.0058	25.4207
61.8017	14.2825
62.9903	23.8727
62.9422	22.4404
3.85742	87.135
61.4248	15.1014
63.5819	14.9029
62.9657	21.3843
4.83348	86.9368
61.022	14.1141
63.8696	15.5642
97.2693	63.0743
52.0627	3.93766
69.9645	47.9612
64.0076	23.6818
54.193	5.99994
64.498	19.4917
62.006	15.0281
49.3548	8.23539
65.1157	15.9083
66.6909	17.9998
12.5008	56.9819
63.3089	20.6926
70.6127	47.4657
63.8629	20.1125
49.7995	8.85897
66.2606	15.9861
68.0018	87.5005
97.971	62.5242
70.0362	47.3866
64.4599	15.6884
270
27.1676	65.9429
63.8959	44.1838
59.0737	57.1056
64.4979	15.0852
48.6706	78.9996
48.5321	66.0002
55.0539	11.1022
51	55.3934
27.7036	67.2034
28.3257	67.1385
55.5156	47.5154
67.2235	16.8106
61.8871	50.8977
23.1772	70.0738
52.5742	73.5175
53.9699	34.7231
52.0348	14.2511
55.027	27.0637
56.6132	19.0441
51.0003	50.4372
49.3622	61.0312
67.3342	48.1387
52.5912	66.0028
56.0268	49.0317
63.228	44.5756
51.0003	56.7868
33.2605	68.0027
60.7453	51.2751
57.9057	73.0002
51.0004	57.8443
63.744	14.3001
46.715	71.7326
53.9699	33.7962
60.2037	14.4959
56.134	54.5685
50.7917	20.7819
58.4426	32.5087
44.7048	70.5999
60.6343	66.2884
61.962	38.1833
54.0018	18.5133
54.5605	32.2064
20.8585	71.9381
60.7846	65.3083
64.6215	45.0155
57.5899	35.7713
50.9813	23.3874
58.7279	35.8392
62.5387	60.5419
52.7134	13.2316
51.0005	27.1666
55.0224	43.0857
24.0716	78.9996
42.1247	67.8478
27.1542	67.8447
52.3286	9.13701
35.9334	78.9998
37.0402	78.9996
63.8591	61.9313
41.28	68.7188
22.7868	72.0026
56.632	35.6594
17.4967	78.9851
25.126	69.0931
27.6754	78.9995
25.0627	78.9998
55.7405	27.6926
53.0049	40.6086
43.6039	61.0004
44.9388	69.9355
52.9999	43.929
63.0308	57.1438
53.0007	38.304
48.9024	7.85931
61.1701	60.2693
31.1362	78.9997
69.6439	73.9998
57.9826	35.046
65.7674	46.2208
67.5363	66.0001
44.7997	62.2396
61.0534	33.3209
61.3522	23.2556
69.477	47.2138
52.0024	28.5829
39.8787	61.0002
68.6279	66.0003
67.0032	46.4428
56.0036	32.3815
51.2584	59.7416
53.5556	10.5726
25.9942	78.9997
38.8333	61.0004
70.0022	63.0002
61.8369	33.6854
62.0006	41.7679
49.9244	61.0384
36.4269	64.2928
57.943	64.4792
47.8313	71.8393
50.4813	60.522
62.6383	13.8908
57.1827	34.2428
60.3173	65.734
20.4068	79.0003
48.5886	72.5906
72.0711	65.9998
59.8675	13.757
49.3176	73.305
73.2085	66
14.2326	74.7696
50.0575	74.0435
50.5843	9.58307
54.0041	19.4749
58.7614	33.2637
34.2916	61.0003
62.194	34.181
56.7755	11.0569
57.8363	19.8079
52.9684	30.1293
52.9842	27.1435
54.5535	40.6512
58.9074	12.0984
51.9767	19.1409
75.7371	66
57.1164	8.87503
11.0777	83.7047
53.4205	21.6274
62.9192	42.5442
78.3469	66.0003
53.0081	57.991
55.3789	8.35547
59.4172	34.6762
51.841	9.44679
58.249	11.2099
57.6195	21.6814
30.4064	61.0004
78.9782	61
53.849	21.002
57.4478	29.4763
11.8546	77.0797
59.9047	60.7343
62.0045	40.6688
51.4177	20.8507
12.5629	76.3951
55.1439	11.7218
11.0318	78.2654
28.0649	61.0003
53.0483	78.8515
80.6349	66
54.6249	56.4425
57.1993	35.1289
53.6489	79.7192
84.6713	72.9667
63.8976	28.5153
54.42	80.4841
60.9999	74.5075
10.9988	80.0307
55.2482	80.9564
55.3325	55.596
61.0151	37.9586
60.2757	6.72671
11.0468	82.9932
56.8515	55.1839
62.6554	31.2365
50.9925	13.0781
61.0032	57.3702
55.9958	12.9455
12.1494	81.7643
23.6977	61.63
55.7475	11.4781
51.0007	24.8784
61.0084	8.34019
62.6908	28.1758
60.3739	13.9188
62.8767	30.5691
59.1892	54.8107
55.8048	10.622
63.9995	35.3248
53.9475	15.6366
55.4398	14.0047
58.8052	30.7785
22.8904	61
61.7604	31.4897
61.1313	20.0636
63.0002	5.77614
62.9706	29.9479
11.0008	82.2162
58.167	81.2065
62.6398	28.7838
58.1359	8.83407
58.9402	81.9396
87.3132	66.0114
10.7617	85.2527
62.9948	24.8521
51.0136	22.3909
63.2618	28.4386
62.9578	27.1
63.1416	29.2146
11.0337	84.4657
62.0526	83.0422
58.7041	10.6272
68.5766	15.9996
63.0068	26.3566
61.106	83.1131
63.2088	27.7721
60.8441	14.8809
63.9414	51.4194
17.538	61.0133
63.0458	83.8518
91.2108	65.0816
62.6622	29.4101
53.3678	7.58632
15.757	61.0599
6.63268	86.8296
91.8201	64.0581
63.6886	49.3862
57.2723	14.0219
7.76087	87.0057
64.6837	49.2646
14.8372	60.806
63.6802	85.679
93.078	64.8257
61.8047	20.2297
60.9524	10.1285
5.96471	87.1508
94.4285	63.6916
68.5082	46.565
58.1487	14.089
53.1705	10.1231
95.2425	63.7748
67.2038	45.9319
94.6404	64.3971
96.5662	62.6918
12.3802	59.4285
95.8569	63.3343
68.1353	48.0545
64.0045	25.4855
55.3163	2.93687
63.004	25.6195
61.7067	14.1979
62.9897	24.0678
62.9521	22.6411
4.03673	87.0857
61.4063	15.0694
63.4472	14.8441
62.9326	21.5881
5.03571	86.9402
60.9152	14.0568
63.7965	15.4392
97.1364	63.1431
52.2051	3.79434
69.914	48.0149
64.0068	23.8837
54.3949	6.00013
64.3586	19.631
61.8642	14.9974
49.4941	8.38514
65.0226	15.8431
66.4889	17.9998
12.4996	57.0074
63.192	20.8506
70.6603	47.4946
63.7226	20.2557
49.9609	8.99891
66.0603	15.9757
68.0007	87.5002
97.9721	62.5776
70.0647	47.4223
64.3322	15.6452
270
26.9695	65.9332
64.0145	44.0083
59.2259	57.2337
64.5377	15.0632
48.8726	78.9995
48.3348	66.0153
54.9994	11.0614
51.0001	55.5954
27.7254	67.167
28.4371	67.167
55.6584	47.6583
67.0718	16.9403
62.0742	50.9034
23.366	70.0229
52.7198	73.651
53.9158	34.9086
52.1097	14.0719
55.1781	27.1916
56.4847	18.922
51.0003	50.6392
49.3357	61.0238
67.1235	48.1086
52.3892	66.0014
56.0244	48.8297
63.3487	44.6613
51.0003	56.9881
33.0585	68.0032
60.9301	51.2291
57.7037	73.0001
51.0004	58.0468
63.8217	14.2838
46.8846	71.8297
53.9751	33.995
60.2285	14.5616
56.0394	54.3904
50.7771	20.7343
58.3043	32.6537
44.8063	70.7203
60.5432	66.3637
61.9513	38.3781
54.0021	18.7138
54.6494	32.3878
21.0341	71.862
60.8005	65.3051
64.5894	45.1548
57.4334	35.8867
50.9839	23.5908
58.8049	35.6711
62.3971	60.3978
52.8521	13.0877
51.0004	27.3686
55.1638	43.2272
24.2731	78.9996
41.9856	67.9938
27.2934	67.7054
52.5123	9.2148
36.1351	78.9997
37.2425	78.9995
63.7196	61.7865
41.1379	68.8625
22.9888	72.003
56.723	35.7924
17.6984	78.9913
25.3129	69.0369
27.8774	78.9995
25.2649	78.9998
55.8791	27.8428
53.0456	40.7975
43.8059	61.0004
44.8206	69.9033
53	44.131
63.044	56.9419
53.0007	38.506
49.0332	7.99178
61.1754	60.0942
31.3382	78.9997
69.4419	73.9997
57.8577	35.1749
65.9522	46.2909
67.3341	66
44.6392	62.3463
60.9718	33.2964
61.4629	23.4193
69.4946	47.2483
52.0015	28.3809
40.0813	61.0002
68.4261	66.0002
67.1598	46.5801
56.0018	32.5835
51.1157	59.8842
53.5047	10.5179
26.197	78.9997
39.035	61.0004
69.8002	63.0002
61.73	33.5612
62.0008	41.9708
49.9331	61.0466
36.5748	64.4297
57.9528	64.6797
47.6902	71.695
50.35	60.6571
62.725	14.036
57.3283	34.3797
60.3383	65.7405
20.6088	79
48.445	72.4477
71.8688	65.9998
59.8383	13.8338
49.173	73.1639
73.0067	65.9999
14.3745	74.6259
49.9155	73.9005
50.7341	9.71852
54.0034	19.6785
58.6153	33.404
34.4936	61.0003
62.0611	34.1511
56.5873	11.0115
57.6954	19.8535
52.9771	29.9279
52.9842	27.3443
54.6986	40.7817
58.9587	12.2871
51.974	19.3419
75.5351	66
56.9738	9.0187
11.0687	83.5026
53.2542	21.7811
62.9304	42.742
78.1449	66.0003
52.8653	58.1339
55.236	8.2131
59.2578	34.7986
51.7031	9.35573
58.3727	11.3666
57.5241	21.5861
30.6084	61.0004
78.7762	61
53.7609	21.1403
57.3092	29.3295
11.9962	76.9388
59.7692	60.8806
62.003	40.6574
51.4249	21.003
12.7114	76.2574
55.017	11.708
11.093	78.0836
28.2669	61.0003
53.0009	78.6624
80.4329	66
54.4657	56.5617
57.1038	35.2803
53.5114	79.572
84.4789	73.006
63.9036	28.4311
54.2731	80.3505
60.9999	74.3055
10.9992	79.8287
55.0684	80.8966
55.1886	55.7464
61.033	38.1584
60.1332	6.86991
11.036	82.7892
56.7242	55.3083
62.5476	31.4261
50.9936	13.28
61.0026	57.5722
55.8578	13.0926
12.2967	81.6251
23.8414	61.7687
55.6834	11.575
51.0013	25.0804
61.0037	8.31851
62.6725	28.3506
60.4134	13.9524
62.7564	30.7315
59.0464	54.9536
55.8226	10.6534
63.9997	35.5268
53.935	15.8331
55.2484	14.0374
58.6454	30.6679
23.092	60.9999
61.5846	31.6058
61.0393	20.2128
63.0001	5.57414
63.0391	30.1283
10.996	82.0074
57.9959	81.1166
62.6565	28.9665
57.9947	8.9778
58.7978	81.7967
87.1114	66.0067
10.8588	85.0901
62.9977	25.0493
51.0001	22.591
63.2174	28.6238
62.9539	27.3
63.2108	29.4113
11.053	84.271
61.9108	82.8997
58.5652	10.4814
68.3794	15.9774
63.0066	26.5566
60.9627	82.9693
63.2164	27.9626
60.8502	14.8598
63.9511	51.6199
17.7398	61.0076
62.9982	83.6633
91.0306	65.1435
62.7187	29.5667
53.2217	7.72006
15.9562	61.0702
6.85613	86.8572
91.6204	64.0575
63.5275	49.5046
57.0666	14.0205
7.96301	87.0037
64.5454	49.4101
15.0064	60.8956
63.5245	85.5613
92.8983	64.9005
61.7346	20.0888
60.9567	9.93019
6.13452	87.1332
94.2403	63.7494
68.4173	46.413
57.95	14.0923
53.0357	10.1791
95.0874	63.864
67.035	45.8753
94.4758	64.4195
96.3618	62.7493
12.5036	59.5775
95.703	63.4459
67.9525	48.0543
64.0042	25.6874
55.5165	2.94465
63.0023	25.8183
61.6134	14.0818
62.9899	24.2632
62.9613	22.8423
4.22297	87.047
61.3428	15.0842
63.2959	14.7787
62.9132	21.7946
5.238	86.9464
60.9176	14.0336
63.6753	15.2837
96.9909	63.1883
52.3476	3.65119
69.8017	48.0966
64.0059	24.0856
54.5964	6.00096
64.2187	19.7702
61.8314	14.9584
49.6299	8.53577
64.9255	15.7623
66.294	18.0225
12.4986	56.9984
63.1019	21.0222
70.669	47.519
63.5824	20.399
50.1181	9.14134
65.8597	15.9704
68.0001	87.5001
97.9962	62.5496
70.0688	47.4687
64.2316	15.6013
270
26.7702	65.9314
64.093	43.8233
59.3752	57.3665
64.5936	15.0854
49.0746	78.9995
48.1491	66.0652
54.9244	11.0144
51.0001	55.7974
27.8161	67.1145
28.4647	67.2199
55.8011	47.8011
66.9228	17.0741
62.2608	50.9172
23.5583	69.9841
52.8625	73.7896
53.8362	35.0846
52.2027	13.9007
55.3259	27.3233
56.3417	18.8051
51.0003	50.8412
49.3345	61.0138
66.9139	48.0822
52.1872	66.0004
56.0209	48.6278
63.4904	44.7455
51.0003	57.1895
32.8565	68.0033
61.1158	51.1738
57.5017	73.0001
51.0005	58.2494
63.8845	14.3
47.0571	71.907
53.9804	34.1943
60.2511	14.6352
55.9739	54.2044
50.7825	20.6465
58.1879	32.81
44.9396	70.8173
60.4368	66.4087
61.9496	38.5752
54.0022	18.9144
54.7383	32.5692
21.2013	71.7663
60.823	65.3074
64.5708	45.3353
57.2976	36.0205
50.9867	23.7941
58.8727	35.4994
62.2552	60.2542
52.9935	12.9454
51.0004	27.5706
55.2753	43.3844
24.4746	78.9996
41.8457	68.1392
27.4187	67.5822
52.6729	9.32288
36.3368	78.9997
37.4447	78.9995
63.5811	61.6402
40.9956	69.006
23.1908	72.003
56.6764	35.9142
17.9003	78.9958
25.5047	68.9962
28.0794	78.9995
25.4671	78.9998
56.0191	27.9919
53.1148	40.976
44.0079	61.0004
44.6749	69.8882
53	44.333
63.0547	56.74
53.0232	38.7009
49.1651	8.12697
61.1682	59.911
31.5402	78.9997
69.24	73.9996
57.7353	35.3046
66.1398	46.3569
67.1318	66
44.4852	62.4656
60.9364	33.3033
61.5825	23.5779
69.5138	47.279
52.0008	28.1789
40.2839	61.0003
68.2242	66.0002
67.3281	46.708
56.0006	32.7855
50.9731	60.0268
53.5186	10.5097
26.3999	78.9997
39.2367	61.0004
69.5982	63.0002
61.598	33.418
62.0009	42.1734
49.8571	61.1103
36.7136	64.575
57.9618	64.8806
47.5603	71.5466
50.2572	60.7279
62.7979	14.1934
57.4746	34.5153
60.3919	65.7654
20.8108	78.9998
48.3005	72.3068
71.6664	65.9998
59.7985	13.9167
49.0283	73.0227
72.8049	65.9998
14.515	74.4809
49.773	73.7581
50.853	9.87571
54.0027	19.8819
58.4699	33.5452
34.6956	61.0003
61.9177	34.1417
56.3969	10.9811
57.5343	19.8897
52.9845	29.7263
52.9858	27.5454
54.861	40.881
58.9966	12.4802
51.9748	19.5431
75.3331	66
56.831	9.16228
11.057	83.3007
53.0934	21.9326
62.9416	42.9412
77.9429	66.0002
52.7225	58.2767
55.0928	8.07103
59.1054	34.9211
51.578	9.23572
58.5022	11.5196
57.4137	21.4739
30.8104	61.0004
78.5742	61
53.659	21.281
57.1698	29.1834
12.1396	76.799
59.6406	61.0338
62.0019	40.582
51.4117	21.1697
12.859	76.1185
54.9043	11.671
11.1771	77.9109
28.4689	61.0003
52.9707	78.4688
80.2309	66
54.3105	56.6876
57.0328	35.408
53.375	79.4238
84.2912	73.0583
63.9044	28.3668
54.1293	80.2118
60.9999	74.1035
10.9995	79.6267
54.8974	80.8135
55.0465	55.8954
61.0489	38.3588
59.9906	7.01292
11.0257	82.585
56.5907	55.4378
62.4326	31.612
50.9949	13.482
61.0021	57.7742
55.7195	13.2395
12.4452	81.4876
23.9834	61.9103
55.61	11.6726
51.0016	25.2824
60.9996	8.3713
62.6569	28.5113
60.354	13.953
62.6087	30.8688
58.9036	55.0964
55.7726	10.6998
63.9998	35.7288
53.9306	16.0314
55.0675	14.1005
58.4922	30.5456
23.2936	60.9997
61.4111	31.7209
60.9659	20.382
63	5.37214
63.0977	30.3218
10.9929	81.7986
57.8148	81.0489
62.6792	29.1579
57.8537	9.12186
58.6553	81.6539
86.9095	66.0032
10.9318	84.9164
62.9998	25.2468
50.9911	22.7914
63.1951	28.8357
62.9505	27.4979
63.298	29.5875
11.0634	84.0739
61.7689	82.7573
58.4215	10.34
68.1805	15.9638
63.0066	26.7559
60.8192	82.8257
63.2221	28.1531
60.8191	14.803
63.9604	51.8208
17.9416	61.0034
62.9668	83.4704
90.8588	65.228
62.7528	29.7313
53.0778	7.85802
16.1568	61.0725
7.07788	86.8816
91.421	64.0538
63.3709	49.6297
56.8611	14.0182
8.16523	87.0022
64.4072	49.5566
15.1858	60.9621
63.3748	85.4336
92.7115	64.9575
61.6639	19.937
60.9731	9.73087
6.30988	87.1133
94.0576	63.815
68.306	46.2696
57.7514	14.0879
52.8248	10.1872
94.918	63.932
66.8555	45.8327
94.3209	64.4132
96.1653	62.8243
12.6371	59.7205
95.5513	63.5597
67.7654	48.0501
64.004	25.8893
55.7171	2.95424
63.0008	26.0169
61.5433	13.9448
62.9909	24.4589
62.9697	23.0438
4.41401	87.0174
61.3255	15.1558
63.1491	14.6677
62.9044	22.0024
5.43995	86.9552
60.9947	14.0319
63.5475	15.124
96.8343	63.21
52.4903	3.5082
69.6527	48.1635
64.005	24.2875
54.7969	6.0032
64.0787	19.9096
61.8332	14.913
49.7628	8.68689
64.8266	15.6736
66.1104	18.0784
12.5005	57.0016
63.0333	21.2044
70.6495	47.5366
63.4424	20.542
50.2721	9.28475
65.6594	15.9695
68.001	87.5009
98.008	62.4741
70.0428	47.5269
64.1285	15.5358
270
26.5703	65.9362
64.1373	43.6329
59.5219	57.5031
64.6345	15.1275
49.2766	78.9995
47.9731	66.1412
54.8963	10.9655
51.0002	55.9994
27.9644	67.0301
28.4496	67.2933
55.9413	47.9316
66.776	17.211
62.4468	50.9141
23.7441	69.9268
53.0037	73.931
53.7374	35.2525
52.3095	13.7363
55.4711	27.4581
56.1886	18.6925
51.0003	51.0432
49.3017	60.9825
66.7054	48.0587
51.9852	65.9998
56.0198	48.4437
63.647	44.8279
51.0003	57.391
32.6545	68.0031
61.3019	51.1132
57.2997	73.0001
51.0005	58.4519
63.9409	14.3737
47.2109	71.9888
53.9856	34.3937
60.2202	14.6656
55.9319	54.0131
50.8058	20.5224
58.0994	32.9792
45.095	70.8936
60.3192	66.4285
61.9521	38.7739
54.0021	19.115
54.8272	32.7506
21.3612	71.6557
60.845	65.308
64.5875	45.5198
57.1975	36.1786
50.9893	23.9974
58.8982	35.4723
62.113	60.1109
53.1369	12.8045
51.0003	27.7726
55.3591	43.5559
24.6762	78.9996
41.7052	68.2842
27.5192	67.4852
52.8088	9.45425
36.5384	78.9998
37.647	78.9996
63.4436	61.4929
40.853	69.1492
23.3928	72.0028
56.5142	36.0244
18.1021	78.999
25.693	68.9463
28.2814	78.9995
25.6692	78.9998
56.16	28.1402
53.2052	41.1459
44.2099	61.0004
44.5113	69.8891
53	44.535
63.0614	56.5383
53.0789	38.8846
49.2979	8.26425
61.151	59.7226
31.7422	78.9997
69.0379	73.9996
57.622	35.4356
66.328	46.4214
66.9295	66
44.3374	62.5952
60.9314	33.3406
61.7044	23.7345
69.5164	47.2917
52.0003	27.977
40.4865	61.0002
68.0224	66.0002
67.5051	46.8131
55.9997	32.9875
50.8308	60.1692
53.4943	10.4642
26.6027	78.9997
39.4384	61.0004
69.3962	63.0002
61.4824	33.2811
62.0008	42.3757
49.7627	61.2336
36.8315	64.7326
57.9701	65.0819
47.4671	71.364
50.1836	60.7387
62.7735	14.2472
57.6211	34.6484
60.4545	65.7772
21.0128	78.9996
48.1417	72.1921
71.4641	65.9999
59.7419	14.0102
48.8837	72.8815
72.6031	65.9997
14.6547	74.335
49.63	73.6161
50.944	10.0509
54.0021	20.0853
58.3251	33.6873
34.8976	61.0003
61.7581	34.1304
56.2168	10.9678
57.3597	19.9185
52.9909	29.5245
52.9879	27.7469
55.0362	40.954
59.0376	12.6716
51.977	19.7446
75.1311	66
56.6881	9.30582
11.0464	83.0988
52.9369	22.0818
62.9528	43.1412
77.7409	66.0002
52.5797	58.4196
54.9491	7.92918
59.002	34.9116
51.4666	9.09423
58.6371	11.6683
57.2935	21.3505
31.0124	61.0004
78.3722	61
53.5464	21.4233
57.0296	29.0381
12.2845	76.6601
59.5178	61.1922
62.0011	40.4643
51.3745	21.3425
13.0055	75.9786
54.8171	11.6101
11.2785	77.7459
28.6709	61.0003
52.9545	78.272
80.0289	66
54.1592	56.8192
56.9764	35.5153
53.2464	79.2711
84.1118	73.1329
63.9182	28.334
53.9872	80.0699
60.9999	73.9015
10.9998	79.4247
54.7335	80.7133
54.9056	56.0434
61.0598	38.5594
59.8479	7.15578
11.0162	82.3806
56.4529	55.5706
62.3134	31.793
50.9962	13.6839
61.0016	57.9762
55.5811	13.3863
12.5948	81.3515
24.124	62.0541
55.5207	11.7706
51.0017	25.4844
60.9946	8.46339
62.6554	28.6619
60.3455	13.9037
62.4411	30.9749
58.7607	55.2392
55.6671	10.7516
63.9999	35.9308
53.9324	16.2307
54.8955	14.1861
58.345	30.414
23.4954	60.9997
61.2611	31.8512
60.9365	20.5644
63	5.17014
63.1347	30.5251
10.9915	81.5897
57.6268	81
62.707	29.3442
57.7128	9.26617
58.5128	81.5112
86.7076	66.0006
10.985	84.7348
63.0012	25.4443
50.9857	22.9921
63.1917	29.0548
62.9468	27.694
63.3556	29.7512
11.0665	83.8752
61.6267	82.6151
58.2745	10.2021
67.9807	15.9569
63.0069	26.9545
60.6755	82.6821
63.2173	28.3452
60.8813	14.7533
63.9688	52.022
18.1435	61.0004
62.9481	83.2744
90.6943	65.3295
62.7799	29.8942
52.9358	7.99898
16.3581	61.0683
7.29668	86.9051
91.2303	64.0811
63.2185	49.7606
56.656	14.0151
8.36753	87.001
64.2725	49.7056
15.3726	61.0094
63.2259	85.3053
92.5198	64.9993
61.581	19.7791
60.9912	9.53089
6.49076	87.0903
93.8718	63.871
68.1673	46.158
57.5531	14.077
52.6812	10.2506
94.7413	63.9801
66.671	45.8157
94.1801	64.4254
95.9783	62.9169
12.776	59.8609
95.4021	63.6752
67.5751	48.0429
64.0039	26.0912
55.9181	2.96303
62.9993	26.2155
61.5414	13.7803
62.9922	24.6548
62.9774	23.2456
4.60836	86.9958
61.3052	15.2338
63.1217	14.649
62.9047	22.2106
5.6413	86.9653
60.9772	14.0207
63.4516	14.9858
96.6711	63.2114
52.6331	3.36533
69.484	48.2009
64.004	24.4895
54.9966	6.00699
63.9388	20.0494
61.8111	14.8562
49.8968	8.83575
64.7329	15.6073
65.9363	18.1589
12.5034	56.9982
62.9832	21.3948
70.6102	47.545
63.3048	20.6854
50.4235	9.42755
65.4605	15.9723
67.9996	87.4996
97.9954	62.4647
70.0233	47.5651
64.0116	15.4459
269
26.37	65.9457
64.1521	43.4403
59.6664	57.6427
64.6019	15.0633
49.4786	78.9995
47.8055	66.2365
54.9394	10.9048
51.0002	56.2014
28.1276	66.9221
28.4376	67.4098
56.0638	47.8937
66.6309	17.3503
62.6322	50.8878
23.9221	69.8485
53.1437	74.0746
53.6239	35.4133
52.4268	13.5776
55.6141	27.5954
56.0283	18.5837
51.0003	51.2452
49.2567	60.9187
66.4981	48.0375
51.7832	65.9993
56.036	48.4668
63.8134	44.9089
51.0003	57.5924
32.4525	68.0027
61.4881	51.0514
57.0977	73
51.0004	58.6545
63.9903	14.4846
47.3674	72.0633
53.9908	34.5932
60.236	14.6641
55.9086	53.8183
50.841	20.3752
58.0332	33.1561
45.2656	70.9521
60.1905	66.4217
61.9569	38.9738
54.0019	19.3157
54.9161	32.932
21.5148	71.5336
60.8677	65.2951
64.6414	45.695
57.0976	36.3422
50.9917	24.2007
58.9134	35.5826
61.9707	59.9678
53.2818	12.6646
51.0001	27.9745
55.4244	43.7369
24.8777	78.9996
41.5644	68.4288
27.6084	67.3959
52.9257	9.60041
36.7401	78.9998
37.8493	78.9996
63.3068	61.3446
40.7102	69.2923
23.5948	72.0024
56.3063	36.1071
18.3041	79.0012
25.873	68.8734
28.4834	78.9995
25.8714	78.9998
56.3015	28.2877
53.3114	41.3084
44.4119	61.0004
44.3356	69.8999
